pages_crawled,total_reward,terminal_states
41362,2947,4907
41363,2947,4907
41364,2947,4907
41365,2947,4907
41366,2947,4907
41367,2947,4907
41368,2947,4907
41369,2947,4907
41370,2947,4908
41371,2948,4908
41372,2948,4908
41373,2949,4908
41374,2950,4908
41375,2951,4908
41376,2952,4908
41377,2953,4908
41378,2953,4908
41379,2953,4908
41380,2953,4909
41381,2953,4910
41382,2953,4910
41383,2953,4910
41384,2953,4910
41385,2953,4910
41386,2953,4911
41387,2954,4911
41388,2954,4912
41389,2954,4912
41390,2954,4912
41391,2954,4912
41392,2954,4912
41393,2954,4912
41394,2954,4913
41395,2954,4913
41396,2954,4913
41397,2954,4913
41398,2954,4913
41399,2954,4913
41400,2954,4913
41401,2954,4913
41402,2954,4914
41403,2954,4914
41404,2954,4914
41405,2954,4914
41406,2954,4914
41407,2954,4914
41408,2954,4915
41409,2954,4915
41410,2954,4915
41411,2954,4916
41412,2954,4916
41413,2954,4916
41414,2954,4916
41415,2954,4917
41416,2955,4917
41417,2955,4917
41418,2955,4917
41419,2955,4917
41420,2955,4917
41421,2955,4917
41422,2955,4917
41423,2955,4917
41424,2955,4917
41425,2955,4917
41426,2955,4917
41427,2955,4917
41428,2955,4918
41429,2956,4918
41430,2956,4918
41431,2956,4918
41432,2956,4918
41433,2956,4918
41434,2956,4918
41435,2956,4918
41436,2956,4918
41437,2956,4919
41438,2956,4919
41439,2956,4919
41440,2956,4919
41441,2956,4919
41442,2956,4919
41443,2956,4919
41444,2956,4919
41445,2956,4919
41446,2957,4919
41447,2957,4919
41448,2957,4919
41449,2957,4920
41450,2958,4920
41451,2958,4920
41452,2959,4920
41453,2959,4920
41454,2959,4920
41455,2959,4920
41456,2959,4920
41457,2959,4920
41458,2959,4920
41459,2959,4920
41460,2959,4920
41461,2959,4920
41462,2959,4920
41463,2959,4920
41464,2959,4920
41465,2959,4920
41466,2959,4920
41467,2959,4920
41468,2959,4920
41469,2959,4920
41470,2959,4920
41471,2959,4920
41472,2959,4921
41473,2959,4921
41474,2959,4921
41475,2959,4921
41476,2959,4921
41477,2959,4921
41478,2959,4921
41479,2959,4922
41480,2959,4922
41481,2959,4922
41482,2959,4922
41483,2959,4922
41484,2960,4922
41485,2960,4923
41486,2960,4923
41487,2960,4923
41488,2960,4923
41489,2960,4923
41490,2960,4923
41491,2960,4923
41492,2960,4923
41493,2961,4923
41494,2961,4923
41495,2961,4923
41496,2961,4923
41497,2961,4923
41498,2961,4924
41499,2961,4924
41500,2961,4924
41501,2961,4924
41502,2961,4924
41503,2961,4924
41504,2961,4924
41505,2961,4924
41506,2961,4924
41507,2961,4924
41508,2961,4924
41509,2961,4924
41510,2961,4924
41511,2961,4925
41512,2961,4926
41513,2961,4926
41514,2961,4926
41515,2961,4926
41516,2962,4926
41517,2962,4926
41518,2962,4926
41519,2962,4926
41520,2962,4927
41521,2962,4927
41522,2962,4927
41523,2962,4928
41524,2962,4928
41525,2962,4929
41526,2962,4929
41527,2962,4929
41528,2962,4929
41529,2962,4930
41530,2963,4930
41531,2963,4930
41532,2963,4930
41533,2963,4930
41534,2963,4930
41535,2963,4930
41536,2963,4930
41537,2963,4931
41538,2964,4931
41539,2964,4931
41540,2964,4931
41541,2964,4931
41542,2964,4931
41543,2964,4931
41544,2964,4931
41545,2964,4931
41546,2964,4931
41547,2964,4931
41548,2964,4931
41549,2964,4931
41550,2964,4932
41551,2964,4932
41552,2964,4932
41553,2964,4932
41554,2964,4932
41555,2964,4932
41556,2964,4932
41557,2964,4932
41558,2964,4932
41559,2964,4932
41560,2964,4932
41561,2964,4932
41562,2964,4932
41563,2964,4932
41564,2964,4932
41565,2964,4932
41566,2964,4932
41567,2964,4932
41568,2964,4932
41569,2964,4932
41570,2964,4932
41571,2964,4932
41572,2964,4932
41573,2964,4932
41574,2964,4932
41575,2964,4932
41576,2964,4932
41577,2964,4932
41578,2964,4932
41579,2964,4932
41580,2964,4932
41581,2964,4932
41582,2964,4932
41583,2964,4932
41584,2964,4932
41585,2964,4932
41586,2964,4932
41587,2964,4932
41588,2964,4932
41589,2964,4932
41590,2964,4932
41591,2964,4932
41592,2964,4932
41593,2964,4932
41594,2964,4932
41595,2964,4932
41596,2964,4932
41597,2964,4932
41598,2964,4932
41599,2964,4932
41600,2964,4932
41601,2964,4932
41602,2964,4932
41603,2964,4933
41604,2964,4933
41605,2964,4933
41606,2964,4933
41607,2964,4933
41608,2964,4933
41609,2964,4933
41610,2964,4933
41611,2964,4933
41612,2964,4934
41613,2964,4934
41614,2964,4934
41615,2964,4934
41616,2964,4934
41617,2964,4935
41618,2964,4935
41619,2964,4935
41620,2964,4935
41621,2964,4935
41622,2964,4935
41623,2964,4935
41624,2964,4936
41625,2964,4936
41626,2964,4936
41627,2964,4936
41628,2964,4936
41629,2964,4936
41630,2964,4937
41631,2965,4937
41632,2965,4937
41633,2965,4937
41634,2965,4937
41635,2965,4937
41636,2965,4937
41637,2965,4937
41638,2965,4937
41639,2965,4937
41640,2965,4938
41641,2965,4938
41642,2966,4938
41643,2966,4938
41644,2966,4938
41645,2966,4938
41646,2966,4939
41647,2966,4939
41648,2966,4939
41649,2966,4939
41650,2966,4940
41651,2966,4940
41652,2966,4940
41653,2966,4940
41654,2966,4940
41655,2966,4940
41656,2966,4940
41657,2966,4940
41658,2966,4940
41659,2966,4941
41660,2966,4941
41661,2966,4941
41662,2966,4941
41663,2966,4941
41664,2966,4941
41665,2966,4941
41666,2966,4941
41667,2966,4941
41668,2966,4941
41669,2966,4941
41670,2966,4941
41671,2966,4941
41672,2967,4941
41673,2967,4941
41674,2967,4941
41675,2967,4941
41676,2967,4941
41677,2967,4941
41678,2967,4941
41679,2967,4941
41680,2967,4941
41681,2967,4941
41682,2967,4941
41683,2967,4941
41684,2967,4941
41685,2967,4941
41686,2967,4941
41687,2967,4941
41688,2967,4941
41689,2967,4941
41690,2967,4941
41691,2967,4941
41692,2967,4941
41693,2967,4941
41694,2967,4941
41695,2967,4941
41696,2967,4941
41697,2967,4941
41698,2967,4941
41699,2967,4941
41700,2967,4941
41701,2967,4941
41702,2967,4941
41703,2967,4941
41704,2967,4941
41705,2967,4941
41706,2967,4941
41707,2967,4941
41708,2967,4941
41709,2967,4941
41710,2967,4941
41711,2967,4941
41712,2967,4941
41713,2967,4941
41714,2967,4941
41715,2967,4941
41716,2967,4941
41717,2967,4941
41718,2967,4941
41719,2967,4941
41720,2967,4941
41721,2967,4941
41722,2967,4941
41723,2967,4941
41724,2968,4941
41725,2968,4941
41726,2969,4941
41727,2970,4941
41728,2970,4941
41729,2970,4941
41730,2970,4941
41731,2970,4941
41732,2970,4941
41733,2970,4941
41734,2970,4942
41735,2970,4942
41736,2970,4942
41737,2970,4942
41738,2970,4942
41739,2970,4942
41740,2970,4942
41741,2970,4942
41742,2970,4942
41743,2970,4943
41744,2971,4943
41745,2971,4943
41746,2971,4943
41747,2971,4943
41748,2971,4943
41749,2971,4944
41750,2971,4944
41751,2971,4944
41752,2971,4945
41753,2971,4946
41754,2971,4946
41755,2972,4946
41756,2973,4946
41757,2973,4947
41758,2974,4947
41759,2975,4947
41760,2975,4947
41761,2975,4947
41762,2975,4947
41763,2975,4947
41764,2975,4947
41765,2975,4947
41766,2975,4947
41767,2975,4947
41768,2975,4948
41769,2976,4948
41770,2976,4948
41771,2976,4948
41772,2976,4948
41773,2976,4948
41774,2976,4949
41775,2976,4949
41776,2976,4949
41777,2976,4949
41778,2976,4949
41779,2976,4949
41780,2976,4949
41781,2976,4949
41782,2976,4949
41783,2976,4949
41784,2976,4949
41785,2976,4949
41786,2976,4949
41787,2976,4949
41788,2976,4949
41789,2976,4950
41790,2976,4950
41791,2976,4950
41792,2976,4950
41793,2976,4950
41794,2976,4950
41795,2976,4950
41796,2976,4950
41797,2976,4950
41798,2976,4950
41799,2976,4950
41800,2976,4950
41801,2976,4950
41802,2976,4950
41803,2976,4950
41804,2976,4950
41805,2976,4950
41806,2976,4950
41807,2976,4950
41808,2976,4950
41809,2976,4950
41810,2976,4950
41811,2976,4950
41812,2976,4950
41813,2976,4950
41814,2976,4950
41815,2976,4950
41816,2976,4950
41817,2976,4950
41818,2976,4950
41819,2976,4950
41820,2976,4950
41821,2976,4950
41822,2976,4950
41823,2976,4950
41824,2976,4950
41825,2976,4950
41826,2976,4950
41827,2976,4950
41828,2976,4950
41829,2976,4950
41830,2976,4950
41831,2976,4950
41832,2976,4950
41833,2976,4950
41834,2976,4950
41835,2976,4950
41836,2976,4950
41837,2976,4950
41838,2976,4950
41839,2976,4950
41840,2976,4950
41841,2976,4950
41842,2976,4951
41843,2976,4951
41844,2976,4951
41845,2976,4951
41846,2976,4951
41847,2976,4951
41848,2976,4951
41849,2976,4951
41850,2976,4952
41851,2976,4952
41852,2976,4952
41853,2976,4953
41854,2976,4953
41855,2976,4953
41856,2976,4954
41857,2977,4954
41858,2977,4954
41859,2977,4954
41860,2977,4954
41861,2977,4954
41862,2977,4955
41863,2977,4955
41864,2977,4955
41865,2977,4956
41866,2977,4956
41867,2977,4956
41868,2977,4956
41869,2977,4956
41870,2977,4956
41871,2977,4956
41872,2977,4956
41873,2977,4956
41874,2977,4956
41875,2977,4957
41876,2977,4957
41877,2978,4957
41878,2978,4957
41879,2978,4957
41880,2978,4958
41881,2979,4958
41882,2979,4958
41883,2980,4958
41884,2981,4958
41885,2981,4958
41886,2981,4958
41887,2981,4958
41888,2981,4958
41889,2981,4958
41890,2981,4958
41891,2981,4958
41892,2981,4958
41893,2981,4959
41894,2981,4959
41895,2981,4959
41896,2981,4959
41897,2981,4959
41898,2981,4959
41899,2981,4959
41900,2981,4959
41901,2981,4959
41902,2981,4960
41903,2982,4960
41904,2982,4960
41905,2982,4960
41906,2982,4961
41907,2983,4961
41908,2984,4961
41909,2984,4962
41910,2984,4962
41911,2984,4962
41912,2984,4962
41913,2984,4962
41914,2984,4962
41915,2984,4962
41916,2984,4962
41917,2984,4962
41918,2984,4962
41919,2984,4963
41920,2984,4963
41921,2984,4963
41922,2984,4964
41923,2984,4964
41924,2984,4964
41925,2984,4965
41926,2984,4965
41927,2985,4965
41928,2985,4965
41929,2985,4965
41930,2985,4966
41931,2986,4966
41932,2986,4966
41933,2986,4966
41934,2986,4967
41935,2987,4967
41936,2987,4967
41937,2987,4967
41938,2987,4967
41939,2987,4968
41940,2987,4968
41941,2987,4968
41942,2987,4968
41943,2987,4968
41944,2987,4968
41945,2987,4968
41946,2987,4968
41947,2987,4968
41948,2987,4968
41949,2987,4968
41950,2988,4968
41951,2988,4968
41952,2989,4968
41953,2989,4968
41954,2989,4968
41955,2989,4968
41956,2989,4968
41957,2989,4969
41958,2989,4969
41959,2989,4969
41960,2989,4970
41961,2989,4970
41962,2989,4971
41963,2989,4971
41964,2990,4971
41965,2990,4971
41966,2990,4971
41967,2990,4971
41968,2990,4971
41969,2990,4971
41970,2990,4971
41971,2990,4971
41972,2990,4972
41973,2990,4972
41974,2990,4972
41975,2990,4972
41976,2990,4972
41977,2990,4973
41978,2990,4973
41979,2990,4973
41980,2990,4974
41981,2990,4974
41982,2990,4974
41983,2990,4975
41984,2991,4975
41985,2991,4976
41986,2991,4976
41987,2991,4976
41988,2991,4977
41989,2992,4977
41990,2992,4977
41991,2992,4977
41992,2992,4977
41993,2992,4977
41994,2992,4977
41995,2992,4977
41996,2992,4978
41997,2992,4978
41998,2992,4978
41999,2992,4978
42000,2992,4978
42001,2992,4978
42002,2992,4978
42003,2992,4978
42004,2992,4978
42005,2992,4978
42006,2992,4978
42007,2992,4978
42008,2992,4978
42009,2992,4978
42010,2992,4978
42011,2992,4978
42012,2992,4978
42013,2992,4978
42014,2992,4978
42015,2992,4978
42016,2992,4978
42017,2992,4978
42018,2992,4978
42019,2992,4978
42020,2992,4978
42021,2992,4978
42022,2992,4978
42023,2993,4978
42024,2993,4978
42025,2993,4978
42026,2993,4978
42027,2993,4978
42028,2993,4978
42029,2993,4979
42030,2993,4979
42031,2993,4979
42032,2993,4979
42033,2993,4979
42034,2993,4979
42035,2993,4979
42036,2993,4979
42037,2994,4979
42038,2994,4979
42039,2994,4979
42040,2994,4979
42041,2995,4979
42042,2995,4979
42043,2995,4979
42044,2995,4979
42045,2995,4979
42046,2995,4979
42047,2995,4979
42048,2995,4979
42049,2995,4979
42050,2995,4980
42051,2995,4980
42052,2995,4980
42053,2995,4981
42054,2995,4982
42055,2995,4982
42056,2995,4982
42057,2995,4982
42058,2995,4982
42059,2995,4982
42060,2995,4982
42061,2995,4983
42062,2995,4983
42063,2995,4983
42064,2995,4983
42065,2995,4984
42066,2995,4984
42067,2996,4984
42068,2996,4984
42069,2996,4984
42070,2996,4984
42071,2996,4984
42072,2996,4984
42073,2996,4984
42074,2996,4984
42075,2996,4984
42076,2996,4984
42077,2996,4984
42078,2996,4984
42079,2996,4984
42080,2996,4984
42081,2996,4984
42082,2996,4984
42083,2996,4984
42084,2996,4984
42085,2996,4984
42086,2996,4984
42087,2996,4984
42088,2996,4984
42089,2996,4984
42090,2996,4984
42091,2996,4984
42092,2996,4984
42093,2996,4984
42094,2996,4985
42095,2996,4985
42096,2996,4985
42097,2996,4986
42098,2996,4986
42099,2996,4986
42100,2996,4986
42101,2996,4986
42102,2996,4986
42103,2996,4986
42104,2997,4986
42105,2997,4986
42106,2997,4986
42107,2997,4987
42108,2997,4987
42109,2997,4987
42110,2997,4987
42111,2997,4987
42112,2997,4987
42113,2997,4987
42114,2997,4987
42115,2997,4987
42116,2997,4987
42117,2997,4987
42118,2997,4988
42119,2997,4988
42120,2997,4988
42121,2997,4988
42122,2997,4989
42123,2997,4989
42124,2997,4989
42125,2997,4990
42126,2997,4991
42127,2998,4991
42128,2998,4991
42129,2998,4991
42130,2998,4991
42131,2998,4991
42132,2998,4992
42133,2998,4992
42134,2998,4992
42135,2998,4993
42136,2998,4993
42137,2998,4993
42138,2998,4993
42139,2998,4993
42140,2998,4993
42141,2998,4993
42142,2998,4993
42143,2998,4993
42144,2998,4993
42145,2998,4993
42146,2998,4993
42147,2998,4993
42148,2998,4993
42149,2998,4993
42150,2998,4993
42151,2998,4994
42152,2998,4994
42153,2998,4994
42154,2998,4995
42155,2998,4995
42156,2998,4995
42157,2998,4995
42158,2998,4995
42159,2998,4995
42160,2998,4995
42161,2998,4995
42162,2998,4995
42163,2998,4996
42164,2999,4996
42165,3000,4996
42166,3000,4996
42167,3000,4996
42168,3000,4996
42169,3000,4996
42170,3000,4996
42171,3000,4996
42172,3000,4996
42173,3000,4997
42174,3000,4997
42175,3000,4997
42176,3000,4998
42177,3000,4998
42178,3000,4998
42179,3000,4999
42180,3001,4999
42181,3001,4999
42182,3001,4999
42183,3001,5000
42184,3001,5001
42185,3001,5001
42186,3001,5001
42187,3001,5002
42188,3001,5003
42189,3001,5003
42190,3001,5003
42191,3001,5003
42192,3001,5003
42193,3001,5003
42194,3001,5003
42195,3001,5004
42196,3001,5005
42197,3001,5005
42198,3001,5005
42199,3001,5005
42200,3001,5005
42201,3001,5005
42202,3001,5005
42203,3001,5005
42204,3001,5005
42205,3001,5006
42206,3001,5006
42207,3001,5006
42208,3001,5006
42209,3001,5006
42210,3001,5006
42211,3001,5006
42212,3001,5006
42213,3001,5006
42214,3001,5006
42215,3001,5006
42216,3001,5007
42217,3001,5007
42218,3001,5007
42219,3001,5008
42220,3001,5008
42221,3001,5008
42222,3001,5008
42223,3001,5008
42224,3001,5008
42225,3001,5008
42226,3001,5009
42227,3001,5009
42228,3001,5009
42229,3001,5009
42230,3001,5010
42231,3001,5010
42232,3001,5010
42233,3001,5010
42234,3001,5010
42235,3001,5010
42236,3001,5011
42237,3001,5011
42238,3001,5011
42239,3001,5011
42240,3001,5011
42241,3001,5011
42242,3001,5011
42243,3001,5011
42244,3001,5011
42245,3001,5012
42246,3002,5012
42247,3002,5012
42248,3003,5012
42249,3003,5012
42250,3003,5012
42251,3003,5012
42252,3003,5012
42253,3003,5012
42254,3003,5012
42255,3003,5013
42256,3003,5013
42257,3003,5013
42258,3003,5013
42259,3003,5013
42260,3003,5013
42261,3003,5013
42262,3003,5013
42263,3003,5013
42264,3003,5013
42265,3003,5013
42266,3003,5013
42267,3003,5013
42268,3003,5013
42269,3003,5014
42270,3003,5014
42271,3003,5014
42272,3003,5014
42273,3003,5015
42274,3003,5015
42275,3003,5015
42276,3003,5015
42277,3003,5015
42278,3003,5016
42279,3003,5016
42280,3003,5016
42281,3003,5016
42282,3003,5016
42283,3003,5016
42284,3003,5016
42285,3003,5016
42286,3003,5016
42287,3003,5016
42288,3003,5016
42289,3003,5017
42290,3003,5017
42291,3003,5017
42292,3003,5018
42293,3003,5019
42294,3004,5019
42295,3004,5020
42296,3004,5020
42297,3004,5020
42298,3004,5020
42299,3004,5020
42300,3004,5020
42301,3004,5020
42302,3004,5020
42303,3004,5020
42304,3005,5020
42305,3006,5020
42306,3006,5020
42307,3006,5020
42308,3006,5020
42309,3006,5020
42310,3006,5020
42311,3006,5020
42312,3006,5020
42313,3006,5020
42314,3006,5020
42315,3006,5020
42316,3006,5020
42317,3006,5021
42318,3007,5021
42319,3007,5021
42320,3007,5021
42321,3007,5021
42322,3007,5021
42323,3007,5021
42324,3007,5021
42325,3007,5021
42326,3007,5021
42327,3007,5022
42328,3007,5022
42329,3007,5022
42330,3007,5022
42331,3007,5022
42332,3007,5022
42333,3007,5022
42334,3007,5022
42335,3007,5022
42336,3007,5022
42337,3007,5022
42338,3007,5023
42339,3007,5023
42340,3007,5023
42341,3007,5023
42342,3007,5023
42343,3007,5023
42344,3007,5024
42345,3007,5024
42346,3007,5024
42347,3007,5025
42348,3007,5025
42349,3007,5025
42350,3007,5025
42351,3007,5025
42352,3007,5025
42353,3007,5025
42354,3007,5025
42355,3007,5025
42356,3007,5025
42357,3007,5025
42358,3007,5025
42359,3007,5025
42360,3007,5025
42361,3007,5025
42362,3007,5025
42363,3007,5025
42364,3007,5025
42365,3007,5025
42366,3007,5025
42367,3007,5025
42368,3007,5025
42369,3007,5025
42370,3007,5025
42371,3007,5025
42372,3007,5025
42373,3007,5025
42374,3007,5025
42375,3007,5025
42376,3007,5025
42377,3007,5025
42378,3007,5025
42379,3007,5025
42380,3007,5025
42381,3007,5025
42382,3007,5025
42383,3007,5025
42384,3007,5025
42385,3007,5025
42386,3007,5025
42387,3007,5025
42388,3007,5025
42389,3007,5025
42390,3007,5025
42391,3007,5025
42392,3007,5026
42393,3007,5026
42394,3007,5027
42395,3007,5027
42396,3007,5027
42397,3007,5027
42398,3007,5027
42399,3007,5027
42400,3007,5027
42401,3007,5028
42402,3008,5028
42403,3008,5028
42404,3008,5028
42405,3008,5028
42406,3008,5029
42407,3008,5029
42408,3008,5029
42409,3008,5029
42410,3008,5029
42411,3008,5029
42412,3008,5029
42413,3008,5030
42414,3009,5030
42415,3009,5030
42416,3009,5030
42417,3010,5030
42418,3011,5030
42419,3012,5030
42420,3012,5030
42421,3012,5030
42422,3012,5031
42423,3012,5032
42424,3012,5032
42425,3012,5032
42426,3012,5032
42427,3012,5032
42428,3012,5032
42429,3012,5032
42430,3012,5032
42431,3012,5032
42432,3012,5032
42433,3012,5032
42434,3012,5033
42435,3012,5033
42436,3012,5033
42437,3012,5033
42438,3012,5034
42439,3012,5034
42440,3012,5034
42441,3012,5035
42442,3012,5036
42443,3013,5036
42444,3013,5036
42445,3013,5036
42446,3013,5036
42447,3013,5036
42448,3013,5036
42449,3013,5036
42450,3013,5037
42451,3014,5037
42452,3014,5038
42453,3014,5038
42454,3014,5038
42455,3014,5038
42456,3014,5038
42457,3014,5038
42458,3014,5038
42459,3014,5038
42460,3014,5039
42461,3014,5040
42462,3015,5040
42463,3015,5040
42464,3015,5040
42465,3015,5040
42466,3015,5040
42467,3015,5040
42468,3015,5040
42469,3015,5041
42470,3015,5041
42471,3015,5041
42472,3015,5041
42473,3015,5041
42474,3015,5041
42475,3015,5041
42476,3015,5041
42477,3015,5041
42478,3015,5041
42479,3015,5041
42480,3015,5041
42481,3015,5041
42482,3015,5041
42483,3015,5041
42484,3015,5041
42485,3015,5041
42486,3015,5041
42487,3015,5042
42488,3015,5042
42489,3015,5042
42490,3015,5042
42491,3015,5042
42492,3015,5042
42493,3015,5043
42494,3015,5043
42495,3016,5043
42496,3016,5043
42497,3016,5043
42498,3016,5044
42499,3016,5044
42500,3016,5044
42501,3016,5044
42502,3016,5044
42503,3016,5044
42504,3017,5044
42505,3017,5044
42506,3017,5044
42507,3017,5044
42508,3017,5045
42509,3017,5046
42510,3017,5046
42511,3017,5046
42512,3017,5046
42513,3017,5046
42514,3017,5047
42515,3018,5047
42516,3018,5047
42517,3018,5047
42518,3018,5047
42519,3018,5047
42520,3018,5047
42521,3018,5047
42522,3018,5047
42523,3018,5048
42524,3018,5048
42525,3018,5048
42526,3018,5048
42527,3018,5048
42528,3018,5048
42529,3018,5049
42530,3018,5049
42531,3018,5049
42532,3018,5049
42533,3018,5049
42534,3018,5049
42535,3018,5049
42536,3018,5050
42537,3018,5050
42538,3018,5050
42539,3018,5051
42540,3018,5051
42541,3018,5051
42542,3018,5051
42543,3018,5051
42544,3018,5051
42545,3018,5052
42546,3019,5052
42547,3020,5052
42548,3020,5052
42549,3020,5052
42550,3020,5052
42551,3020,5052
42552,3020,5053
42553,3020,5053
42554,3020,5053
42555,3020,5053
42556,3020,5053
42557,3020,5053
42558,3020,5053
42559,3020,5053
42560,3020,5053
42561,3020,5053
42562,3020,5054
42563,3020,5054
42564,3020,5054
42565,3020,5055
42566,3020,5055
42567,3020,5055
42568,3020,5055
42569,3020,5055
42570,3020,5055
42571,3020,5056
42572,3020,5056
42573,3020,5056
42574,3020,5056
42575,3020,5056
42576,3020,5056
42577,3020,5056
42578,3020,5056
42579,3020,5056
42580,3020,5056
42581,3020,5057
42582,3020,5057
42583,3020,5057
42584,3020,5057
42585,3020,5057
42586,3020,5058
42587,3020,5059
42588,3020,5059
42589,3020,5059
42590,3020,5059
42591,3020,5059
42592,3020,5059
42593,3020,5059
42594,3020,5060
42595,3020,5060
42596,3020,5060
42597,3020,5060
42598,3021,5060
42599,3021,5060
42600,3021,5060
42601,3021,5060
42602,3021,5060
42603,3021,5060
42604,3021,5060
42605,3021,5061
42606,3021,5061
42607,3021,5061
42608,3021,5062
42609,3021,5062
42610,3021,5063
42611,3021,5063
42612,3021,5063
42613,3021,5064
42614,3021,5065
42615,3021,5065
42616,3021,5065
42617,3021,5066
42618,3022,5066
42619,3022,5066
42620,3022,5066
42621,3022,5066
42622,3022,5066
42623,3022,5067
42624,3022,5067
42625,3022,5067
42626,3022,5068
42627,3022,5068
42628,3022,5068
42629,3022,5068
42630,3022,5069
42631,3022,5070
42632,3022,5070
42633,3022,5071
42634,3022,5071
42635,3022,5071
42636,3022,5071
42637,3022,5071
42638,3022,5071
42639,3022,5071
42640,3022,5072
42641,3022,5073
42642,3023,5073
42643,3023,5073
42644,3023,5073
42645,3023,5073
42646,3023,5073
42647,3023,5073
42648,3023,5074
42649,3024,5074
42650,3024,5074
42651,3024,5074
42652,3024,5074
42653,3024,5074
42654,3024,5074
42655,3024,5075
42656,3024,5075
42657,3024,5075
42658,3024,5076
42659,3024,5076
42660,3024,5076
42661,3024,5076
42662,3024,5076
42663,3024,5076
42664,3024,5076
42665,3024,5077
42666,3024,5077
42667,3024,5077
42668,3024,5078
42669,3024,5079
42670,3024,5080
42671,3024,5080
42672,3024,5080
42673,3024,5080
42674,3024,5080
42675,3024,5080
42676,3024,5080
42677,3024,5080
42678,3024,5080
42679,3024,5080
42680,3024,5080
42681,3024,5080
42682,3024,5080
42683,3024,5080
42684,3024,5080
42685,3024,5080
42686,3024,5081
42687,3025,5081
42688,3025,5081
42689,3025,5081
42690,3025,5081
42691,3025,5081
42692,3025,5081
42693,3025,5081
42694,3025,5082
42695,3026,5082
42696,3027,5082
42697,3028,5082
42698,3028,5082
42699,3028,5082
42700,3029,5082
42701,3029,5082
42702,3029,5082
42703,3029,5082
42704,3029,5082
42705,3029,5082
42706,3029,5083
42707,3029,5084
42708,3029,5084
42709,3029,5084
42710,3029,5084
42711,3029,5084
42712,3029,5084
42713,3029,5084
42714,3029,5084
42715,3029,5084
42716,3029,5084
42717,3029,5084
42718,3029,5084
42719,3029,5084
42720,3029,5084
42721,3030,5084
42722,3031,5084
42723,3032,5084
42724,3032,5084
42725,3032,5084
42726,3032,5084
42727,3032,5084
42728,3032,5085
42729,3033,5085
42730,3033,5086
42731,3034,5086
42732,3035,5086
42733,3035,5086
42734,3035,5086
42735,3035,5087
42736,3035,5087
42737,3035,5087
42738,3035,5087
42739,3036,5087
42740,3036,5088
42741,3036,5088
42742,3036,5088
42743,3036,5088
42744,3036,5088
42745,3036,5088
42746,3036,5088
42747,3036,5089
42748,3037,5089
42749,3037,5089
42750,3037,5089
42751,3037,5089
42752,3037,5089
42753,3037,5089
42754,3037,5089
42755,3037,5089
42756,3037,5089
42757,3037,5090
42758,3038,5090
42759,3039,5090
42760,3039,5090
42761,3039,5090
42762,3039,5091
42763,3039,5092
42764,3039,5092
42765,3039,5093
42766,3039,5093
42767,3039,5094
42768,3039,5094
42769,3039,5094
42770,3040,5094
42771,3040,5094
42772,3040,5095
42773,3040,5095
42774,3040,5095
42775,3040,5095
42776,3040,5095
42777,3040,5095
42778,3040,5095
42779,3040,5095
42780,3040,5095
42781,3040,5095
42782,3040,5096
42783,3040,5097
42784,3040,5098
42785,3041,5098
42786,3041,5098
42787,3041,5099
42788,3041,5100
42789,3041,5100
42790,3041,5100
42791,3041,5100
42792,3041,5100
42793,3041,5100
42794,3041,5101
42795,3041,5101
42796,3041,5101
42797,3042,5101
42798,3042,5101
42799,3042,5101
42800,3042,5101
42801,3042,5101
42802,3042,5101
42803,3042,5102
42804,3042,5102
42805,3042,5102
42806,3042,5102
42807,3042,5102
42808,3042,5102
42809,3042,5102
42810,3042,5103
42811,3043,5103
42812,3043,5103
42813,3043,5103
42814,3043,5104
42815,3043,5104
42816,3043,5104
42817,3043,5104
42818,3043,5105
42819,3043,5105
42820,3043,5105
42821,3043,5105
42822,3043,5105
42823,3043,5105
42824,3043,5105
42825,3043,5105
42826,3043,5105
42827,3043,5105
42828,3043,5106
42829,3043,5106
42830,3044,5106
42831,3044,5106
42832,3044,5106
42833,3044,5106
42834,3044,5107
42835,3044,5107
42836,3044,5107
42837,3044,5107
42838,3044,5107
42839,3044,5107
42840,3044,5107
42841,3044,5108
42842,3044,5108
42843,3044,5108
42844,3044,5108
42845,3044,5108
42846,3044,5108
42847,3044,5108
42848,3044,5108
42849,3044,5108
42850,3044,5108
42851,3044,5108
42852,3044,5108
42853,3044,5108
42854,3044,5109
42855,3044,5109
42856,3044,5109
42857,3044,5109
42858,3044,5109
42859,3044,5109
42860,3044,5109
42861,3044,5109
42862,3044,5110
42863,3044,5111
42864,3045,5111
42865,3045,5111
42866,3046,5111
42867,3047,5111
42868,3048,5111
42869,3048,5111
42870,3049,5111
42871,3050,5111
42872,3050,5111
42873,3050,5111
42874,3050,5111
42875,3050,5111
42876,3050,5111
42877,3050,5111
42878,3050,5112
42879,3050,5113
42880,3050,5113
42881,3050,5113
42882,3050,5113
42883,3050,5113
42884,3050,5113
42885,3050,5114
42886,3050,5115
42887,3050,5115
42888,3050,5115
42889,3050,5115
42890,3050,5116
42891,3050,5116
42892,3050,5116
42893,3050,5117
42894,3051,5117
42895,3051,5117
42896,3051,5117
42897,3051,5117
42898,3051,5117
42899,3051,5117
42900,3051,5117
42901,3051,5117
42902,3051,5117
42903,3051,5117
42904,3051,5117
42905,3051,5117
42906,3051,5117
42907,3051,5117
42908,3051,5117
42909,3051,5117
42910,3051,5117
42911,3051,5118
42912,3051,5119
42913,3051,5119
42914,3051,5119
