pages_crawled,total_reward,terminal_states,nn_loss
16499,1259,6403,0.406382292509079
16500,1259,6403,0.009558063000440598
16501,1259,6403,6.931377410888672
16502,1259,6403,6.97745418548584
16503,1259,6403,47.70142364501953
16504,1259,6403,11.176178932189941
16505,1259,6403,2.5052716732025146
16506,1259,6403,7.7138671875
16507,1259,6403,0.46430307626724243
16508,1259,6403,8.01203441619873
16509,1259,6403,0.5407117009162903
16510,1259,6403,1.3446863889694214
16511,1259,6403,2.235508918762207
16512,1259,6403,12.634944915771484
16513,1259,6403,0.14066728949546814
16514,1259,6403,0.36609533429145813
16515,1259,6403,0.33011144399642944
16516,1259,6403,3.4593758583068848
16517,1259,6403,0.0008650117670185864
16518,1259,6403,1.6977804899215698
16519,1259,6403,0.05407140776515007
16520,1259,6403,0.11928217858076096
16521,1259,6403,0.054616112262010574
16522,1259,6403,6.157099723815918
16523,1259,6403,4.622348308563232
16524,1259,6403,0.5727920532226562
16525,1259,6403,95.34907531738281
16526,1259,6403,0.23161478340625763
16527,1259,6404,10.419986724853516
16528,1259,6405,231.49404907226562
16529,1259,6405,4.420444965362549
16530,1259,6406,49.54378890991211
16531,1260,6407,35.898319244384766
16532,1260,6408,46.88035202026367
16533,1261,6409,173.49618530273438
16534,1261,6409,3.27929425239563
16535,1261,6409,4.375091075897217
16536,1261,6409,4.712141513824463
16537,1261,6409,0.520710289478302
16538,1261,6409,0.029994016513228416
16539,1261,6409,0.13419441878795624
16540,1261,6409,0.02731270156800747
16541,1261,6409,0.08914382010698318
16542,1261,6409,0.003498550970107317
16543,1261,6409,0.02893422544002533
16544,1261,6409,1.6099224090576172
16545,1261,6409,0.3248600661754608
16546,1261,6409,4.418526649475098
16547,1261,6409,0.22116447985172272
16548,1261,6409,0.12641781568527222
16549,1261,6409,0.24381768703460693
16550,1261,6409,0.03234688565135002
16551,1261,6409,50.47625732421875
16552,1261,6409,0.34434545040130615
16553,1261,6409,5.150008678436279
16554,1261,6410,140.32655334472656
16555,1262,6411,48.559898376464844
16556,1263,6412,0.3136543333530426
16557,1263,6413,27.975114822387695
16558,1264,6414,302.74609375
16559,1264,6415,33.19546890258789
16560,1264,6416,116.54906463623047
16561,1264,6416,249.19580078125
16562,1264,6416,3.516436815261841
16563,1264,6416,0.22402086853981018
16564,1264,6416,0.9859364628791809
16565,1264,6416,15.99870777130127
16566,1264,6416,0.06027405709028244
16567,1264,6417,51.74790573120117
16568,1265,6418,11.513318061828613
16569,1265,6419,19.267229080200195
16570,1266,6420,2.9724183082580566
16571,1266,6421,215.9718780517578
16572,1266,6421,164.7448272705078
16573,1266,6422,5.269904613494873
16574,1266,6423,328.6397399902344
16575,1266,6424,3.3022286891937256
16576,1266,6425,65.50727844238281
16577,1266,6425,37.69987487792969
16578,1266,6425,1.06387460231781
16579,1266,6425,72.83454895019531
16580,1266,6425,1.7809569835662842
16581,1266,6425,1.0720679759979248
16582,1266,6425,0.02685348130762577
16583,1266,6425,0.005983009934425354
16584,1266,6425,0.6546386480331421
16585,1266,6425,0.033221349120140076
16586,1266,6425,0.13099685311317444
16587,1266,6425,0.04056517779827118
16588,1266,6425,12.43720817565918
16589,1266,6425,2.83199143409729
16590,1266,6425,0.07602112740278244
16591,1266,6425,0.3117690086364746
16592,1266,6425,0.7385913133621216
16593,1266,6425,1.3846646547317505
16594,1266,6426,37.71448516845703
16595,1266,6427,427.7919006347656
16596,1266,6427,423.7314453125
16597,1266,6427,7.701192378997803
16598,1266,6427,6.614810943603516
16599,1266,6427,0.11055099964141846
16600,1266,6427,0.24773448705673218
16601,1266,6427,1.3908690214157104
16602,1266,6427,0.3720116913318634
16603,1266,6427,0.6443758010864258
16604,1266,6427,0.2500956356525421
16605,1266,6427,0.3222907781600952
16606,1266,6427,0.2504754960536957
16607,1266,6427,56.405975341796875
16608,1266,6427,0.1583995223045349
16609,1266,6427,0.15899482369422913
16610,1266,6427,0.03266299143433571
16611,1266,6427,0.034556541591882706
16612,1266,6427,0.35974857211112976
16613,1266,6427,0.1553371399641037
16614,1266,6427,0.1482265591621399
16615,1266,6427,0.11548583209514618
16616,1266,6427,137.43527221679688
16617,1266,6427,0.0012251008301973343
16618,1266,6427,0.03873720392584801
16619,1266,6427,0.305545449256897
16620,1266,6427,0.20964142680168152
16621,1266,6427,0.057871896773576736
16622,1266,6427,0.3191744089126587
16623,1266,6427,0.42302942276000977
16624,1266,6427,0.4179800748825073
16625,1266,6427,0.018049919977784157
16626,1266,6427,1.8228440284729004
16627,1266,6427,0.3448648452758789
16628,1266,6427,0.014608027413487434
16629,1266,6427,0.03284386172890663
16630,1266,6427,0.0248650424182415
16631,1266,6427,0.037864863872528076
16632,1266,6427,0.007540958467870951
16633,1266,6427,0.01451136078685522
16634,1266,6428,34.32807159423828
16635,1267,6429,530.4696655273438
16636,1267,6430,0.5196218490600586
16637,1267,6431,1.986067295074463
16638,1267,6432,13.041167259216309
16639,1267,6433,6.98471736907959
16640,1267,6434,0.07984595000743866
16641,1267,6435,416.41839599609375
16642,1267,6436,120.45277404785156
16643,1267,6437,5.194484233856201
16644,1267,6437,0.8372681736946106
16645,1267,6438,166.304443359375
16646,1267,6439,2.8139894008636475
16647,1267,6440,30.614341735839844
16648,1268,6441,43.88190841674805
16649,1268,6441,57.4662971496582
16650,1268,6442,91.95684051513672
16651,1268,6443,0.06941558420658112
16652,1269,6444,53.995277404785156
16653,1269,6444,140.1558837890625
16654,1269,6445,116.06413269042969
16655,1269,6446,6.7574286460876465
16656,1269,6447,74.98049926757812
16657,1269,6448,3.483941078186035
16658,1269,6448,50.847957611083984
16659,1269,6448,6.559219837188721
16660,1269,6448,9.755196571350098
16661,1269,6448,38.883514404296875
16662,1269,6448,65.06319427490234
16663,1269,6448,567.1287841796875
16664,1269,6448,165.0173797607422
16665,1269,6449,386.18511962890625
16666,1269,6449,106.31153106689453
16667,1269,6449,2.876729965209961
16668,1269,6449,0.00810361560434103
16669,1269,6449,1.0631343126296997
16670,1270,6450,4.691956520080566
16671,1271,6451,244.39625549316406
16672,1271,6452,386.6346130371094
16673,1271,6453,790.6749267578125
16674,1271,6454,213.91712951660156
16675,1271,6455,273.2601318359375
16676,1271,6456,4.001806735992432
16677,1271,6457,413.5617370605469
16678,1271,6457,19.329666137695312
16679,1271,6457,0.5865541696548462
16680,1271,6458,19.671598434448242
16681,1271,6459,126.47311401367188
16682,1272,6460,91.9642105102539
16683,1273,6461,409.2296142578125
16684,1273,6462,47.299808502197266
16685,1273,6463,106.12660217285156
16686,1273,6464,3.482642889022827
16687,1274,6465,20.80369758605957
16688,1274,6465,30.909881591796875
16689,1274,6465,18.146059036254883
16690,1274,6465,0.48185333609580994
16691,1274,6465,2.9108245372772217
16692,1274,6465,1.502850890159607
16693,1274,6465,0.5139374136924744
16694,1274,6465,53.97108840942383
16695,1274,6465,0.9403047561645508
16696,1274,6465,1.1578811407089233
16697,1274,6465,0.42163801193237305
16698,1274,6466,489.9643249511719
16699,1274,6467,199.13682556152344
16700,1274,6468,1177.1455078125
16701,1274,6469,553.5657958984375
16702,1274,6469,49.505374908447266
16703,1274,6470,58.850494384765625
16704,1274,6471,5.33887243270874
16705,1274,6472,350.19488525390625
16706,1274,6472,271.2657470703125
16707,1274,6473,141.1697235107422
16708,1274,6474,65.00354766845703
16709,1275,6475,3.445221185684204
16710,1275,6476,14.039722442626953
16711,1275,6476,784.5396728515625
16712,1275,6476,0.25398823618888855
16713,1275,6477,6.518349647521973
16714,1275,6477,527.8872680664062
16715,1275,6477,1.4355018138885498
16716,1275,6478,93.15848541259766
16717,1276,6479,0.4673421084880829
16718,1277,6480,312.8678894042969
16719,1277,6481,243.50279235839844
16720,1277,6481,993.169677734375
16721,1277,6481,10.282938957214355
16722,1277,6481,0.1004263311624527
16723,1277,6481,0.10076512396335602
16724,1277,6481,0.12476550787687302
16725,1277,6481,0.1477557122707367
16726,1277,6481,8.0935640335083
16727,1277,6481,0.16319867968559265
16728,1277,6481,0.17486128211021423
16729,1277,6481,0.1845015287399292
16730,1277,6481,12.201189994812012
16731,1277,6481,4.73190975189209
16732,1277,6481,172.44476318359375
16733,1277,6481,275.35638427734375
16734,1277,6481,0.011919070966541767
16735,1277,6481,1.128355622291565
16736,1277,6481,116.90203857421875
16737,1277,6481,11.21322250366211
16738,1277,6481,15.97518539428711
16739,1277,6481,162.0032958984375
16740,1277,6482,422.37664794921875
16741,1278,6483,12.977667808532715
16742,1278,6483,12.408769607543945
16743,1278,6484,10.315814971923828
16744,1279,6485,75.50144958496094
16745,1280,6486,183.88397216796875
16746,1280,6486,292.6941223144531
16747,1280,6486,283.7022705078125
16748,1280,6486,37.342628479003906
16749,1280,6486,1.983941912651062
16750,1281,6487,1098.526611328125
16751,1281,6488,5.27113676071167
16752,1282,6489,26.574928283691406
16753,1282,6489,580.138916015625
16754,1282,6489,30.459074020385742
16755,1282,6490,1150.810546875
16756,1282,6491,141.7757110595703
16757,1282,6492,18.62916374206543
16758,1283,6493,147.32386779785156
16759,1283,6494,108.95032501220703
16760,1284,6495,111.90167236328125
16761,1285,6496,13.050491333007812
16762,1285,6496,313.7615661621094
16763,1285,6496,1.7428669929504395
16764,1285,6496,0.8007416129112244
16765,1285,6496,4.278468608856201
16766,1285,6496,150.7683563232422
16767,1285,6496,30.389205932617188
16768,1285,6496,0.22879408299922943
16769,1285,6496,0.28217774629592896
16770,1285,6496,11.014580726623535
16771,1285,6497,624.0030517578125
16772,1285,6498,9.206439971923828
16773,1285,6499,36.3118782043457
16774,1285,6500,0.6625844240188599
16775,1285,6500,21.785871505737305
16776,1285,6500,0.3420777916908264
16777,1285,6500,1.4915119409561157
16778,1285,6500,0.8613806962966919
16779,1285,6500,0.02502373605966568
16780,1285,6500,0.4002193510532379
16781,1285,6500,0.015377356670796871
16782,1285,6500,0.26415547728538513
16783,1285,6500,0.10503501445055008
16784,1285,6500,3.5258305072784424
16785,1285,6501,6.582788944244385
16786,1285,6501,137.29302978515625
16787,1285,6501,29.0306396484375
16788,1285,6501,0.18857549130916595
16789,1285,6501,1.814299464225769
16790,1285,6501,3.006843328475952
16791,1285,6501,0.24080559611320496
16792,1285,6502,117.96185302734375
16793,1286,6503,0.45000404119491577
16794,1286,6504,0.8915131688117981
16795,1286,6504,132.97071838378906
16796,1286,6505,23.920499801635742
16797,1286,6506,37.200042724609375
16798,1286,6507,42.42933654785156
16799,1287,6508,35.18583679199219
16800,1287,6509,26.999555587768555
16801,1287,6509,189.94970703125
16802,1287,6509,2.6996996894013137e-05
16803,1287,6509,3.2035553455352783
16804,1287,6510,19.674562454223633
16805,1287,6511,75.78762817382812
16806,1288,6512,80.77046203613281
16807,1289,6513,1.4935320615768433
16808,1289,6514,1026.2056884765625
16809,1290,6515,0.03525729849934578
16810,1291,6516,17.50252914428711
16811,1292,6517,252.85745239257812
16812,1292,6518,127.68423461914062
16813,1292,6519,0.15099136531352997
16814,1292,6520,150.16018676757812
16815,1292,6521,79.40965270996094
16816,1292,6522,48.348297119140625
16817,1292,6523,74.12222290039062
16818,1292,6524,550.2139892578125
16819,1292,6525,188.43666076660156
16820,1292,6525,65.30949401855469
16821,1292,6526,146.3717498779297
16822,1293,6527,1511.79638671875
16823,1293,6527,177.29525756835938
16824,1293,6527,28.805267333984375
16825,1293,6527,5.678497791290283
16826,1293,6527,0.2675619423389435
16827,1293,6527,6.3842549324035645
16828,1293,6527,2.45442271232605
16829,1293,6528,220.0872344970703
16830,1293,6528,20.721881866455078
16831,1293,6528,299.5455017089844
16832,1293,6528,73.9949722290039
16833,1293,6528,1.5648475885391235
16834,1293,6528,11.960216522216797
16835,1293,6529,107.53025817871094
16836,1293,6530,0.9829184412956238
16837,1293,6531,17.313928604125977
16838,1293,6532,73.18231964111328
16839,1293,6533,493.6949157714844
16840,1293,6533,0.18595671653747559
16841,1293,6534,15.709754943847656
16842,1293,6535,46.31426239013672
16843,1293,6535,27.322246551513672
16844,1293,6536,6.347860813140869
16845,1293,6536,274.5523681640625
16846,1293,6536,0.7389217019081116
16847,1293,6537,53.44056701660156
16848,1293,6538,48.769134521484375
16849,1294,6539,45.186920166015625
16850,1294,6540,0.14947395026683807
16851,1294,6541,119.85839080810547
16852,1295,6542,25.683504104614258
16853,1296,6543,147.53396606445312
16854,1297,6544,14.403468132019043
16855,1298,6545,27.799760818481445
16856,1298,6546,32.4189338684082
16857,1298,6546,175.47039794921875
16858,1298,6547,41.36102294921875
16859,1299,6548,89.28588104248047
16860,1299,6548,29.668193817138672
16861,1299,6549,6.444438934326172
16862,1300,6550,14.510804176330566
16863,1301,6551,47.46962356567383
16864,1301,6551,36.3155517578125
16865,1301,6551,3.315028429031372
16866,1301,6551,0.15667608380317688
16867,1301,6551,0.12273535877466202
16868,1301,6552,21.51078224182129
16869,1301,6553,0.01777559518814087
16870,1301,6553,181.5220184326172
16871,1301,6553,45.34264373779297
16872,1301,6553,5.372159957885742
16873,1301,6554,252.1855926513672
16874,1301,6555,3.848375082015991
16875,1301,6556,74.54230499267578
16876,1301,6556,26.105152130126953
16877,1301,6556,9.984100341796875
16878,1301,6557,3.726278305053711
16879,1301,6558,74.90454864501953
16880,1301,6559,8.989583969116211
16881,1301,6560,113.27745056152344
16882,1301,6561,8.088810920715332
16883,1302,6562,23.29583168029785
16884,1302,6562,114.07672882080078
16885,1302,6562,0.08831382542848587
16886,1302,6562,9.302966117858887
16887,1302,6562,13.808064460754395
16888,1302,6562,0.011680418625473976
16889,1302,6563,51.7247428894043
16890,1302,6563,498.8294677734375
16891,1302,6563,164.50633239746094
16892,1302,6564,263.976806640625
16893,1302,6565,98.9876937866211
16894,1303,6566,3.5083987712860107
16895,1303,6567,4.412174701690674
16896,1304,6568,100.40747833251953
16897,1304,6568,44.78731918334961
16898,1304,6568,14.892322540283203
16899,1304,6568,22.797243118286133
16900,1304,6569,1210.707275390625
16901,1304,6570,171.04232788085938
16902,1304,6571,13.094780921936035
16903,1304,6572,0.030156338587403297
16904,1304,6573,48.801143646240234
16905,1304,6574,25.569978713989258
16906,1304,6575,0.018856041133403778
16907,1304,6575,25.790740966796875
16908,1304,6575,0.4335678517818451
16909,1304,6575,0.0006101270555518568
16910,1304,6575,2.05495548248291
16911,1304,6576,2.071345806121826
16912,1304,6576,84.92005920410156
16913,1304,6577,8.34999942779541
16914,1304,6577,291.6165771484375
16915,1304,6578,7.654659748077393
16916,1305,6579,24.66682243347168
16917,1305,6580,0.16635771095752716
16918,1305,6580,187.7508544921875
16919,1305,6580,3.5100157260894775
16920,1305,6580,247.19308471679688
16921,1305,6580,0.08634575456380844
16922,1305,6580,177.76345825195312
16923,1305,6580,188.73098754882812
16924,1305,6580,26.03577995300293
16925,1305,6580,23.00611686706543
16926,1305,6581,356.39227294921875
16927,1306,6582,17.874038696289062
16928,1306,6583,42.25188064575195
16929,1306,6583,87.09878540039062
16930,1306,6584,217.8294677734375
16931,1306,6585,9.096907615661621
16932,1306,6586,3.0051989555358887
16933,1306,6587,31.37330436706543
16934,1306,6588,67.56057739257812
16935,1306,6588,127.89665985107422
16936,1306,6589,202.40687561035156
16937,1306,6590,1.4667478799819946
16938,1306,6591,14.52727222442627
16939,1306,6592,49.3909912109375
16940,1306,6592,82.67903900146484
16941,1306,6593,14.768980026245117
16942,1306,6594,70.1693115234375
16943,1306,6595,30.480709075927734
16944,1306,6595,34.47197341918945
16945,1306,6596,411.35687255859375
16946,1306,6596,51.24871826171875
16947,1306,6596,0.026573749259114265
16948,1306,6596,3.000831365585327
16949,1306,6596,5.858939170837402
16950,1306,6597,45.435272216796875
16951,1306,6598,3.9896762371063232
16952,1307,6599,0.33325597643852234
16953,1307,6599,66.99950408935547
16954,1307,6599,0.9261203408241272
16955,1307,6599,1.3775148391723633
16956,1307,6599,1.9119484424591064
16957,1307,6599,0.05839625373482704
16958,1307,6599,0.3766946494579315
16959,1307,6599,0.00473017105832696
16960,1307,6599,4.36235237121582
16961,1307,6599,0.5123139023780823
16962,1307,6599,0.9242675304412842
16963,1307,6600,4.375583648681641
16964,1307,6600,88.12678527832031
16965,1307,6600,0.04447178915143013
16966,1307,6600,0.623936116695404
16967,1307,6600,2.096191883087158
16968,1307,6600,1.375448226928711
16969,1307,6600,1.2569149732589722
16970,1307,6600,0.0004645414592232555
16971,1307,6600,0.05703961104154587
16972,1307,6600,0.016941078007221222
16973,1307,6600,0.1714041531085968
16974,1307,6600,0.08030302077531815
16975,1307,6600,0.07402688264846802
16976,1307,6601,21.81245231628418
16977,1307,6602,359.358642578125
16978,1308,6603,394.0133972167969
16979,1309,6604,24.6339168548584
16980,1309,6604,172.55380249023438
16981,1309,6605,150.82077026367188
16982,1309,6606,40.03681564331055
16983,1309,6607,2.84706449508667
16984,1309,6608,26.188343048095703
16985,1309,6609,0.9667919874191284
16986,1309,6610,224.06280517578125
16987,1309,6610,283.1556701660156
16988,1309,6611,308.934326171875
16989,1309,6611,169.44125366210938
16990,1309,6611,0.5835567116737366
16991,1309,6611,11.81490421295166
16992,1309,6611,0.03868167847394943
16993,1309,6611,0.15754880011081696
16994,1309,6611,102.02500915527344
16995,1309,6612,91.91175842285156
16996,1310,6613,94.22988891601562
16997,1310,6614,44.75818634033203
16998,1310,6614,78.05725860595703
16999,1310,6614,80.78392028808594
17000,1310,6615,65.70417785644531
17001,1310,6615,13.218503952026367
17002,1310,6616,4.905127048492432
17003,1311,6617,4.293774127960205
17004,1311,6618,19.374881744384766
17005,1311,6619,260.6725158691406
17006,1312,6620,398.7386779785156
17007,1312,6621,12.01122760772705
17008,1312,6622,5573.171875
17009,1312,6623,0.03540445864200592
17010,1312,6623,155.6481475830078
17011,1312,6623,2.3205015659332275
17012,1312,6623,2.1416656970977783
17013,1312,6623,0.011054249480366707
17014,1312,6623,0.037252720445394516
17015,1312,6623,0.357352077960968
17016,1312,6623,0.21000561118125916
17017,1312,6623,12.15830135345459
17018,1312,6623,8.151189804077148
17019,1312,6623,5.364829063415527
17020,1312,6623,0.10990620404481888
17021,1312,6623,0.23732313513755798
17022,1312,6623,27.67622184753418
17023,1312,6623,37.488285064697266
17024,1312,6623,50.097129821777344
17025,1312,6623,8.19909954071045
17026,1312,6623,0.14957785606384277
17027,1312,6623,0.8319429159164429
17028,1312,6623,0.404826283454895
17029,1312,6624,970.76708984375
17030,1312,6625,1503.97119140625
17031,1312,6626,2219.079345703125
17032,1312,6627,5982.6630859375
17033,1312,6628,918.92431640625
17034,1312,6629,905.7318725585938
17035,1313,6630,1193.2646484375
17036,1313,6630,153.62672424316406
17037,1313,6631,274.1653137207031
17038,1314,6632,578.640380859375
17039,1314,6633,1413.78076171875
17040,1315,6634,382.42169189453125
17041,1315,6635,783.9785766601562
17042,1315,6636,0.46725383400917053
17043,1316,6637,1.7899938821792603
17044,1316,6638,16.373550415039062
17045,1316,6638,37.59395217895508
17046,1316,6638,2.3867738246917725
17047,1316,6638,0.1169712170958519
17048,1316,6638,1.810764193534851
17049,1316,6638,29.239965438842773
17050,1316,6638,32.757511138916016
17051,1316,6638,1.1319581270217896
17052,1316,6638,0.0008365295943804085
17053,1316,6638,0.0250487569719553
17054,1316,6638,0.32752758264541626
17055,1316,6638,0.5454840064048767
17056,1316,6638,11.089022636413574
17057,1316,6639,62.55396270751953
17058,1316,6639,84.54511260986328
17059,1316,6639,1.0917778015136719
17060,1316,6639,3.8363430500030518
17061,1316,6640,73.1982421875
17062,1316,6641,54.333763122558594
17063,1316,6641,198.2608642578125
17064,1316,6642,0.019543498754501343
17065,1316,6643,240.89700317382812
17066,1316,6644,10267.31640625
17067,1316,6645,170.1307830810547
17068,1317,6646,229.6161651611328
17069,1318,6647,330.7818908691406
17070,1318,6648,2.135684013366699
17071,1319,6649,43.99388122558594
17072,1319,6649,24.661779403686523
17073,1319,6649,30.962047576904297
17074,1319,6650,55.10239028930664
17075,1319,6650,488.4582824707031
17076,1319,6650,66.00809478759766
17077,1319,6650,100.72323608398438
17078,1319,6650,2.374305009841919
17079,1319,6650,13.912217140197754
17080,1319,6650,59.70268630981445
17081,1319,6650,12.156100273132324
17082,1319,6650,12.297087669372559
17083,1319,6650,101.33673858642578
17084,1319,6650,154.79391479492188
17085,1319,6650,11.897359848022461
17086,1319,6650,12.586973190307617
17087,1319,6650,17.536968231201172
17088,1319,6650,0.5545586347579956
17089,1319,6650,35.40856170654297
17090,1319,6650,126.56532287597656
17091,1319,6650,23.60386848449707
17092,1319,6650,11.862922668457031
17093,1319,6650,71.7394027709961
17094,1319,6650,43.136539459228516
17095,1319,6650,82.12309265136719
17096,1319,6650,3.369075059890747
17097,1319,6650,38107.171875
17098,1319,6651,83863.296875
17099,1319,6651,31.23624038696289
17100,1319,6651,34.43584442138672
17101,1319,6651,0.17925141751766205
17102,1319,6651,0.06996388733386993
17103,1319,6651,38.04545974731445
17104,1319,6651,1362.027587890625
17105,1319,6651,1.193335771560669
17106,1319,6651,0.9109100103378296
17107,1319,6651,242.51702880859375
17108,1319,6651,42.850059509277344
17109,1320,6652,77.44525146484375
17110,1320,6652,54.56896209716797
17111,1320,6652,16.018449783325195
17112,1320,6652,5.085484504699707
17113,1320,6652,7.832674980163574
17114,1320,6653,131.7361602783203
17115,1320,6654,2742.9970703125
17116,1321,6655,3889.038330078125
17117,1321,6656,781.8565063476562
17118,1321,6657,222.06893920898438
17119,1322,6658,2619.651123046875
17120,1322,6659,3311.920166015625
17121,1322,6660,3251.10400390625
17122,1322,6661,773.2989501953125
17123,1322,6661,2062.0498046875
17124,1323,6662,155.792724609375
17125,1323,6663,634.300048828125
17126,1323,6664,1608.2777099609375
17127,1323,6664,105.0421142578125
17128,1323,6664,7.037692546844482
17129,1323,6664,12.26024341583252
17130,1323,6665,163.58372497558594
17131,1323,6666,4864.298828125
17132,1323,6667,454.7734375
17133,1323,6668,843.3572387695312
17134,1323,6669,15394.6201171875
17135,1323,6670,2630.081787109375
17136,1323,6671,637.0719604492188
17137,1323,6672,232.96810913085938
17138,1323,6672,311.8136901855469
17139,1323,6672,45.863990783691406
17140,1323,6672,0.06706151366233826
17141,1323,6672,1.4282394647598267
17142,1323,6672,0.0019301113206893206
17143,1323,6672,0.00011464675480965525
17144,1323,6672,0.07873478531837463
17145,1323,6672,0.09268931299448013
17146,1323,6672,3.1768438816070557
17147,1323,6672,0.02891751006245613
17148,1323,6672,0.00018271613225806504
17149,1323,6672,0.1521645486354828
17150,1323,6672,1.143677830696106
17151,1323,6672,0.01907534897327423
17152,1323,6672,0.10290218889713287
17153,1323,6672,0.03874284401535988
17154,1323,6672,0.001375323161482811
17155,1323,6672,0.048805031925439835
17156,1323,6672,0.005304909776896238
17157,1323,6672,0.0388595387339592
17158,1323,6672,0.02362268976867199
17159,1323,6672,8.434228897094727
17160,1323,6672,0.008365056477487087
17161,1323,6672,0.24720479547977448
17162,1323,6672,0.053591545671224594
17163,1323,6672,0.05179641768336296
17164,1323,6672,0.002647189889103174
17165,1323,6672,0.030013874173164368
17166,1323,6672,0.0004931660951115191
17167,1323,6672,0.22933630645275116
17168,1323,6672,0.0016456691082566977
17169,1323,6672,0.005444619804620743
17170,1323,6672,0.036165378987789154
17171,1323,6672,0.15887761116027832
17172,1323,6672,0.035415373742580414
17173,1323,6672,2.3088908195495605
17174,1323,6672,2.4004368782043457
17175,1323,6672,0.05767706409096718
17176,1323,6672,5.081141948699951
17177,1323,6672,12.767024040222168
17178,1323,6672,0.01515945978462696
17179,1323,6672,0.028654731810092926
17180,1323,6672,121.96038055419922
17181,1323,6672,130.53054809570312
17182,1323,6672,30.430051803588867
17183,1323,6672,33.7226676940918
17184,1323,6672,1.5875535011291504
17185,1323,6672,0.10428617894649506
17186,1323,6672,0.0006568150129169226
17187,1323,6673,0.5938864350318909
17188,1323,6673,175.03196716308594
17189,1323,6673,0.9781337976455688
17190,1323,6673,0.1282973289489746
17191,1323,6673,6.3592729568481445
17192,1323,6673,9.67641544342041
17193,1323,6674,627.9036254882812
17194,1323,6674,1247.737548828125
17195,1323,6674,23.857576370239258
17196,1323,6674,2054.9189453125
17197,1323,6675,799.9887084960938
17198,1323,6676,430.51519775390625
17199,1323,6677,2.7449488639831543
17200,1324,6678,43.56968688964844
17201,1324,6678,31.309288024902344
17202,1324,6678,204.3641357421875
17203,1324,6678,33.26670455932617
17204,1324,6679,217.13877868652344
17205,1324,6680,857.2728881835938
17206,1324,6681,90.21968078613281
17207,1324,6681,199.427978515625
17208,1324,6682,441.0137023925781
17209,1324,6683,7.939094543457031
17210,1324,6684,0.41826131939888
17211,1324,6685,148.6246795654297
17212,1325,6686,3.336153030395508
17213,1325,6687,9.22931957244873
17214,1325,6688,107.28939056396484
17215,1325,6689,7.15386438369751
17216,1325,6690,7.410843849182129
17217,1325,6691,516.8284912109375
17218,1325,6691,0.3171975612640381
17219,1325,6692,16.09970474243164
17220,1325,6693,1883.7562255859375
17221,1325,6693,1085.4921875
17222,1325,6693,29.217737197875977
17223,1325,6693,5.949936866760254
17224,1325,6693,585.1663208007812
17225,1325,6693,11.514906883239746
17226,1325,6693,18.40557098388672
17227,1325,6693,0.004384880419820547
17228,1325,6694,323.0628356933594
17229,1325,6695,117.27845001220703
17230,1325,6696,70.13169860839844
17231,1325,6696,33.85957717895508
17232,1325,6697,48.34201431274414
17233,1325,6697,211.48931884765625
17234,1325,6698,16.42622947692871
17235,1325,6699,150.8295135498047
17236,1326,6700,111.25704956054688
17237,1326,6701,142.3340606689453
17238,1326,6702,813.5867309570312
17239,1327,6703,175.37982177734375
17240,1327,6703,34.5920295715332
17241,1327,6704,8.785493850708008
17242,1327,6704,154.39520263671875
17243,1327,6705,120.13040924072266
17244,1327,6706,2.263535976409912
17245,1327,6707,285.4126892089844
17246,1327,6707,99.94070434570312
17247,1327,6707,44.693336486816406
17248,1327,6708,6.846103668212891
17249,1328,6709,51.34181594848633
17250,1328,6710,2.79952335357666
17251,1328,6711,85.83011627197266
17252,1328,6712,705.1388549804688
17253,1328,6713,29.386554718017578
17254,1328,6713,200.65757751464844
17255,1328,6713,4.252552509307861
17256,1328,6713,0.4232527017593384
17257,1328,6713,4.7601752281188965
17258,1328,6714,235.24916076660156
17259,1329,6715,20.874561309814453
17260,1329,6715,304.7301940917969
17261,1329,6715,19.40880012512207
17262,1329,6715,0.31999632716178894
17263,1329,6715,0.3362372815608978
17264,1329,6715,0.3500848710536957
17265,1329,6715,10.563995361328125
17266,1329,6715,0.3345751166343689
17267,1329,6715,439.2689514160156
17268,1329,6715,24.510896682739258
17269,1329,6715,0.33650636672973633
17270,1329,6715,0.35003381967544556
17271,1329,6715,0.36162492632865906
17272,1329,6715,0.3713834881782532
17273,1329,6715,0.3794220983982086
17274,1329,6715,0.38586267828941345
17275,1329,6715,0.39081132411956787
17276,1329,6715,0.3943943977355957
17277,1329,6715,0.3967287540435791
17278,1329,6715,0.3979189395904541
17279,1329,6715,0.39808231592178345
17280,1329,6715,0.3973202407360077
17281,1329,6715,0.3957168161869049
17282,1329,6715,0.3933718800544739
17283,1329,6715,0.39036625623703003
17284,1329,6715,0.3867747187614441
17285,1329,6715,0.3826723098754883
17286,1329,6715,4.644048690795898
17287,1329,6715,18.11678123474121
17288,1329,6715,0.42898762226104736
17289,1329,6715,0.05907154083251953
17290,1329,6715,0.4415728449821472
17291,1329,6715,0.4457266926765442
17292,1329,6715,0.44796255230903625
17293,1329,6715,0.4484393000602722
17294,1329,6715,0.4473417103290558
17295,1329,6715,0.44482672214508057
17296,1329,6715,0.4410567581653595
17297,1329,6715,0.43617624044418335
17298,1329,6715,0.43033137917518616
17299,1329,6715,154.65521240234375
17300,1329,6715,72.28739929199219
17301,1329,6716,1119.53173828125
17302,1329,6716,682.5210571289062
17303,1329,6717,302.54888916015625
17304,1330,6718,65.89285278320312
