pages_crawled,total_reward,terminal_states
16394,1622,7942
16395,1622,7943
16396,1622,7944
16397,1623,7945
16398,1623,7946
16399,1623,7947
16400,1623,7948
16401,1623,7949
16402,1623,7950
16403,1623,7951
16404,1623,7952
16405,1623,7953
16406,1623,7954
16407,1623,7955
16408,1623,7956
16409,1623,7956
16410,1623,7957
16411,1624,7958
16412,1624,7958
16413,1624,7959
16414,1624,7960
16415,1624,7960
16416,1624,7960
16417,1624,7960
16418,1624,7960
16419,1624,7960
16420,1624,7960
16421,1624,7960
16422,1624,7960
16423,1624,7960
16424,1624,7960
16425,1624,7960
16426,1624,7960
16427,1624,7960
16428,1624,7960
16429,1624,7960
16430,1624,7960
16431,1624,7960
16432,1624,7960
16433,1624,7961
16434,1624,7962
16435,1624,7963
16436,1624,7963
16437,1624,7963
16438,1624,7963
16439,1624,7964
16440,1625,7965
16441,1625,7966
16442,1625,7967
16443,1625,7967
16444,1625,7968
16445,1625,7969
16446,1626,7970
16447,1626,7971
16448,1626,7972
16449,1626,7973
16450,1626,7974
16451,1626,7975
16452,1626,7976
16453,1626,7977
16454,1626,7977
16455,1626,7978
16456,1627,7979
16457,1627,7979
16458,1627,7980
16459,1627,7980
16460,1627,7980
16461,1627,7981
16462,1627,7982
16463,1627,7983
16464,1627,7984
16465,1628,7985
16466,1628,7985
16467,1628,7986
16468,1629,7987
16469,1629,7988
16470,1629,7989
16471,1629,7990
16472,1629,7991
16473,1629,7992
16474,1629,7993
16475,1630,7994
16476,1630,7995
16477,1630,7996
16478,1630,7996
16479,1630,7997
16480,1631,7998
16481,1631,7999
16482,1631,8000
16483,1631,8000
16484,1631,8001
16485,1632,8002
16486,1633,8003
16487,1633,8003
16488,1633,8003
16489,1633,8004
16490,1634,8005
16491,1634,8006
16492,1634,8007
16493,1634,8007
16494,1634,8007
16495,1634,8007
16496,1634,8007
16497,1634,8007
16498,1634,8007
16499,1634,8007
16500,1634,8007
16501,1634,8007
16502,1634,8007
16503,1634,8008
16504,1634,8009
16505,1634,8010
16506,1634,8010
16507,1634,8011
16508,1635,8012
16509,1635,8013
16510,1635,8013
16511,1635,8013
16512,1635,8014
16513,1635,8015
16514,1635,8016
16515,1635,8016
16516,1635,8016
16517,1635,8016
16518,1635,8016
16519,1635,8016
16520,1635,8016
16521,1635,8016
16522,1635,8016
16523,1635,8016
16524,1635,8016
16525,1635,8016
16526,1635,8016
16527,1635,8016
16528,1635,8016
16529,1635,8016
16530,1635,8016
16531,1635,8016
16532,1635,8016
16533,1635,8016
16534,1635,8016
16535,1635,8016
16536,1635,8016
16537,1635,8016
16538,1635,8016
16539,1635,8017
16540,1635,8018
16541,1636,8019
16542,1636,8020
16543,1637,8021
16544,1637,8022
16545,1637,8023
16546,1637,8024
16547,1637,8025
16548,1638,8026
16549,1639,8027
16550,1639,8028
16551,1639,8029
16552,1639,8030
16553,1639,8031
16554,1639,8031
16555,1639,8031
16556,1639,8032
16557,1639,8033
16558,1639,8034
16559,1639,8035
16560,1640,8036
16561,1640,8037
16562,1640,8037
16563,1640,8037
16564,1640,8038
16565,1641,8039
16566,1641,8040
16567,1641,8040
16568,1641,8041
16569,1641,8041
16570,1641,8042
16571,1641,8043
16572,1641,8044
16573,1641,8045
16574,1641,8046
16575,1641,8047
16576,1641,8048
16577,1641,8049
16578,1642,8050
16579,1642,8051
16580,1642,8052
16581,1642,8052
16582,1642,8053
16583,1642,8054
16584,1642,8055
16585,1642,8056
16586,1642,8057
16587,1642,8057
16588,1642,8058
16589,1642,8059
16590,1642,8059
16591,1642,8059
16592,1642,8059
16593,1642,8059
16594,1642,8060
16595,1642,8060
16596,1642,8060
16597,1642,8060
16598,1642,8060
16599,1642,8060
16600,1642,8060
16601,1642,8060
16602,1642,8061
16603,1642,8062
16604,1642,8062
16605,1642,8063
16606,1642,8064
16607,1642,8064
16608,1642,8065
16609,1642,8065
16610,1642,8065
16611,1642,8065
16612,1642,8066
16613,1642,8066
16614,1642,8067
16615,1642,8067
16616,1642,8067
16617,1642,8068
16618,1642,8069
16619,1642,8070
16620,1642,8071
16621,1643,8072
16622,1643,8073
16623,1643,8073
16624,1643,8074
16625,1643,8075
16626,1643,8076
16627,1643,8077
16628,1643,8077
16629,1643,8077
16630,1643,8078
16631,1643,8079
16632,1643,8080
16633,1643,8080
16634,1643,8080
16635,1643,8080
16636,1643,8080
16637,1643,8080
16638,1643,8080
16639,1643,8080
16640,1643,8080
16641,1643,8080
16642,1643,8080
16643,1643,8080
16644,1643,8081
16645,1643,8082
16646,1643,8082
16647,1644,8083
16648,1644,8084
16649,1644,8084
16650,1644,8084
16651,1644,8084
16652,1644,8084
16653,1644,8084
16654,1644,8084
16655,1644,8085
16656,1644,8086
16657,1645,8087
16658,1645,8088
16659,1646,8089
16660,1646,8090
16661,1646,8090
16662,1646,8090
16663,1646,8090
16664,1646,8091
16665,1647,8092
16666,1648,8093
16667,1648,8093
16668,1648,8094
16669,1648,8095
16670,1648,8096
16671,1648,8096
16672,1648,8096
16673,1648,8096
16674,1648,8097
16675,1648,8098
16676,1648,8099
16677,1648,8099
16678,1648,8099
16679,1648,8099
16680,1649,8100
16681,1650,8101
16682,1650,8102
16683,1650,8103
16684,1650,8103
16685,1650,8103
16686,1650,8103
16687,1650,8103
16688,1650,8103
16689,1650,8103
16690,1650,8103
16691,1650,8103
16692,1650,8103
16693,1650,8103
16694,1650,8103
16695,1650,8103
16696,1650,8103
16697,1650,8103
16698,1650,8103
16699,1650,8103
16700,1650,8103
16701,1650,8103
16702,1650,8104
16703,1651,8105
16704,1651,8106
16705,1651,8106
16706,1651,8106
16707,1651,8107
16708,1651,8108
16709,1652,8109
16710,1653,8110
16711,1653,8111
16712,1653,8111
16713,1653,8112
16714,1654,8113
16715,1654,8114
16716,1654,8114
16717,1654,8114
16718,1654,8114
16719,1654,8115
16720,1654,8115
16721,1654,8115
16722,1654,8115
16723,1654,8115
16724,1654,8115
16725,1654,8115
16726,1654,8116
16727,1654,8117
16728,1655,8118
16729,1655,8119
16730,1656,8120
16731,1656,8121
16732,1656,8121
16733,1656,8121
16734,1656,8121
16735,1656,8121
16736,1656,8122
16737,1656,8122
16738,1656,8122
16739,1656,8122
16740,1656,8122
16741,1656,8122
16742,1656,8122
16743,1656,8123
16744,1656,8124
16745,1656,8125
16746,1656,8126
16747,1656,8127
16748,1656,8128
16749,1656,8128
16750,1656,8128
16751,1656,8128
16752,1656,8128
16753,1656,8128
16754,1656,8129
16755,1656,8130
16756,1656,8131
16757,1656,8132
16758,1656,8133
16759,1656,8134
16760,1656,8135
16761,1656,8135
16762,1656,8136
16763,1656,8136
16764,1656,8137
16765,1656,8138
16766,1657,8139
16767,1657,8139
16768,1657,8139
16769,1657,8139
16770,1657,8140
16771,1657,8140
16772,1657,8140
16773,1657,8141
16774,1658,8142
16775,1659,8143
16776,1660,8144
16777,1660,8144
16778,1660,8144
16779,1660,8144
16780,1660,8144
16781,1660,8144
16782,1660,8145
16783,1661,8146
16784,1662,8147
16785,1662,8148
16786,1662,8148
16787,1662,8148
16788,1662,8148
16789,1662,8149
16790,1662,8149
16791,1662,8149
16792,1662,8149
16793,1662,8150
16794,1662,8151
16795,1662,8152
16796,1662,8152
16797,1662,8152
16798,1662,8153
16799,1662,8154
16800,1662,8155
16801,1663,8156
16802,1664,8157
16803,1664,8158
16804,1664,8158
16805,1664,8159
16806,1664,8159
16807,1664,8160
16808,1664,8161
16809,1664,8162
16810,1664,8162
16811,1664,8163
16812,1664,8164
16813,1664,8165
16814,1664,8166
16815,1664,8166
16816,1664,8167
16817,1664,8168
16818,1664,8169
16819,1664,8169
16820,1664,8169
16821,1664,8169
16822,1664,8169
16823,1664,8170
16824,1664,8171
16825,1664,8171
16826,1664,8171
16827,1664,8171
16828,1664,8171
16829,1664,8171
16830,1664,8171
16831,1664,8171
16832,1664,8171
16833,1664,8172
16834,1664,8173
16835,1664,8173
16836,1664,8173
16837,1664,8173
16838,1664,8174
16839,1664,8174
16840,1664,8175
16841,1665,8176
16842,1666,8177
16843,1667,8178
16844,1667,8179
16845,1667,8180
16846,1667,8180
16847,1667,8180
16848,1667,8180
16849,1667,8181
16850,1667,8182
16851,1668,8183
16852,1668,8184
16853,1668,8184
16854,1668,8185
16855,1668,8186
16856,1668,8187
16857,1669,8188
16858,1669,8189
16859,1670,8190
16860,1670,8190
16861,1670,8191
16862,1670,8191
16863,1670,8192
16864,1670,8192
16865,1670,8192
16866,1670,8193
16867,1671,8194
16868,1671,8195
16869,1671,8195
16870,1671,8195
16871,1671,8195
16872,1671,8195
16873,1671,8195
16874,1671,8195
16875,1671,8195
16876,1671,8195
16877,1671,8195
16878,1671,8195
16879,1671,8196
16880,1672,8197
16881,1672,8198
16882,1672,8199
16883,1672,8200
16884,1672,8200
16885,1672,8200
16886,1672,8200
16887,1672,8200
16888,1672,8200
16889,1672,8200
16890,1672,8200
16891,1672,8200
16892,1672,8200
16893,1672,8200
16894,1672,8201
16895,1672,8201
16896,1672,8201
16897,1672,8201
16898,1672,8201
16899,1672,8201
16900,1672,8201
16901,1672,8201
16902,1672,8202
16903,1673,8203
16904,1673,8204
16905,1673,8204
16906,1673,8204
16907,1673,8204
16908,1673,8204
16909,1673,8204
16910,1673,8204
16911,1673,8204
16912,1673,8205
16913,1674,8206
16914,1674,8207
16915,1674,8208
16916,1674,8208
16917,1674,8208
16918,1674,8208
16919,1674,8209
16920,1674,8210
16921,1675,8211
16922,1675,8212
16923,1676,8213
16924,1676,8213
16925,1676,8214
16926,1676,8215
16927,1677,8216
16928,1677,8217
16929,1677,8218
16930,1677,8219
16931,1678,8220
16932,1679,8221
16933,1680,8222
16934,1680,8222
16935,1681,8223
16936,1681,8224
16937,1682,8225
16938,1682,8226
16939,1682,8226
16940,1682,8227
16941,1683,8228
16942,1683,8229
16943,1683,8230
16944,1684,8231
16945,1684,8232
16946,1684,8233
16947,1684,8234
16948,1684,8234
16949,1684,8234
16950,1684,8234
16951,1684,8235
16952,1684,8235
16953,1684,8235
16954,1684,8235
16955,1684,8236
16956,1684,8237
16957,1684,8237
16958,1684,8238
16959,1684,8238
16960,1684,8238
16961,1684,8238
16962,1684,8238
16963,1684,8239
16964,1684,8240
16965,1685,8241
16966,1685,8242
16967,1685,8243
16968,1685,8243
16969,1685,8244
16970,1686,8245
16971,1686,8246
16972,1686,8246
16973,1686,8247
16974,1686,8248
16975,1686,8248
16976,1686,8248
16977,1686,8248
16978,1686,8248
16979,1686,8249
16980,1686,8250
16981,1687,8251
16982,1687,8252
16983,1687,8252
16984,1687,8253
16985,1687,8254
16986,1687,8255
16987,1687,8256
16988,1687,8256
16989,1687,8257
16990,1687,8257
16991,1687,8257
16992,1687,8258
16993,1688,8259
16994,1688,8260
16995,1688,8260
16996,1688,8261
16997,1688,8261
16998,1688,8261
16999,1688,8262
17000,1688,8263
17001,1689,8264
17002,1690,8265
17003,1690,8265
17004,1690,8265
17005,1690,8266
17006,1690,8267
17007,1691,8268
17008,1691,8269
17009,1691,8269
17010,1691,8269
17011,1691,8270
17012,1691,8271
17013,1692,8272
17014,1693,8273
17015,1694,8274
17016,1694,8274
17017,1694,8275
17018,1694,8276
17019,1694,8277
17020,1694,8278
17021,1694,8279
17022,1694,8280
17023,1694,8281
17024,1695,8282
17025,1695,8283
17026,1695,8284
17027,1695,8285
17028,1695,8286
17029,1695,8287
17030,1695,8288
17031,1695,8288
17032,1695,8289
17033,1695,8289
17034,1695,8290
17035,1695,8291
17036,1695,8292
17037,1695,8293
17038,1695,8293
17039,1695,8293
17040,1695,8293
17041,1695,8293
17042,1695,8293
17043,1695,8293
17044,1695,8294
17045,1695,8294
17046,1695,8294
17047,1695,8294
17048,1695,8295
17049,1695,8295
17050,1695,8295
17051,1695,8296
17052,1695,8296
17053,1695,8297
17054,1695,8297
17055,1695,8298
17056,1695,8298
17057,1695,8298
17058,1695,8298
17059,1695,8298
17060,1695,8298
17061,1695,8298
17062,1695,8298
17063,1695,8298
17064,1695,8298
17065,1695,8298
17066,1695,8298
17067,1695,8298
17068,1695,8298
17069,1695,8298
17070,1695,8298
17071,1695,8298
17072,1695,8298
17073,1695,8298
17074,1695,8298
17075,1695,8298
17076,1695,8298
17077,1695,8298
17078,1695,8298
17079,1695,8298
17080,1695,8298
17081,1695,8298
17082,1695,8298
17083,1695,8298
17084,1695,8298
17085,1695,8299
17086,1695,8300
17087,1695,8301
17088,1695,8302
17089,1696,8303
17090,1696,8303
17091,1696,8304
17092,1696,8305
17093,1696,8306
17094,1696,8307
17095,1696,8308
17096,1697,8309
17097,1697,8309
17098,1697,8310
17099,1698,8311
17100,1698,8312
17101,1698,8313
17102,1699,8314
17103,1699,8314
17104,1699,8314
17105,1699,8314
17106,1699,8315
17107,1699,8316
17108,1699,8317
17109,1699,8318
17110,1699,8319
17111,1699,8320
17112,1699,8321
17113,1699,8321
17114,1699,8322
17115,1699,8323
17116,1699,8324
17117,1699,8325
17118,1700,8326
17119,1700,8326
17120,1700,8326
17121,1700,8326
17122,1700,8326
17123,1700,8326
17124,1700,8326
17125,1700,8326
17126,1700,8326
17127,1700,8326
17128,1700,8327
17129,1700,8328
17130,1701,8329
17131,1701,8329
17132,1701,8330
17133,1701,8331
17134,1701,8332
17135,1702,8333
17136,1702,8334
17137,1702,8335
17138,1703,8336
17139,1703,8337
17140,1704,8338
17141,1704,8338
17142,1704,8339
17143,1704,8339
17144,1704,8339
17145,1704,8339
17146,1704,8339
17147,1704,8339
17148,1704,8339
17149,1704,8339
17150,1704,8339
17151,1704,8339
17152,1704,8339
17153,1704,8339
17154,1704,8339
17155,1704,8339
17156,1704,8339
17157,1704,8339
17158,1704,8340
17159,1704,8340
17160,1704,8341
17161,1705,8342
17162,1705,8343
17163,1706,8344
17164,1706,8344
17165,1706,8344
17166,1706,8344
17167,1706,8344
17168,1706,8344
17169,1706,8344
17170,1706,8344
17171,1706,8344
17172,1706,8344
17173,1706,8345
17174,1706,8346
17175,1706,8347
17176,1706,8348
17177,1706,8349
17178,1707,8350
17179,1707,8351
17180,1707,8351
17181,1707,8351
17182,1707,8351
17183,1707,8351
17184,1707,8351
17185,1707,8351
17186,1707,8352
17187,1707,8353
17188,1707,8354
17189,1707,8354
17190,1707,8354
17191,1707,8354
17192,1707,8354
17193,1707,8354
17194,1707,8355
17195,1707,8356
17196,1707,8356
17197,1707,8356
17198,1707,8356
17199,1707,8357
17200,1707,8358
17201,1707,8359
17202,1707,8360
17203,1707,8361
17204,1708,8362
17205,1709,8363
17206,1709,8363
17207,1709,8363
17208,1709,8363
17209,1709,8364
17210,1710,8365
17211,1710,8366
17212,1711,8367
17213,1711,8367
17214,1711,8368
17215,1711,8369
17216,1712,8370
17217,1712,8370
17218,1712,8371
17219,1712,8372
17220,1712,8372
17221,1712,8372
17222,1712,8372
17223,1712,8373
17224,1712,8374
17225,1712,8375
17226,1712,8375
17227,1712,8375
17228,1713,8376
17229,1713,8377
17230,1713,8378
17231,1713,8379
17232,1713,8379
17233,1713,8380
17234,1713,8381
17235,1713,8381
17236,1713,8382
17237,1713,8383
17238,1713,8384
17239,1713,8385
17240,1713,8385
17241,1713,8385
17242,1713,8385
17243,1713,8386
17244,1713,8387
17245,1713,8388
17246,1713,8388
17247,1713,8389
17248,1714,8390
17249,1714,8390
17250,1714,8390
17251,1714,8390
17252,1714,8391
17253,1715,8392
17254,1715,8393
17255,1715,8394
17256,1715,8395
17257,1715,8396
17258,1715,8397
17259,1715,8398
17260,1715,8398
17261,1715,8399
17262,1715,8400
17263,1715,8401
17264,1715,8401
17265,1715,8401
17266,1715,8401
17267,1715,8401
17268,1715,8402
17269,1716,8403
17270,1716,8403
17271,1716,8403
17272,1716,8403
17273,1716,8403
17274,1716,8404
17275,1716,8404
17276,1716,8405
17277,1716,8405
17278,1716,8405
17279,1716,8405
17280,1716,8405
17281,1716,8406
17282,1716,8407
17283,1716,8407
17284,1716,8408
17285,1716,8409
17286,1717,8410
17287,1718,8411
17288,1718,8411
17289,1718,8412
17290,1718,8413
17291,1718,8413
17292,1718,8413
17293,1718,8413
17294,1718,8414
17295,1718,8415
17296,1718,8416
17297,1718,8417
17298,1718,8418
17299,1718,8418
17300,1718,8419
17301,1718,8420
17302,1718,8420
17303,1718,8420
17304,1718,8420
17305,1718,8420
17306,1718,8420
17307,1718,8420
17308,1718,8420
17309,1718,8420
17310,1718,8421
17311,1718,8422
17312,1718,8423
17313,1718,8424
17314,1719,8425
17315,1719,8426
17316,1720,8427
17317,1721,8428
17318,1722,8429
17319,1722,8429
17320,1722,8429
17321,1722,8429
17322,1722,8429
17323,1722,8429
17324,1722,8429
17325,1722,8429
17326,1722,8429
17327,1722,8429
17328,1722,8429
17329,1722,8429
17330,1722,8429
17331,1722,8429
17332,1722,8429
17333,1722,8430
17334,1723,8431
17335,1723,8432
17336,1723,8433
17337,1723,8434
17338,1724,8435
17339,1724,8435
17340,1724,8435
17341,1724,8435
17342,1724,8436
17343,1725,8437
17344,1725,8437
17345,1725,8438
17346,1725,8439
17347,1725,8439
17348,1725,8439
17349,1725,8439
17350,1725,8439
17351,1725,8439
17352,1725,8440
17353,1726,8441
17354,1726,8442
17355,1726,8443
17356,1726,8444
17357,1726,8445
17358,1726,8446
17359,1726,8446
17360,1726,8447
17361,1726,8447
17362,1726,8448
17363,1726,8449
17364,1726,8449
17365,1726,8450
17366,1726,8450
17367,1726,8450
17368,1726,8451
17369,1726,8452
17370,1726,8452
17371,1726,8452
17372,1726,8453
17373,1727,8454
17374,1727,8455
17375,1727,8455
17376,1727,8455
17377,1727,8456
17378,1727,8456
17379,1727,8456
17380,1727,8457
17381,1727,8458
17382,1727,8459
17383,1727,8459
17384,1727,8459
17385,1727,8459
17386,1727,8459
17387,1727,8459
17388,1727,8459
17389,1727,8459
17390,1727,8459
17391,1727,8459
17392,1727,8459
17393,1727,8459
17394,1727,8459
17395,1727,8459
17396,1727,8459
17397,1727,8459
17398,1727,8459
17399,1727,8459
17400,1727,8459
17401,1727,8459
17402,1727,8459
17403,1727,8460
17404,1727,8461
17405,1727,8462
17406,1727,8463
17407,1727,8463
17408,1727,8463
17409,1727,8464
17410,1727,8465
17411,1727,8466
17412,1727,8467
17413,1727,8468
17414,1727,8469
17415,1727,8469
17416,1727,8470
17417,1727,8471
17418,1727,8472
17419,1727,8473
17420,1727,8474
17421,1727,8474
17422,1727,8474
17423,1727,8474
17424,1727,8475
17425,1727,8476
17426,1728,8477
17427,1728,8478
17428,1728,8479
17429,1728,8479
17430,1728,8480
17431,1729,8481
17432,1729,8482
17433,1729,8482
17434,1729,8482
17435,1729,8483
17436,1730,8484
17437,1730,8485
17438,1730,8486
17439,1730,8486
17440,1730,8487
17441,1731,8488
17442,1731,8489
17443,1732,8490
17444,1732,8491
17445,1732,8492
17446,1732,8493
17447,1732,8494
17448,1732,8495
17449,1732,8496
17450,1732,8496
17451,1732,8496
17452,1732,8497
17453,1732,8498
17454,1733,8499
17455,1733,8500
17456,1733,8501
17457,1733,8501
17458,1733,8501
17459,1733,8501
17460,1733,8501
17461,1733,8501
17462,1733,8502
17463,1733,8503
17464,1734,8504
17465,1734,8505
17466,1735,8506
17467,1735,8506
17468,1735,8507
17469,1736,8508
17470,1736,8509
17471,1736,8509
17472,1736,8509
17473,1736,8509
17474,1736,8510
17475,1736,8511
17476,1736,8511
17477,1736,8512
17478,1736,8513
17479,1736,8514
17480,1737,8515
17481,1737,8515
17482,1737,8515
17483,1737,8515
17484,1737,8515
17485,1737,8515
17486,1737,8516
17487,1737,8517
17488,1737,8517
17489,1737,8517
17490,1737,8517
17491,1737,8517
17492,1737,8517
17493,1737,8517
17494,1737,8517
17495,1737,8517
17496,1737,8517
17497,1737,8517
17498,1737,8517
17499,1737,8517
17500,1737,8517
17501,1737,8517
17502,1737,8517
17503,1737,8517
17504,1737,8517
17505,1737,8517
17506,1737,8517
17507,1737,8518
17508,1737,8519
17509,1737,8520
17510,1737,8521
17511,1737,8522
17512,1737,8523
17513,1737,8524
17514,1737,8524
17515,1737,8525
17516,1737,8526
17517,1737,8527
17518,1737,8527
17519,1737,8528
17520,1738,8529
17521,1739,8530
17522,1739,8531
17523,1740,8532
17524,1740,8533
17525,1740,8533
17526,1740,8534
17527,1740,8535
17528,1740,8535
17529,1740,8536
17530,1740,8537
17531,1740,8538
17532,1740,8538
17533,1740,8538
17534,1740,8539
17535,1741,8540
17536,1741,8541
17537,1741,8541
17538,1741,8541
17539,1741,8542
17540,1741,8542
17541,1741,8543
17542,1742,8544
17543,1742,8545
17544,1743,8546
17545,1743,8546
17546,1743,8547
17547,1743,8547
17548,1743,8547
17549,1743,8547
17550,1743,8548
17551,1743,8548
17552,1743,8548
17553,1743,8548
17554,1743,8548
17555,1743,8548
17556,1743,8548
17557,1743,8549
17558,1743,8549
17559,1743,8550
17560,1743,8551
17561,1744,8552
17562,1745,8553
17563,1745,8554
17564,1746,8555
17565,1747,8556
17566,1748,8557
17567,1748,8558
17568,1748,8559
17569,1748,8560
17570,1749,8561
17571,1749,8562
17572,1749,8562
17573,1749,8563
17574,1749,8564
17575,1749,8565
17576,1750,8566
17577,1750,8566
17578,1751,8567
17579,1751,8568
17580,1752,8569
17581,1752,8570
17582,1752,8571
17583,1752,8572
17584,1752,8573
17585,1752,8573
17586,1752,8573
17587,1752,8573
17588,1752,8573
17589,1752,8573
17590,1752,8574
17591,1752,8575
17592,1752,8576
17593,1752,8577
17594,1752,8577
17595,1752,8577
17596,1752,8578
17597,1752,8578
17598,1752,8578
17599,1752,8579
17600,1753,8580
17601,1753,8581
17602,1753,8582
17603,1753,8582
17604,1753,8583
17605,1753,8583
17606,1753,8583
17607,1753,8584
17608,1753,8585
17609,1753,8586
17610,1753,8587
17611,1753,8588
17612,1753,8588
17613,1753,8588
17614,1753,8588
17615,1753,8588
17616,1753,8589
17617,1753,8589
17618,1753,8589
17619,1753,8589
17620,1753,8590
17621,1753,8591
17622,1753,8592
17623,1753,8593
17624,1753,8593
17625,1753,8593
17626,1753,8593
17627,1753,8593
17628,1753,8593
17629,1753,8593
17630,1753,8593
17631,1753,8593
17632,1753,8593
17633,1753,8593
17634,1753,8593
17635,1753,8593
17636,1753,8593
17637,1753,8593
17638,1753,8594
17639,1753,8594
17640,1753,8595
17641,1754,8596
17642,1754,8597
17643,1754,8598
17644,1754,8598
17645,1754,8598
17646,1754,8599
17647,1754,8600
17648,1754,8601
17649,1755,8602
17650,1755,8603
17651,1755,8604
17652,1755,8604
17653,1755,8604
17654,1755,8604
17655,1755,8605
17656,1755,8606
17657,1755,8606
17658,1755,8606
17659,1755,8606
17660,1755,8606
17661,1755,8607
17662,1755,8608
17663,1756,8609
17664,1756,8609
17665,1756,8610
17666,1756,8610
17667,1756,8611
17668,1756,8611
17669,1756,8611
17670,1756,8611
17671,1756,8611
17672,1756,8612
17673,1756,8613
17674,1756,8614
17675,1756,8615
17676,1756,8616
17677,1756,8616
17678,1756,8616
17679,1756,8617
17680,1756,8617
17681,1756,8617
17682,1756,8617
17683,1756,8617
17684,1756,8618
17685,1756,8618
17686,1756,8619
17687,1756,8619
17688,1756,8620
17689,1756,8620
17690,1756,8620
17691,1756,8620
17692,1756,8620
17693,1756,8621
17694,1757,8622
17695,1757,8622
17696,1757,8622
17697,1757,8623
17698,1757,8624
17699,1757,8625
17700,1757,8626
17701,1758,8627
17702,1758,8628
17703,1758,8629
17704,1758,8630
17705,1758,8631
17706,1759,8632
17707,1759,8632
17708,1759,8632
17709,1759,8632
17710,1759,8633
17711,1759,8634
17712,1760,8635
17713,1761,8636
17714,1761,8636
17715,1761,8636
17716,1761,8636
17717,1761,8636
17718,1761,8636
17719,1761,8636
17720,1761,8636
17721,1761,8636
17722,1761,8636
17723,1761,8636
17724,1761,8636
17725,1761,8636
17726,1761,8636
17727,1761,8636
17728,1761,8636
17729,1761,8636
17730,1761,8636
17731,1761,8636
17732,1761,8636
17733,1761,8637
17734,1761,8638
17735,1761,8639
17736,1761,8640
17737,1761,8641
17738,1761,8642
17739,1761,8643
17740,1761,8644
17741,1761,8645
17742,1761,8645
17743,1761,8645
17744,1761,8646
17745,1761,8647
17746,1761,8648
17747,1762,8649
17748,1762,8650
17749,1762,8650
17750,1762,8651
17751,1763,8652
17752,1763,8653
17753,1763,8653
17754,1763,8654
17755,1764,8655
17756,1764,8656
17757,1764,8657
17758,1764,8657
17759,1764,8657
17760,1764,8657
17761,1764,8657
17762,1764,8657
17763,1764,8657
17764,1764,8657
17765,1764,8657
17766,1764,8657
17767,1764,8657
17768,1764,8658
17769,1764,8659
17770,1764,8660
17771,1765,8661
17772,1765,8661
17773,1765,8661
17774,1765,8661
17775,1765,8661
17776,1765,8661
17777,1765,8661
17778,1765,8661
17779,1765,8661
17780,1765,8661
17781,1765,8661
17782,1765,8661
17783,1765,8661
17784,1765,8661
17785,1765,8661
17786,1765,8661
17787,1765,8661
17788,1765,8661
17789,1765,8661
17790,1765,8661
17791,1765,8662
17792,1765,8663
17793,1765,8663
17794,1765,8663
17795,1765,8663
17796,1765,8663
17797,1765,8663
17798,1765,8663
17799,1765,8663
17800,1765,8663
17801,1765,8663
17802,1766,8664
17803,1766,8664
17804,1766,8664
17805,1766,8664
17806,1766,8665
17807,1766,8666
17808,1766,8667
17809,1766,8668
17810,1766,8669
17811,1766,8670
17812,1766,8671
17813,1767,8672
17814,1767,8672
17815,1767,8673
17816,1767,8674
17817,1767,8674
17818,1767,8674
17819,1767,8675
17820,1767,8676
17821,1767,8677
17822,1768,8678
17823,1768,8679
17824,1769,8680
17825,1769,8681
17826,1769,8682
17827,1769,8682
17828,1769,8683
17829,1769,8684
17830,1769,8685
17831,1769,8685
17832,1769,8685
17833,1769,8685
17834,1769,8685
17835,1769,8686
17836,1769,8686
17837,1769,8687
17838,1769,8688
17839,1769,8689
17840,1769,8690
17841,1769,8691
17842,1769,8691
17843,1769,8691
17844,1769,8691
17845,1769,8692
17846,1769,8693
17847,1769,8694
17848,1769,8695
17849,1769,8696
17850,1769,8697
17851,1769,8698
17852,1769,8699
17853,1769,8700
17854,1769,8700
17855,1769,8700
17856,1769,8700
17857,1769,8700
17858,1769,8700
17859,1769,8700
17860,1769,8700
17861,1769,8700
17862,1769,8700
17863,1769,8700
17864,1769,8700
17865,1769,8700
17866,1769,8700
17867,1769,8700
17868,1769,8700
17869,1769,8700
17870,1769,8700
17871,1769,8700
17872,1769,8700
17873,1769,8700
17874,1769,8700
17875,1769,8700
17876,1769,8700
17877,1769,8700
17878,1769,8700
17879,1769,8700
17880,1769,8700
17881,1769,8700
17882,1769,8700
17883,1769,8700
17884,1769,8700
17885,1769,8700
17886,1769,8700
17887,1769,8700
17888,1769,8700
17889,1769,8700
17890,1769,8700
17891,1769,8700
17892,1769,8700
17893,1769,8700
17894,1769,8700
17895,1769,8700
17896,1769,8700
17897,1769,8700
17898,1769,8700
17899,1769,8700
17900,1769,8700
17901,1769,8700
17902,1769,8700
17903,1769,8700
17904,1769,8700
17905,1769,8700
17906,1769,8700
17907,1769,8700
17908,1769,8700
17909,1769,8700
17910,1769,8701
17911,1770,8702
17912,1770,8703
17913,1770,8703
17914,1771,8704
17915,1771,8705
17916,1771,8705
17917,1771,8705
17918,1771,8705
17919,1771,8706
17920,1771,8707
17921,1771,8707
17922,1771,8708
17923,1771,8708
17924,1771,8708
17925,1771,8708
17926,1771,8708
17927,1771,8708
17928,1771,8709
17929,1771,8710
17930,1771,8711
17931,1771,8711
17932,1772,8712
17933,1772,8713
17934,1773,8714
17935,1773,8714
17936,1773,8715
17937,1773,8716
17938,1773,8717
17939,1773,8718
17940,1774,8719
17941,1774,8720
17942,1775,8721
17943,1775,8722
17944,1775,8722
17945,1775,8722
17946,1775,8722
