reward,url,value
0,buzz.yahoo.com/submit/?submitUrl=https%3A%2F%2Fblog.names.co.uk%2F2016%2F11%2Fsay-hello-new-dashboard%2F&submitHeadline=Say%20hello%20to%20your%20new%20Dashboard...&submitSummary=We%27ve%20worked%20our%20magic%20on%20your%20Online%20Control%20Panel%20and%20created%20a%20brand%20new%2C%20powerful%20dashboard...%0D%0A%0D%0A%0D%0A%0D%0AIt%E2%80%99s%20just%20the%20beginning%20of%20our%20Online%20Control%20Panel%20makeover%20but%20already%20it%20makes%20managing%20your%20account%20so%20much%20simpler.%20The%20intuitive%20design%20&submitCategory=science&submitAssetType=text,8.161905288696289
0,www.iprt.ie/conference-2015-securing-accountability,-2.3749518394470215
1,www.sheffordaccounts.co.uk/contact-us/,-1.723099708557129
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/?share=pinterest,-7.518179893493652
0,www.kashflow.com/accountant-search/,2.5255227088928223
0,www.kashflow.com/accountant-search/page/3/,2.688236951828003
0,www.kashflow.com/jargon-free-accounting-software/,-1.440385341644287
0,www.cakecraftshop.co.uk/account,-0.37097105383872986
0,www.crssoftware.co.nz/testimonial-categories/accountant/,0.8333401679992676
0,www.stonehouseaccountants.com/blog/page/7/,2.0274834632873535
0,www.baldwinsaccountants.co.uk/who-we-are/what-makes-us-different,-0.6493068933486938
0,www.accountancyage.com/2017/01/09/independent-city-firm-reports-record-70-growth/#comment,1.326833724975586
0,www.accountancyage.com/2017/04/10/what-accountants-need-to-know-about-providing-legal-services/,-0.2969176173210144
0,www.britishprint.com/training-development/apprenticeships/account-management-and-sales/,0.3475218415260315
1,www.fyldetaxaccountants.co.uk/testimonials/,0.6200731992721558
0,www.accountancyagejobs.com/job/852944/accounts-assistant/?TrackID=261799,-0.6198921203613281
0,www.stonehouseaccountants.com/category/annual-accounts-preperation/page/10/,-1.4879640340805054
0,alferypartner.com/en/accounting-services/,0.06068703532218933
0,www.accountancyage.com/,0.8709465861320496
0,www.accountancyagejobs.com/careers/,0.5672310590744019
0,accountancyagejobs-rs.madgexjb.com/,0.6871154308319092
0,www.accountancyage.com,0.9371158480644226
0,www.accountancyage.com/author/emmasmith/,2.0053534507751465
0,www.accountancyage.com/author/emmasmith/page/3/,1.894357442855835
0,www.intuit.co.uk/quickbooks-accounting-software/vat-tracking-software/,-1.1876118183135986
0,www.btcsoftware.co.uk/the-solutions/accounts-production/,-0.3069714903831482
0,www.sage.co.uk/software-and-services/accounting-and-finance/sage-live?utm_source=sageone&utm_medium=website&utm_campaign=headernavlink,-0.530593752861023
0,www.mctempsite1.co.uk/our-services/accounting/,0.9785164594650269
1,www.rhodes-accountants.com,0.9749771356582642
0,dianehudsonaccounts.wordpress.com/about/,-0.23782500624656677
0,www.sage.com/en-ae/partners/accountants/accountants-forum,0.8875600099563599
0,www.ilondon.co.uk/local/accountants/,0.43816375732421875
0,dianehudsonaccounts.wordpress.com/2014/03/21/where-exactly-does-your-tax-money-go/?share=google-plus-1,0.29105687141418457
0,www.accountancyage.com/author/aliashoaib/page/10/,0.672762930393219
0,www.xero.com/accounting-software/mobile/,-0.9737672209739685
0,www.accountancyage.com/2017/04/21/why-you-need-an-ma-expert-now-more-than-ever/,-0.6563052535057068
0,www.accountancyage.com/category/green/page/7/,0.013807341456413269
1,athollscott.co.uk/services/accounts,-0.8803033828735352
0,account-communities.lawsociety.org.uk/register?sourcecode=LSC&returl=http%3a%2f%2fcommunities.lawsociety.org.uk%3Fadfesuccess%3D1,3.2953999042510986
0,www.accountancyagejobs.com/jobsrss/?countrycode=GB,0.48089686036109924
0,www.accountancyage.com/2017/03/27/over-800-jobs-saved-as-endless-llp-acquires-jones-bootmaker/#comment,-2.845451831817627
0,www.kashflow.com/about/award-small-business-accounting/,0.8765439987182617
0,www.ibedfordshire.co.uk/local/accountants/,0.8291701078414917
0,www.francisclark.co.uk/news-views/latest-news/south-west-accountancy-firm-francis-clark-to-join-pkf-network/,-1.5658495426177979
0,www.accountancyage.com/2017/06/07/the-top-three-issues-that-the-next-government-must-address-for-accountants/,1.8940060138702393
0,www.accountancyage.com/category/business-regulation/,2.3738527297973633
0,www.accountancyage.com/category/regulatory-bodies/,2.247138261795044
0,www.accountancyage.com/2016/12/14/ex-rsm-tenon-ceo-fined-ex-fd-and-pwc-face-complaints-over-its-accounting/#comment,2.2277705669403076
0,www.gov.uk/guidance/the-foreign-account-tax-compliance-act-reporting-information-to-hm-revenue-and-customs-fatca,-2.3906357288360596
1,www.jlpaccounting.co.uk/contact-us/,-0.7182034254074097
0,www.monbs.com/apply-online-young-savers-account0961/,1.3644750118255615
0,www.oldmillgroup.co.uk/your-business/international-trade/accounting-issues/,2.074411630630493
0,charteredaccountantsaustralia.box.com/s/01hpzs03ryqo7akwaz8y4xem5vden611,0.6957176327705383
1,www.inkpenaccountingservices.co.uk/contact-us/,-0.3637431263923645
0,www.tiptree.com/index.php/customer/account/,-0.6357073783874512
0,ozkan.accountants/charity-donations/,1.2590599060058594
0,www.nikeairmax2017.info/index.php?route=account/login,0.5026870965957642
0,www.btcsoftware.co.uk/btcsoftware-launches-a-ban-ladder-pricing-campaign-at-accountex-2015/,0.634685754776001
1,www.accountancyconsultants.co.uk/legal-information/,-0.13866588473320007
0,www.accountsnet.co.uk/business-travel-abroad/,1.2651159763336182
0,www.stonehouseaccountants.com/assets-seized-settle-vat-bills/,-1.1110180616378784
0,www.stonehouseaccountants.com/our-services/inland-revenue-tax-return/,2.9984498023986816
0,www.stonehouseaccountants.com/our-services/limited-companies/,1.4485185146331787
0,www.stonehouseaccountants.com/our-services/annual-account-preperation/,1.2298717498779297
0,stonehouseaccountants.com/our-services/inland-revenue-tax-return/,2.928866147994995
0,www.stonehouseaccountants.com/our-services/payroll-service/,0.8067391514778137
0,stonehouseaccountants.com/our-services/limited-companies/,1.1551345586776733
0,www.stonehouseaccountants.com/accountants-fees/,0.5955320000648499
0,www.stonehouseaccountants.com/,0.18680956959724426
0,www.stonehouseaccountants.com/business-needs-cyber-vulnerability-detection-now/,3.021162748336792
0,www.stonehouseaccountants.com/category/inland-revenue-tax-return/,1.3398501873016357
0,www.stonehouseaccountants.com/our-services/partnership-tax-return/,-1.6080689430236816
0,www.stonehouseaccountants.com/blog/,-0.10777026414871216
0,www.stonehouseaccountants.com/category/annual-accounts-preperation/,1.0905940532684326
0,www.stonehouseaccountants.com/category/annual-accounts-preperation/page/10/,1.4838277101516724
0,www.oldmillgroup.co.uk/your-business/international-trade/accounting-issues/,3.37117075920105
0,www.myob.com/nz/accounting-software/accountright,2.3472633361816406
1,www.artaccountants.co.uk/contact-art-accountants.html,-0.23264864087104797
0,www.accountancyage.com/tax/page/1188/,0.6752818822860718
0,signin.thomsonreuters.com/?productid=ECMTRTA&returnto=http%3A%2F%2Fstore.tax.thomsonreuters.com%2Faccounting%2Fcart,-1.0173031091690063
0,www.accountancyage.com/static/about,0.6699275970458984
0,public.govdelivery.com/accounts/UKGOVUK_LR/subscriber/new,0.4011700451374054
0,dianehudsonaccounts.wordpress.com/2014/05/09/reba-the-face-behind-the-noise/#respond,-1.3981374502182007
0,www.accountancyagejobs.com/job/852968/audit-senior-job-fantastic-opportunity-for-an-ambitious-audit-senior-or-semi-senior-/?TrackID=258099,0.4183657765388489
1,www.richardkeylockaccountancy.co.uk,0.05952288210391998
1,www.bardsley-accounting-services.co.uk,-0.16968503594398499
0,www.financialdirector.co.uk/2017/06/02/taking-climate-into-account-disclosing-your-strategy-for-a-changing-climate/#comment,0.37445712089538574
0,www.kashflow.com/accounting-terms/balance-sheet-example/,0.8322105407714844
0,www.accountancyage.com/author/accountancy-age/,-2.7939159870147705
0,www.cchifirm.com.au/run-my-accounting-practice/ifirm-documents/,0.7878624200820923
0,www.cchifirm.com.au/support-my-accounting-clients/cloud-filer/,2.1114730834960938
0,www.cchifirm.com.au/support-my-accounting-clients/websites-for-accountants/,2.0384113788604736
0,www.cchifirm.com.au/support-my-accounting-clients/cgt-reporter/,1.9230893850326538
0,www.cchifirm.com.au/support-my-accounting-clients/client-accounting/,1.7275245189666748
0,www.cchifirm.com.au/support-my-accounting-clients/client-portal/,1.5147634744644165
1,sedgemooraccountancy.co.uk/vacancies/,0.7968501448631287
1,www.laceys-accountants.co.uk,1.1017168760299683
1,www.danteaccountancy.com,1.2985554933547974
0,www.salesforaccountants.com/lead-generation/video/,-0.22516804933547974
0,hamedsondesignstudio.co.uk/portfolio/riaz-accountants/,-2.794154644012451
1,www.northdevonaccounts.co.uk,-0.6261826753616333
1,www.stylesaccountancy.co.uk/,1.7189518213272095
0,threeonezero.co.uk/project/clayton-brewill-accountants/,0.3893606662750244
1,www.chorusaccounting.co.uk,0.18302173912525177
0,account.azure.com:443/Home/Index?l=en-gb,0.5736898183822632
1,www.centralaccountancyservices.co.uk,2.1324517726898193
0,dianehudsonaccounts.wordpress.com/2014/02/28/the-balance-sheet-explained/?share=pinterest,-1.5839135646820068
0,forums.aat.org.uk/categories/using-accounting-software,-1.733230710029602
0,pages.theaccessgroup.com/solutions_finance-accounting-software_supply-chain-financials_request-a-demo.html,0.17691843211650848
0,www.accountancyage.com/aa/news/1767236/new-tax-investigators#comment,1.0810171365737915
0,www.salesforaccountants.com/accountants-app/,-0.11545641720294952
0,www.salesforaccountants.com/training/presenting-keynote-speaking/,1.1499722003936768
0,www.salesforaccountants.com/about/added-value-services/,0.5222749710083008
0,www.salesforaccountants.com/building-an-incredibly-successful-accountancy-practice-in-2017/,0.7785066366195679
0,www.baratozapatos.cn/index.php?route=account/register,0.9932265281677246
0,www.accountancyage.com/category/procurement/,-1.1686421632766724
0,www.accountancyage.com/advertise-with-us,0.9246430993080139
0,account.azure.com:443/subscriptions/?l=en-gb,1.1443002223968506
1,www.accounttech.co.uk/s/cc_images/cache_3909592.jpg?t=1364397072,1.2681796550750732
0,www.baldwinsaccountants.co.uk/services/corporate-finance,-0.8781130313873291
0,www.accountancyage.com/author/emmasmith/page/2/,1.483872413635254
0,www.stonehouseaccountants.com/category/partnership-tax-return/page/6/,-1.6581735610961914
0,www.oldmillgroup.co.uk/important-documents/old-mill-accountancy-llp/,1.4916704893112183
0,www.a4g-llp.co.uk/our-services/management-accounts/,0.00930650532245636
0,ion.icaew.com/tourismandhospitality/b/weblog/posts/interpretingandauditinghotelaccountsin2016part4thehoteloperatingstatement,2.092128276824951
0,www.sage.co.uk/accountants/software/sage-business-tax/detailed-information,0.11518878489732742
0,www.iab.org.uk/qualifications/qcf-qualifications/level-3-certificate-in-computerised-accounting-for-business-qcf-6010482x/,1.3634004592895508
0,www.iab.org.uk/qualifications/qcf-qualifications/level-2-certificate-in-computerised-accounting-for-business-qcf-6015245x/,1.1787407398223877
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,0.875040590763092
1,www.alpha-accountants.com/about-us/,-0.7952542901039124
1,www.thameshr.co.uk/home/thhr_accounting.jpg?attredirects=0,-1.782602071762085
0,www.accounts.lawyersonline.co.uk,-0.12803462147712708
1,www.devinesaccountants.co.uk/,2.0170629024505615
0,blogs.accaglobal.com/2012/04/17/accountants-as-project-managers/,1.4245121479034424
0,dianehudsonaccounts.wordpress.com/2014/02/28/the-balance-sheet-explained/?share=pinterest,1.9825681447982788
1,simplified-accounting.co.uk/,0.48286840319633484
0,www.accountancyage.com/aa/news/2292851/bdo-administrators-called-to-energy-efficiency-business#comment,-2.6818947792053223
0,www.accountancyage.com/2016/11/15/colin-tell-them-about-the-money-mummy/#comment,2.980325222015381
0,charteredaccountantsworldwide.com/chartered-difference/,-3.0487070083618164
0,www.accountancyage.com/,0.4152320623397827
0,www.accountancyage.com/2017/06/09/the-brexit-bill-how-much-will-brexit-cost-the-uk/,1.99267578125
0,www.kashflow.com/payroll/?accountants,2.0672686100006104
0,www.kashflow.com/accountant-search/,1.8354653120040894
0,www.kashflow.com/findanaccountant/milner-smeaton-chartered-accountants/,3.3828065395355225
0,www.accountsnet.co.uk/2016-budget/#more-3452,0.70545494556427
0,www.hays.co.uk/job/accountancy-finance-jobs/credit-control/index.htm,-3.9006993770599365
0,www.abcaccountingservices.co.uk/,0.21851405501365662
0,hostpapasupport.com/categories/your-hostpapa-account/page/16/,2.1351022720336914
0,www.insightlegal.co.uk/software-for-solicitors/legal-accounts/,0.05515807867050171
0,dianehudsonaccounts.wordpress.com/tag/facts/,0.36815282702445984
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/comment-page-1/#comment-4,1.6270496845245361
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/?share=twitter,2.1616733074188232
0,www.btcsoftware.co.uk/the-solutions/accounts-production/,2.492490530014038
0,www.kashflow.com/about/award-small-business-accounting/,0.6229705214500427
0,www.creative-heads.co.uk/portfolio/british-hospitality-association-annual-report-accounts/,0.09206373244524002
0,www.sra.org.uk/solicitors/handbook/accountsrules/,0.7481794357299805
0,accounts.ef.cn/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=linkedin%2Ctencent&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.cn%2Fredirect%2F&mc=CN,0.16989672183990479
0,www.salesforaccountants.com/about/senior-team/,-0.027466945350170135
0,www.salesforaccountants.com,0.04143696278333664
0,go.skype.com/myaccount/,-0.06877300143241882
0,www.accountancyage.com/advertise-with-us,-0.8529723882675171
0,www.quickbooks.co.uk/accounting-software/accounting-reports/,-0.3861173987388611
1,www.myaccounts-plus.co.uk,0.711457371711731
0,www.accountz.com/pages/business-accountz,0.9882690906524658
0,www.xing.com/spi/shares/new?url=www.1and1.com/digitalguide/e-mail/e-mail-security/e-mail-account-hacked-what-now/,-1.4985682964324951
0,www.owggulf.ae/accountancy-outsourcing/,0.6291346549987793
0,www.accountsnet.co.uk/contact,0.1180068701505661
0,www.accountancyage.com/2016/11/25/autumn-statement-hammonds-missed-opportunity-say-advisers/#comment,0.49538856744766235
0,www.xero.com/uk/features-and-tools/accounting-software/invoicing/,-1.4910095930099487
0,www.accountancyage.com/2016/12/06/frc-appoints-former-icaew-president-to-its-board/,-2.6661248207092285
0,www.receipt-bank.com/category/accounting-and-bookkeeping-guides/,3.090801239013672
0,www.receipt-bank.com/accountants-and-bookkeepers#partner-program-section,1.729919672012329
0,www.sableinternational.com/accounting/business-relocation/expand/new-zealand,-0.06155461072921753
0,www.pieshop.co.uk/my-account/orders/,-0.24030688405036926
0,itunes.apple.com/gb/app/silver-levene-accountants/id726118062?mt=8&uo=4,1.8829209804534912
0,www.stonehouseaccountants.com/council-tax-rise-staggering-200-2020/,-2.5714609622955322
0,www.accountancyage.com/2017/03/13/pwc-announces-alliance-with-tech-incubator-codebase/,1.6623961925506592
0,www.quickbooks.co.uk/accounting-software/accountants/online-accountant/,-0.777969479560852
0,www.sableinternational.com/accounting/sme/personal-tax-returns,-0.5944311618804932
0,www.sage.ie/software-and-services/accounting-and-finance/sage-one-start,1.031419277191162
0,instagram.com/simplified_accounting,1.863328456878662
0,www.accountancyage.com/2017/04/18/ex-hmrc-chief-to-join-icas-council/,-2.0479929447174072
0,tallships.org/about-us/accounts/,-0.21862539649009705
0,www.antibioticresearch.org.uk/2016-annual-report-accounts-finalised-year-growth-progress/?share=facebook,0.1691124141216278
0,www.uhy.com/services/corporate-services/business-advisory-accounting/,1.419522762298584
0,www.btcsoftware.co.uk/category/accountex/,-0.8930959701538086
0,www.accountancyage.com/2016/12/08/sports-direct-implements-frc-corrections-in-annual-reporting/,-0.9454535245895386
1,www.dahillaccountancyservices.co.uk/services/,0.05386902391910553
0,login.flexiblebenefits.coop/account/register.aspx,0.5261663794517517
0,www.accountancyage.com/2017/05/31/cvr-global-announces-merger-with-ddj-insolvency/,0.8252499103546143
1,www.sloughaccountants.com/sitemap/,0.30858534574508667
