pages_crawled,total_reward,terminal_states,nn_loss
18001,1390,3299,0.9172770977020264
18002,1390,3300,0.15805630385875702
18003,1391,3301,0.016432540491223335
18004,1391,3301,7.504241466522217
18005,1391,3301,0.06257450580596924
18006,1391,3302,19.78620147705078
18007,1391,3302,3.9349617958068848
18008,1391,3302,0.023553919047117233
18009,1391,3302,3.2063024044036865
18010,1391,3302,1.5553247928619385
18011,1391,3302,0.09771948307752609
18012,1391,3302,0.15641595423221588
18013,1391,3302,1.698896050453186
18014,1391,3302,1.8071842193603516
18015,1391,3302,0.5661937594413757
18016,1391,3302,0.45902425050735474
18017,1391,3302,0.24569714069366455
18018,1391,3302,0.6188293695449829
18019,1391,3302,0.18829798698425293
18020,1391,3302,0.008018341846764088
18021,1391,3302,0.86862713098526
18022,1391,3303,16.300674438476562
18023,1391,3303,0.09930041432380676
18024,1391,3303,0.0001024768062052317
18025,1391,3303,0.750710666179657
18026,1391,3303,0.08802938461303711
18027,1391,3303,0.3733678162097931
18028,1391,3303,6.141647190816002e-10
18029,1391,3303,0.06507723033428192
18030,1391,3303,0.07459532469511032
18031,1391,3303,0.5453658699989319
18032,1391,3303,0.11485397070646286
18033,1391,3303,0.7199110984802246
18034,1391,3303,5.6153159675886855e-05
18035,1391,3303,5.7493864005664364e-05
18036,1391,3303,5.855330527992919e-05
18037,1391,3303,5.9351961681386456e-05
18038,1391,3303,0.1259157657623291
18039,1391,3303,0.11668591946363449
18040,1391,3303,1.1575919389724731
18041,1391,3304,0.06325981020927429
18042,1392,3305,1.4783989191055298
18043,1392,3305,1.9220433235168457
18044,1392,3305,0.07794968783855438
18045,1392,3305,0.005458760540932417
18046,1392,3305,0.0022012076806277037
18047,1392,3306,2.2434701919555664
18048,1392,3306,1.7545850276947021
18049,1392,3306,0.44882774353027344
18050,1392,3306,0.1556071639060974
18051,1392,3306,0.010442504659295082
18052,1392,3306,0.13584420084953308
18053,1392,3306,0.0014201729791238904
18054,1392,3306,0.21054784953594208
18055,1392,3307,4.636158466339111
18056,1392,3308,0.4017191231250763
18057,1393,3309,0.22895893454551697
18058,1393,3309,3.461686611175537
18059,1393,3309,6.29807710647583
18060,1393,3309,0.42367151379585266
18061,1393,3309,1.6679588556289673
18062,1393,3309,0.3335687518119812
18063,1393,3310,0.7147068977355957
18064,1393,3310,11.149248123168945
18065,1393,3310,2.614796903799288e-05
18066,1393,3311,1.6970850229263306
18067,1393,3311,0.50513756275177
18068,1393,3311,0.17272178828716278
18069,1393,3311,0.20121678709983826
18070,1393,3311,0.28297534584999084
18071,1393,3311,0.0014656779821962118
18072,1393,3311,0.116057388484478
18073,1393,3311,0.027124347165226936
18074,1393,3311,0.014016669243574142
18075,1393,3311,0.2764468193054199
18076,1393,3311,0.02074069157242775
18077,1393,3311,0.0064535923302173615
18078,1393,3311,0.18974822759628296
18079,1393,3311,0.00017362336802762002
18080,1393,3312,1.3503482341766357
18081,1393,3313,0.1054365485906601
18082,1393,3313,3.96968412399292
18083,1393,3313,0.0018215037416666746
18084,1393,3313,0.0009385616867803037
18085,1393,3313,0.03293662145733833
18086,1393,3313,0.01804475672543049
18087,1393,3314,1.279098629951477
18088,1393,3314,0.006941123399883509
18089,1393,3314,0.5769855380058289
18090,1394,3315,0.5169284343719482
18091,1395,3316,0.06295538693666458
18092,1395,3316,10.512642860412598
18093,1395,3316,1.5730866193771362
18094,1395,3316,2.2848868370056152
18095,1395,3316,1.6536628007888794
18096,1395,3316,0.45006465911865234
18097,1395,3316,2.0308094024658203
18098,1395,3317,17.503007888793945
18099,1395,3318,5.1585588455200195
18100,1396,3319,2.377782106399536
18101,1396,3319,0.1515221893787384
18102,1396,3319,0.3980410397052765
18103,1396,3319,0.46638429164886475
18104,1396,3319,0.0871703028678894
18105,1396,3319,0.0013872403651475906
18106,1396,3319,0.28707295656204224
18107,1396,3320,1.7877956628799438
18108,1396,3320,18.542221069335938
18109,1396,3320,1.5842279195785522
18110,1396,3320,0.2185298502445221
18111,1396,3321,0.7019869685173035
18112,1396,3322,0.0330604687333107
18113,1397,3323,3.2510461807250977
18114,1397,3323,0.024817585945129395
18115,1397,3323,0.43385007977485657
18116,1397,3324,8.595157623291016
18117,1397,3325,2.808130979537964
18118,1397,3325,0.061820898205041885
18119,1397,3325,1.2484309673309326
18120,1397,3326,5.970078468322754
18121,1397,3326,1.0977145433425903
18122,1397,3326,0.37932759523391724
18123,1397,3326,0.00496844993904233
18124,1397,3326,1.968754768371582
18125,1397,3326,0.3483929932117462
18126,1397,3327,2.413820505142212
18127,1398,3328,0.7438966631889343
18128,1398,3328,1.7955747842788696
18129,1398,3328,0.4037169814109802
18130,1398,3328,3.304517304059118e-05
18131,1398,3328,4.301685839891434e-05
18132,1398,3328,0.03939700499176979
18133,1398,3328,0.303022176027298
18134,1398,3328,0.016229379922151566
18135,1398,3328,0.00279091764241457
18136,1398,3329,2.403536796569824
18137,1399,3330,0.13843747973442078
18138,1399,3330,0.00016710806812625378
18139,1399,3330,0.0895928218960762
18140,1399,3330,0.0014634972903877497
18141,1399,3330,0.08927202224731445
18142,1399,3330,0.15416017174720764
18143,1400,3331,0.2678907811641693
18144,1400,3331,1.3111603260040283
18145,1401,3332,0.2888701260089874
18146,1401,3332,0.02696443349123001
18147,1401,3332,0.0856369286775589
18148,1401,3333,2.1975979804992676
18149,1402,3334,2.1043601036071777
18150,1402,3334,1.175726294517517
18151,1402,3334,0.3430798351764679
18152,1402,3334,2.053285837173462
18153,1403,3335,0.8561120629310608
18154,1403,3335,1.7284315824508667
18155,1403,3335,0.1374509185552597
18156,1403,3335,3.68754735973198e-05
18157,1403,3335,0.12650355696678162
18158,1403,3335,4.721432685852051
18159,1403,3335,0.12879781424999237
18160,1403,3336,6.9906768798828125
18161,1403,3336,0.5531471371650696
18162,1403,3336,1.2352629899978638
18163,1403,3337,5.58610200881958
18164,1403,3337,8.88454818725586
18165,1403,3337,0.061859384179115295
18166,1403,3337,0.09099702537059784
18167,1403,3337,0.1791868954896927
18168,1403,3337,0.20017030835151672
18169,1403,3337,0.00959174893796444
18170,1403,3337,0.048866428434848785
18171,1403,3337,0.36377087235450745
18172,1403,3337,0.22344975173473358
18173,1403,3337,0.5199344754219055
18174,1403,3338,11.468545913696289
18175,1404,3339,1.6154146194458008
18176,1404,3339,0.2984265983104706
18177,1404,3339,1.507883071899414
18178,1404,3339,0.013496063649654388
18179,1404,3339,0.28588196635246277
18180,1404,3339,0.5672486424446106
18181,1404,3339,2.694868803024292
18182,1404,3339,0.0066840630024671555
18183,1404,3339,0.03785640373826027
18184,1404,3339,0.06652741879224777
18185,1404,3339,0.0465083010494709
18186,1404,3339,0.0031367188785225153
18187,1404,3339,0.3351011276245117
18188,1404,3339,9.739925735630095e-05
18189,1404,3339,0.0016402433393523097
18190,1404,3339,2.5212457180023193
18191,1404,3339,2.8565585613250732
18192,1404,3339,0.4159286916255951
18193,1404,3339,0.06073784455657005
18194,1404,3339,0.00188638165127486
18195,1404,3339,0.0011988194892182946
18196,1404,3339,0.008916008286178112
18197,1404,3339,0.027743063867092133
18198,1404,3339,0.08783301711082458
18199,1404,3339,0.12988941371440887
18200,1404,3339,0.0004980075173079967
18201,1404,3339,0.004207185469567776
18202,1404,3339,0.0009432520600967109
18203,1404,3339,0.01101631484925747
18204,1404,3339,0.0009378851973451674
18205,1404,3339,0.002951472532004118
18206,1404,3339,0.0010778997093439102
18207,1404,3339,0.0007473549921996891
18208,1404,3339,0.00407782755792141
18209,1404,3339,0.780429482460022
18210,1404,3339,0.9320561289787292
18211,1404,3339,0.1014571413397789
18212,1404,3339,0.6329389810562134
18213,1404,3339,0.5418155789375305
18214,1404,3339,1.4353487491607666
18215,1404,3340,3.235494613647461
18216,1404,3340,1.3402562141418457
18217,1404,3340,5.240484714508057
18218,1404,3340,0.3183644115924835
18219,1405,3341,1.9782299995422363
18220,1405,3342,0.44261664152145386
18221,1405,3342,0.10478950291872025
18222,1406,3343,0.3839579224586487
18223,1406,3343,2.6641883850097656
18224,1406,3343,0.7469778060913086
18225,1406,3344,8.173249244689941
18226,1406,3344,6.267510890960693
18227,1407,3345,5.133729457855225
18228,1408,3346,0.04793984442949295
18229,1408,3346,0.38913169503211975
18230,1408,3346,0.009862330742180347
18231,1408,3346,0.16293752193450928
18232,1408,3346,0.004530005156993866
18233,1408,3347,6.45903205871582
18234,1408,3347,4.688704967498779
18235,1408,3348,8.483019828796387
18236,1409,3349,1.6235023736953735
18237,1409,3350,2.2312660217285156
18238,1410,3351,0.00012429128400981426
18239,1410,3351,0.22384874522686005
18240,1410,3351,3.3531599044799805
18241,1410,3351,4.984580039978027
18242,1410,3351,0.7504657506942749
18243,1410,3351,0.3474777042865753
18244,1410,3351,0.03182331845164299
18245,1410,3351,0.0007247336907312274
18246,1410,3351,0.0004301039152778685
18247,1410,3351,0.0068215737119317055
18248,1410,3351,0.0017833554884418845
18249,1410,3351,0.13963423669338226
18250,1410,3351,0.15155652165412903
18251,1410,3351,0.021434128284454346
18252,1410,3351,0.0008284907671622932
18253,1410,3352,1.8007739782333374
18254,1411,3353,1.5140564441680908
18255,1412,3354,0.7574314475059509
18256,1412,3355,0.5911074876785278
18257,1412,3355,2.124807119369507
18258,1412,3355,4.324839115142822
18259,1412,3355,0.09075069427490234
18260,1412,3355,0.11797280609607697
18261,1412,3355,0.11366688460111618
18262,1412,3355,0.02389637567102909
18263,1413,3356,0.06598810851573944
18264,1413,3356,0.14640416204929352
18265,1413,3356,0.0064339423552155495
18266,1413,3356,0.005423629656434059
18267,1413,3356,0.00659126928076148
18268,1413,3356,0.7578698992729187
18269,1413,3356,0.751569390296936
18270,1413,3356,0.021216053515672684
18271,1413,3356,1.355414628982544
18272,1413,3356,0.05153270065784454
18273,1413,3356,0.04015377536416054
18274,1413,3356,0.2146766483783722
18275,1413,3357,3.2548725605010986
18276,1413,3357,0.8239829540252686
18277,1414,3358,1.0012273788452148
18278,1414,3358,3.2331509590148926
18279,1414,3358,0.5872270464897156
18280,1414,3359,3.0903546810150146
18281,1414,3359,0.1161222979426384
18282,1414,3359,0.054344598203897476
18283,1414,3359,0.8819640278816223
18284,1414,3360,3.65981388092041
18285,1414,3360,2.528782367706299
18286,1414,3360,1.0619456768035889
18287,1414,3361,1.8846815824508667
18288,1414,3361,0.3361559510231018
18289,1414,3361,0.617242157459259
18290,1415,3362,0.28897395730018616
18291,1416,3363,0.918735682964325
18292,1416,3363,0.10925409197807312
18293,1416,3363,2.010277509689331
18294,1416,3364,4.8011932373046875
18295,1416,3364,5.967942237854004
18296,1416,3364,0.246246799826622
18297,1416,3364,0.0035130248870700598
18298,1416,3365,4.642143726348877
18299,1416,3365,0.07939009368419647
18300,1416,3365,1.3737013339996338
18301,1416,3365,1.0735726356506348
18302,1416,3365,0.04959854856133461
18303,1416,3365,1.5635834643035196e-05
18304,1416,3365,0.01140192523598671
18305,1416,3365,0.0027864305302500725
18306,1416,3365,2.4752442186581902e-05
18307,1416,3365,0.009679905138909817
18308,1416,3365,0.0011012383038178086
18309,1416,3365,0.4925585389137268
18310,1416,3365,0.07897376269102097
18311,1416,3366,1.704770803451538
18312,1416,3367,0.35973605513572693
18313,1417,3368,1.8889551162719727
18314,1417,3368,8.93005084991455
18315,1417,3368,0.02227412723004818
18316,1417,3368,0.005120959598571062
18317,1417,3368,0.0004841660556849092
18318,1417,3368,0.020221106708049774
18319,1417,3368,0.08630335330963135
18320,1417,3368,0.007434233091771603
18321,1417,3368,1.0672547432477586e-05
18322,1417,3368,0.18602041900157928
18323,1417,3369,6.150651454925537
18324,1417,3369,0.018209999427199364
18325,1417,3370,2.8233280181884766
18326,1418,3371,0.7341820597648621
18327,1419,3372,1.0239166021347046
18328,1419,3372,0.3664149045944214
18329,1419,3372,1.9526188373565674
18330,1419,3372,0.9304923415184021
18331,1419,3372,0.16619670391082764
18332,1419,3372,2.7867372409673408e-06
18333,1419,3372,0.38002827763557434
18334,1419,3372,0.3714202642440796
18335,1419,3372,0.16772045195102692
18336,1419,3373,0.7087357044219971
18337,1420,3374,0.6672360897064209
18338,1420,3374,0.053006019443273544
18339,1420,3374,12.292457580566406
18340,1420,3374,0.04488397389650345
18341,1420,3375,3.5190675258636475
18342,1420,3375,1.3793656826019287
18343,1420,3375,0.2569202482700348
18344,1420,3375,0.05510828644037247
18345,1420,3375,0.17773766815662384
18346,1420,3375,1.5487842559814453
18347,1420,3375,0.2027568519115448
18348,1420,3376,4.470189571380615
18349,1420,3376,2.0571534633636475
18350,1420,3376,2.648064374923706
18351,1421,3377,0.5139654874801636
18352,1421,3377,4.671448707580566
18353,1421,3377,0.03198846057057381
18354,1421,3377,0.0234272051602602
18355,1421,3377,0.0020310301333665848
18356,1421,3377,0.011773965321481228
18357,1421,3377,0.0010943342931568623
18358,1421,3377,0.0005450663738884032
18359,1421,3377,0.011819669045507908
18360,1421,3377,0.001522907055914402
18361,1421,3377,0.011808088049292564
18362,1421,3377,0.0005662067560479045
18363,1421,3377,0.0006584968068636954
18364,1421,3377,0.1250772625207901
18365,1421,3377,0.3167129158973694
18366,1421,3377,0.0035700909793376923
18367,1421,3377,0.0010838524904102087
18368,1421,3377,0.0001612799387658015
18369,1421,3377,0.13572753965854645
18370,1421,3377,0.023252325132489204
18371,1421,3377,0.00017862596723716706
18372,1421,3377,0.0025167842395603657
18373,1421,3377,0.1519968956708908
18374,1421,3377,0.0013858216116204858
18375,1421,3377,0.0006393009098246694
18376,1421,3377,0.005461351480334997
18377,1421,3377,0.0012740975944325328
18378,1421,3377,0.0034439214505255222
18379,1421,3377,0.0022057024762034416
18380,1421,3377,0.0005042420816607773
18381,1421,3377,0.0020980078261345625
18382,1421,3377,0.0050910478457808495
18383,1421,3377,0.00028109081904403865
18384,1421,3377,0.0016260043485090137
18385,1421,3377,0.6156942248344421
18386,1421,3377,0.00047112692845985293
18387,1421,3378,4.786608695983887
18388,1421,3378,0.9948154091835022
18389,1421,3378,0.01744159869849682
18390,1421,3378,1.3090696334838867
18391,1421,3378,0.16805990040302277
18392,1421,3378,0.25744175910949707
18393,1421,3378,0.00013301544822752476
18394,1421,3378,0.1657136231660843
18395,1421,3378,0.3135446310043335
18396,1421,3378,3.0011467933654785
18397,1421,3379,10.79343318939209
18398,1422,3380,0.20227600634098053
18399,1422,3380,4.1335239075124264e-05
18400,1422,3380,1.7667443752288818
18401,1422,3380,0.2597084641456604
18402,1422,3380,0.2717779874801636
18403,1422,3381,2.764711618423462
18404,1422,3381,1.0816407203674316
18405,1422,3381,0.44910550117492676
18406,1422,3381,0.0121530182659626
18407,1422,3381,0.002405588049441576
18408,1422,3381,0.026254041120409966
18409,1422,3381,0.035386063158512115
18410,1422,3381,0.002775508677586913
18411,1422,3381,0.004243573639541864
18412,1422,3381,0.003975755535066128
18413,1422,3381,0.0007652328349649906
18414,1422,3381,1.2563339623739012e-05
18415,1422,3381,3.566802843124606e-05
18416,1422,3381,0.6334483623504639
18417,1422,3381,0.0007663099095225334
18418,1422,3382,1.026252031326294
18419,1423,3383,1.2748793363571167
18420,1424,3384,1.450885534286499
18421,1425,3385,2.664924144744873
18422,1425,3385,0.6305717825889587
18423,1425,3385,0.15787552297115326
18424,1425,3386,0.5165996551513672
18425,1425,3386,1.7224152088165283
18426,1425,3386,0.23852600157260895
18427,1425,3386,0.04096180200576782
18428,1425,3386,0.4741594195365906
18429,1425,3386,2.51987886428833
18430,1425,3386,0.5441756844520569
18431,1425,3386,0.3710075616836548
18432,1425,3386,1.8254868984222412
18433,1426,3387,5.140744686126709
18434,1426,3387,1.6781561374664307
18435,1426,3387,0.07731509208679199
18436,1426,3387,8.994885138235986e-05
18437,1426,3387,9.724957408252521e-07
18438,1426,3388,1.2445358037948608
18439,1427,3389,9.216511726379395
18440,1428,3390,0.01356437522917986
18441,1428,3390,0.01789257675409317
18442,1428,3391,1.54599130153656
18443,1428,3391,0.7788375616073608
18444,1428,3391,0.011804351583123207
18445,1428,3391,0.02709192782640457
18446,1428,3391,0.1647309511899948
18447,1428,3391,0.022560669109225273
18448,1428,3391,4.173267825535731e-06
18449,1428,3391,0.007178144529461861
18450,1428,3391,0.005343092605471611
18451,1428,3391,0.0026896968483924866
18452,1428,3391,0.00053373136324808
18453,1428,3391,0.0006854287930764258
18454,1428,3391,0.02033747173845768
18455,1428,3391,0.03167039528489113
18456,1428,3391,0.0002200401941081509
18457,1428,3391,0.00013138912618160248
18458,1428,3392,1.4295318126678467
18459,1428,3392,0.6857419610023499
18460,1428,3392,0.3032121956348419
18461,1428,3393,3.871725082397461
18462,1429,3394,2.635077714920044
18463,1429,3394,0.6070628762245178
18464,1429,3394,0.11918414384126663
18465,1429,3394,0.6570317149162292
18466,1429,3394,0.20154543220996857
18467,1429,3394,0.46731212735176086
18468,1429,3394,1.3678314685821533
18469,1429,3394,0.07743284106254578
18470,1429,3394,0.21950195729732513
18471,1430,3395,0.5839247107505798
18472,1430,3395,0.03222208470106125
18473,1430,3395,0.020612258464097977
18474,1431,3396,0.8570195436477661
18475,1431,3396,0.23787158727645874
18476,1432,3397,0.7620712518692017
18477,1432,3397,2.251193046569824
18478,1432,3397,0.05455442890524864
18479,1432,3398,4.772285461425781
18480,1432,3398,10.220808982849121
18481,1432,3398,8.208224296569824
18482,1432,3399,5.401418685913086
18483,1432,3399,2.9340720176696777
18484,1432,3399,0.06156228482723236
18485,1432,3399,0.7138924598693848
18486,1432,3399,0.3681485056877136
18487,1432,3399,3.718747615814209
18488,1432,3399,3.3830068111419678
18489,1432,3399,1.6217848062515259
18490,1432,3399,0.7458772659301758
18491,1432,3399,0.03801026567816734
18492,1432,3399,0.15525023639202118
18493,1432,3399,0.1729191392660141
18494,1432,3399,0.08740255981683731
18495,1432,3399,0.04315127059817314
18496,1432,3399,0.0006913071847520769
18497,1432,3399,0.020783638581633568
18498,1432,3400,4.671209812164307
18499,1432,3400,5.359477519989014
18500,1432,3400,1.1474851369857788
18501,1432,3400,0.5770395398139954
18502,1432,3401,25.5575008392334
18503,1432,3401,1.1600350141525269
18504,1432,3401,0.05784245580434799
18505,1432,3401,0.046051837503910065
18506,1432,3401,0.0117191132158041
18507,1432,3401,0.00011429322330513969
18508,1432,3401,0.0071290940977633
18509,1432,3401,0.00905497558414936
18510,1432,3401,0.003517722710967064
18511,1432,3401,0.00043876905692741275
18512,1432,3401,0.023153405636548996
18513,1432,3401,0.2884409725666046
18514,1432,3401,0.21733593940734863
18515,1432,3401,0.5213825106620789
18516,1432,3402,0.717475414276123
18517,1432,3402,0.6280890107154846
18518,1432,3402,0.0008875334751792252
18519,1432,3402,0.0010475196177139878
18520,1432,3402,0.009722928516566753
18521,1432,3402,0.010107876732945442
18522,1432,3402,0.00020057462097611278
18523,1432,3402,0.0012111382093280554
18524,1432,3402,0.27540847659111023
18525,1432,3402,0.14154653251171112
18526,1432,3402,0.007378114387392998
18527,1432,3402,0.6499906778335571
18528,1432,3402,0.42358916997909546
18529,1432,3402,0.01619887538254261
18530,1432,3402,0.0001478665799368173
18531,1432,3402,0.7606480717658997
18532,1433,3403,1.4945915937423706
18533,1433,3403,0.0002993401722051203
18534,1433,3403,1.9390650777495466e-05
18535,1433,3403,0.0004673362709581852
18536,1433,3403,0.3461308479309082
18537,1433,3403,0.2553097605705261
18538,1433,3403,0.22745807468891144
18539,1434,3404,0.03568272665143013
18540,1434,3404,2.053100347518921
18541,1434,3404,11.109184265136719
18542,1434,3404,0.19379204511642456
18543,1435,3405,0.13514816761016846
18544,1435,3405,1.9920752048492432
18545,1435,3405,0.19220392405986786
18546,1435,3405,0.08113542944192886
18547,1435,3405,0.07548528909683228
18548,1435,3405,0.36534374952316284
18549,1435,3405,0.04353383556008339
18550,1435,3406,1.3551814556121826
18551,1436,3407,1.075717568397522
18552,1436,3407,0.0017005165573209524
18553,1436,3407,0.0037545464001595974
18554,1436,3407,0.00011273952259216458
18555,1436,3408,1.5142793655395508
18556,1436,3408,2.996486186981201
18557,1436,3408,0.11526094377040863
18558,1436,3408,0.2308942973613739
18559,1436,3408,1.5599216222763062
18560,1436,3408,0.8188029527664185
18561,1436,3409,7.8551859855651855
18562,1437,3410,0.30127593874931335
18563,1437,3410,0.056235019117593765
18564,1437,3410,1.027868628501892
18565,1437,3410,0.12230540812015533
18566,1437,3410,0.009471827186644077
18567,1437,3410,0.029401464387774467
18568,1437,3410,0.0007013969589024782
18569,1437,3410,0.00480691296979785
18570,1437,3410,0.0001639953552512452
18571,1437,3410,0.0007692762301303446
18572,1437,3410,0.018761660903692245
18573,1437,3410,1.3239822387695312
18574,1437,3410,0.0030344598926603794
18575,1437,3410,0.000261852634139359
18576,1437,3410,0.0026091793552041054
18577,1437,3410,0.0005946686724200845
18578,1437,3410,0.0011630861554294825
18579,1437,3410,0.0028860957827419043
18580,1437,3410,0.00210446841083467
18581,1437,3410,0.0009748899610713124
18582,1437,3410,0.0011708379024639726
18583,1437,3410,0.0009432106162421405
18584,1437,3410,0.0006820212001912296
18585,1437,3410,0.0027501077856868505
18586,1437,3410,0.0006088701193220913
18587,1437,3410,0.00037476010038517416
18588,1437,3410,0.006687647197395563
18589,1437,3410,0.0004229801706969738
18590,1437,3410,0.0007990641752257943
18591,1437,3410,0.0004626321606338024
18592,1437,3410,0.0018985854694619775
18593,1437,3410,0.0028609365690499544
18594,1437,3410,0.5798912048339844
18595,1437,3410,0.12122250348329544
18596,1437,3410,0.0060266172513365746
18597,1437,3410,0.0031593069434165955
18598,1437,3410,0.001961209811270237
18599,1437,3410,0.001431887038052082
18600,1437,3410,0.0004105081898160279
18601,1437,3410,0.0008114738739095628
18602,1437,3410,0.045644648373126984
18603,1437,3411,3.5775694847106934
18604,1437,3411,0.9642218351364136
18605,1437,3411,0.06598801910877228
18606,1437,3411,0.003170574316754937
18607,1437,3411,0.02957823872566223
18608,1437,3411,1.670133860898204e-05
18609,1437,3411,0.003831910202279687
18610,1437,3411,0.00034097637399099767
18611,1437,3411,0.0005945535958744586
18612,1437,3411,0.0011945272563025355
18613,1437,3411,0.010348516516387463
18614,1437,3411,0.00953582488000393
18615,1437,3411,0.0005285754450596869
18616,1437,3411,1.057606816291809
18617,1437,3411,0.0016523507656529546
18618,1437,3411,0.0002463271375745535
18619,1437,3411,0.026973513886332512
18620,1437,3411,0.00018807133892551064
18621,1437,3411,0.0023883539251983166
18622,1437,3411,0.0007942106458358467
18623,1437,3411,0.0005980816786177456
18624,1437,3411,0.0005532759823836386
18625,1437,3411,0.0023658571299165487
18626,1437,3411,0.12126324325799942
18627,1437,3411,0.04032621532678604
18628,1438,3412,0.8324759602546692
18629,1438,3412,0.0008827985730022192
18630,1438,3412,0.03719888627529144
18631,1438,3412,0.0362982340157032
18632,1438,3412,0.2782304286956787
18633,1438,3412,0.2596156895160675
18634,1439,3413,0.21887825429439545
18635,1439,3414,0.6452077031135559
18636,1440,3415,0.31638020277023315
18637,1441,3416,0.7039124369621277
18638,1441,3416,0.00036378687946125865
18639,1441,3416,4.15411901473999
18640,1441,3416,0.23907388746738434
18641,1441,3416,0.6363359093666077
18642,1441,3416,0.8000363111495972
18643,1441,3416,0.0008708526147529483
18644,1441,3416,0.14419305324554443
18645,1441,3416,0.1619974672794342
18646,1441,3416,0.07174143940210342
18647,1441,3416,0.06104777753353119
18648,1441,3416,0.13638383150100708
18649,1441,3416,0.13567356765270233
18650,1441,3416,0.274837851524353
18651,1441,3416,0.3453253507614136
18652,1441,3416,0.1879756599664688
18653,1441,3416,0.04426040127873421
18654,1441,3416,0.14173980057239532
18655,1441,3416,0.23128613829612732
18656,1441,3417,3.8768606185913086
18657,1441,3417,0.6457406878471375
18658,1441,3417,2.5691077709198
18659,1441,3417,1.0523995161056519
18660,1441,3417,0.4598691761493683
18661,1441,3418,4.014747142791748
18662,1442,3419,0.3989356458187103
18663,1442,3419,0.12309803813695908
18664,1442,3419,0.02221137098968029
18665,1442,3419,0.858572244644165
18666,1442,3419,0.12879382073879242
18667,1442,3420,4.105216979980469
18668,1442,3420,0.6755070686340332
18669,1442,3420,0.8034019470214844
18670,1442,3420,0.58807772397995
18671,1442,3420,0.01679101400077343
18672,1442,3420,0.003985364455729723
18673,1442,3420,0.012967086397111416
18674,1442,3420,0.015840871259570122
18675,1442,3420,0.054632384330034256
18676,1442,3420,0.0002260221663163975
18677,1442,3420,0.000224084869842045
18678,1442,3420,0.013185061514377594
18679,1442,3420,0.002167578786611557
18680,1442,3420,0.013036424294114113
18681,1442,3420,0.12660712003707886
18682,1442,3420,0.007639968767762184
18683,1442,3420,0.10062335431575775
18684,1442,3420,0.008061286993324757
18685,1442,3421,0.7062147259712219
18686,1442,3421,0.4498484432697296
18687,1442,3421,2.296283006668091
18688,1442,3421,1.2469638586044312
18689,1442,3421,0.0027099582366645336
18690,1442,3421,0.0337350033223629
18691,1442,3421,0.001421952503733337
18692,1442,3421,0.008723140694200993
18693,1442,3421,0.0008355955360457301
18694,1442,3421,0.000788017874583602
18695,1442,3421,0.030508263036608696
18696,1442,3421,4.630843613995239e-05
18697,1442,3421,0.0011849788716062903
18698,1442,3421,0.009378012269735336
18699,1442,3421,0.003484843298792839
18700,1442,3421,0.0021669038105756044
18701,1442,3421,0.00015995738795027137
18702,1442,3421,0.002401042263954878
18703,1442,3421,0.002535782055929303
18704,1442,3421,0.9961671233177185
18705,1442,3421,0.1460666060447693
18706,1442,3421,0.18261894583702087
18707,1442,3421,0.006646048277616501
18708,1442,3421,0.004921077750623226
18709,1442,3421,0.0038101510144770145
18710,1442,3421,0.005403819959610701
18711,1442,3421,0.003208640031516552
18712,1442,3421,0.01680600456893444
18713,1442,3421,0.0006659762584604323
18714,1442,3421,0.00144450762309134
18715,1442,3421,0.004220821429044008
18716,1442,3421,0.016978006809949875
18717,1442,3421,0.008212707005441189
18718,1442,3421,0.0006190543062984943
18719,1442,3421,0.0006122193299233913
18720,1442,3421,0.0006045597838237882
18721,1442,3421,0.04047293961048126
18722,1442,3421,0.7974505424499512
18723,1442,3422,5.15091609954834
18724,1443,3423,0.6281141042709351
18725,1443,3423,0.14225424826145172
18726,1443,3423,0.6226173639297485
18727,1443,3423,0.12421528995037079
18728,1444,3424,0.004617797210812569
18729,1444,3425,0.6473008990287781
18730,1445,3426,1.3911221027374268
18731,1446,3427,3.326289415359497
18732,1446,3427,0.00031273189233615994
18733,1446,3427,0.469704270362854
18734,1446,3427,8.245794560934883e-06
18735,1446,3427,0.46669670939445496
18736,1446,3427,0.8580045104026794
18737,1446,3427,0.07387073338031769
18738,1446,3427,0.01760459877550602
18739,1446,3427,0.005919880233705044
18740,1446,3428,6.119820594787598
18741,1446,3428,0.04468454048037529
18742,1446,3428,1.1091859340667725
18743,1446,3428,1.0996829271316528
18744,1446,3428,2.511916160583496
18745,1446,3429,5.90142822265625
18746,1446,3429,0.34380897879600525
18747,1446,3429,0.0003813092189375311
18748,1446,3429,0.01032489724457264
18749,1446,3429,0.0018633437575772405
18750,1446,3429,0.001526132458820939
18751,1446,3429,0.023287300020456314
18752,1446,3429,0.0017975226510316133
18753,1446,3429,0.0163109228014946
18754,1446,3429,0.07661661505699158
18755,1446,3429,0.0008242599433287978
18756,1446,3429,0.000739018025342375
18757,1446,3429,0.02436230145394802
18758,1446,3429,0.06856556981801987
18759,1446,3429,0.011547137051820755
18760,1446,3429,0.09366042166948318
18761,1446,3429,0.03798220306634903
18762,1446,3429,1.473329757573083e-05
18763,1446,3429,0.01415528915822506
18764,1446,3429,0.08351418375968933
18765,1446,3429,0.17601962387561798
18766,1446,3429,0.012200885452330112
18767,1446,3429,0.0031441068276762962
18768,1446,3429,0.2577555477619171
18769,1446,3429,0.10887777805328369
18770,1446,3429,0.16581761837005615
18771,1446,3429,0.23283682763576508
