coef,words
-0.006639089901000261,rident
-0.015251540578901768,riden
0.016212504357099533,ride
0.7392182350158691,central
-3.084524631500244,richt
-2.27595853805542,century
6.327398777008057,riband
3.171896457672119,cepa
-5.122353553771973,commerce
-5.727675437927246,poll
2.5377676486968994,poi
-3.175881862640381,nete
1.175479531288147,noa
4.480597019195557,nix
-0.0018923650495707989,nival
-3.5565106868743896,nito
-0.2925225496292114,date
0.0027563509065657854,daub
0.0106864208355546,daud
-0.015484577976167202,nigre
-2.443819522857666,dawn
0.005653078202158213,dawning
-0.007920218631625175,nexus
3.108410596847534,newton
-0.007908230647444725,newel
1.977329969406128,neth
-4.051750659942627,nest
-3.3537778854370117,nod
-3.140193462371826,deadline
-2.5863418579101562,nese
-0.6769562363624573,neo
6.1823930740356445,neigh
-0.00767403282225132,dean
-3.1856002807617188,negate
-2.6983633041381836,debit
3.113539218902588,needham
1.1876403093338013,decima
3.172637939453125,decimal
-3.1667232513427734,neat
-6.372767925262451,deer
-5.065885543823242,naw
-0.014623054303228855,naught
-0.9320523738861084,noble
-3.3373560905456543,node
0.7852585911750793,olio
5.226701259613037,dari
1.7123099565505981,older
-0.012945234775543213,oket
3.121629238128662,oho
2.9314334392547607,ogre
0.008592349477112293,odyl
-0.006766592618077993,daff
-0.010875342413783073,daffodil
-0.000477594236144796,dags
1.3117173910140991,dah
-0.007314803544431925,obsidian
-1.1678683757781982,objective
1.7171634435653687,object
-0.005110196769237518,obit
-3.181812286376953,dali
1.7075575590133667,oast
-7.488114356994629,nog
-4.014702796936035,oar
6.296475410461426,darr
2.7896194458007812,nurse
-0.004936006385833025,numerate
-0.01913672685623169,darshana
1.074537992477417,nucleus
-0.023990308865904808,darst
-3.678300619125366,novation
2.4755280017852783,noon
3.0542852878570557,nook
-2.351508617401123,dash
-3.176285982131958,dasi
0.002031760523095727,nolle
-0.023128461092710495,noll
-4.293839454650879,nature
5.072638988494873,native
-0.7441530227661133,default
0.008242153562605381,dhaw
0.47336870431900024,mitt
2.667039394378662,derm
4.732967376708984,mirror
0.004853127058595419,mirage
2.591524124145508,minster
0.016331488266587257,dess
0.001207216759212315,mines
-7.268371105194092,mina
0.01071256585419178,detax
-0.3487696349620819,mima
-1.3568017482757568,deva
3.0537357330322266,dexter
0.0025873847771435976,milestone
-1.1007707118988037,mile
3.1781184673309326,migrant
3.1834542751312256,nash
-4.164587020874023,dial
-4.385504245758057,diamond
-0.007700014393776655,mick
-3.8832664489746094,miche
-0.0017418044153600931,mian
0.0007385839126072824,mether
2.7505791187286377,mesh
0.013156344182789326,mesa
-0.011349832639098167,merry
-0.013046445325016975,merlin
-3.0044782161712646,merle
0.11345232278108597,meridian
-2.4728150367736816,mere
3.563810348510742,menzie
-0.3793213665485382,mitten
3.1734533309936523,mity
-4.256658554077148,mobile
1.1858397722244263,mock
4.27457332611084,nary
-7.689205646514893,nant
-0.0005427837604656816,nain
-1.8382065296173096,delete
1.3400087356567383,dell
-0.013862931169569492,musk
0.003872459987178445,mushroom
-0.0010600467212498188,mush
3.8827104568481445,murre
0.8770776987075806,mum
6.977813243865967,mulder
0.017018025740981102,deluge
-0.2680719792842865,motor
3.166027784347534,mothy
-5.022153854370117,moth
2.245530843734741,demark
-2.5425355434417725,demi
0.01138321589678526,denarius
-1.1313575506210327,depa
-1.121890902519226,depart
-1.1151241064071655,department
0.0029702296014875174,morel
0.00015923140745144337,moray
4.549135208129883,mora
0.006178209558129311,monster
0.7393978238105774,monitor
-6.32230806350708,dere
0.00010248048056382686,moly
-0.012222192250192165,molly
0.002751316176727414,olent
-0.10612250864505768,olive
0.007081244606524706,commercialist
0.017552562057971954,perit
0.4619612693786621,photography
-0.5879917144775391,photograph
3.2668774127960205,photo
3.2661373615264893,phot
4.481136798858643,phoenix
0.005914779845625162,connoisseur
-1.0862475633621216,pes
-0.02401614934206009,pertly
-1.1154403686523438,contract
8.653728485107422,personnel
0.009176485240459442,perse
-0.008372051641345024,pern
0.6659395098686218,perm
0.7415333390235901,perk
-0.02921610325574875,peridot
6.2544026374816895,pia
2.6073782444000244,controller
-3.1410865783691406,perfect
-4.392884254455566,conveyancing
4.485043525695801,cop
10.567695617675781,corder
3.1621170043945312,pelt
-3.0314767360687256,pell
3.1823503971099854,pega
-1.0016371011734009,peg
3.8814141750335693,ped
0.0007432049605995417,peck
0.0023569895420223475,peasy
1.9775251150131226,corner
-3.130802631378174,pean
0.002995913615450263,phyle
1.0213133096694946,cond
0.0028051205445080996,cwm
-0.2506200969219208,pivot
3.079439401626587,plummer
1.113105297088623,plum
0.0015339113306254148,commonweal
-0.018557600677013397,commonwealth
-3.1764113903045654,plot
-3.611682891845703,plies
0.07985935360193253,plex
-4.080044746398926,pleb
-3.1661264896392822,plantation
-3.1795876026153564,planta
0.009852666407823563,compass
0.010079226456582546,placet
-2.299546480178833,pix
-0.26675623655319214,pivotal
-2.2183520793914795,compensation
2.080793619155884,pice
4.495378017425537,compliance
-0.9719914793968201,piper
-3.300265312194824,pip
-4.172732353210449,concept
-6.359640121459961,pine
-0.0020583083387464285,pinder
-0.014268893748521805,pind
-1.0756796598434448,pilgrim
-2.4364848136901855,pier
6.999135494232178,pie
-1.9310483932495117,pickup
-0.00489165959879756,pickle
0.013809611089527607,pickering
-0.011241267435252666,picker
-0.0007860506302677095,peaking
-3.1660873889923096,cornerstone
1.274355411529541,corporation
-0.7412466406822205,crus
5.930849552154541,oust
0.013241160660982132,criterion
-2.0604989528656006,croc
1.675472378730774,otography
-2.4670329093933105,osse
-0.006816700100898743,ossal
-0.014829897321760654,crock
0.0042706639505922794,crocker
3.1813673973083496,ortho
-2.6151113510131836,crossover
-3.3648664951324463,orna
3.0660998821258545,ormer
-0.3045268654823303,orle
-3.16654372215271,crown
3.180483102798462,cub
-1.327622890472412,payer
3.145548105239868,cuff
-0.006345701869577169,culling
-6.518235206604004,oration
3.1616673469543457,cunning
5.135344982147217,option
-0.0078053902834653854,curie
-0.014947798103094101,curl
0.14394736289978027,onyx
-3.570768117904663,onward
1.218774676322937,onion
2.9578027725219727,oner
-3.1897494792938232,cush
3.1744465827941895,cute
-3.1650259494781494,omega
2.700239419937134,cric
1.4778996706008911,creat
0.0015372735215350986,oxan
4.066646575927734,oyster
3.156168222427368,payed
-0.006833100691437721,pax
-5.741936683654785,pathway
-5.301296710968018,path
-0.006985618267208338,couch
1.898686408996582,coul
0.002857658313587308,patel
1.2011412382125854,court
0.008750869892537594,passo
-0.0005558892735280097,passbook
-1.2078442573547363,cove
-0.11673294752836227,parson
3.165295362472534,parr
-3.144550085067749,coy
4.492361545562744,pari
3.1697232723236084,paraphernalia
3.166914701461792,paraphernal
3.176854372024536,parapherna
3.1821563243865967,paraph
0.8889068365097046,paramount
0.8772567510604858,paramo
2.9664862155914307,param
-4.600666522979736,craft
-0.010839316993951797,crag
3.1750643253326416,cran
0.013178955763578415,pali
-1.1194511651992798,paddy
3.154247522354126,crane
2.724412679672241,pact
1.3655014038085938,mem
-2.377162218093872,ending
-0.8892468214035034,.com
-0.9481315016746521,.uk
1.7368923425674438,.org
3.6248178482055664,.au
0.5850467681884766,.net
1.5502610206604004,.de
-2.102341651916504,.nz
2.2739338874816895,.gov
3.2951016426086426,.et
10.531523704528809,.fr
-0.7602869868278503,.ca
1.719815969467163,.it
3.683722496032715,.eu
-0.0779954046010971,.info
-0.887256920337677,.ie
-1.9657177925109863,.edu
1.178153395652771,.co
1.1061848402023315,.es
1.3974088430404663,.ke
-3.5149435997009277,.pl
-0.9206270575523376,.nl
2.9229936599731445,.ch
1.6845799684524536,.ru
-6.896826267242432,.br
2.7358407974243164,.za
0.7454452514648438,.in
3.074875593185425,.us
-1.041204571723938,.jp
1.095679521560669,.se
-0.46774590015411377,.cn
0.08779315650463104,.at
1.3428341150283813,.cz
-0.29010435938835144,.mx
-0.0028312515933066607,.tv
0.12455519288778305,.sg
-3.3049566745758057,.hu
-1.4654407501220703,.io
-2.665879487991333,.me
-5.157563209533691,.dk
-0.904360294342041,.th
-1.962783932685852,.fi
4.563334941864014,.biz
-1.552706241607666,.be
0.12034796178340912,.pt
2.245582342147827,.tw
4.368076801300049,.lt
-3.661576509475708,.no
0.1677708774805069,.int
0.033690351992845535,.aero
0.8412674069404602,.tr
0.07992320507764816,url_length
