,num_links
8593,29
8594,87
8595,97
8596,12
8597,124
8598,4
8599,0
8600,2
8601,0
8602,101
8603,10
8604,527
8605,13
8606,165
8607,15
8608,80
8609,11
8610,10
8611,98
8612,99
8613,63
8614,116
8615,24
8616,5
8617,44
8618,29
8619,18
8620,92
8621,0
8622,47
8623,0
8624,10
8625,41
8626,2
8627,17
8628,20
8629,17
8630,60
8631,0
8632,26
8633,16
8634,75
8635,18
8636,20
8637,4
8638,13
8639,42
8640,78
8641,2
8642,6
8643,0
8644,90
8645,69
8646,110
8647,3
8648,7
8649,0
8650,1859
8651,0
8652,2
8653,0
8654,10
8655,15
8656,35
8657,8
8658,19
8659,210
8660,39
8661,34
8662,42
8663,40
8664,24
8665,312
8666,4
8667,99
8668,100
8669,16
8670,4
8671,1
8672,16
8673,12
8674,4
8675,24
8676,98
8677,33
8678,16
8679,155
8680,26
8681,103
8682,15
8683,17
8684,0
8685,1
8686,0
8687,63
8688,53
8689,0
8690,15
8691,4
8692,10
8693,0
8694,6
8695,26
8696,4
8697,16
8698,1
8699,16
8700,0
8701,34
8702,13
8703,35
8704,10
8705,4
8706,51
8707,3
8708,56
8709,0
8710,23
8711,101
8712,0
8713,30
8714,126
8715,8
8716,13
8717,73
8718,38
8719,99
8720,21
8721,1
8722,89
8723,10
8724,65
8725,18
8726,341
8727,14
8728,29
8729,98
8730,25
8731,97
8732,9
8733,38
8734,10
8735,3
8736,45
8737,1
8738,9
8739,0
8740,29
8741,3
8742,1
8743,29
8744,86
8745,4
8746,16
8747,117
8748,513
8749,102
8750,11
8751,7
8752,16
8753,26
8754,28
8755,252
8756,24
8757,99
8758,11
8759,3
8760,163
8761,23
8762,69
8763,45
8764,10
8765,29
8766,80
8767,6
8768,2
8769,14
8770,27
8771,12
8772,0
8773,717
8774,7
8775,42
8776,0
8777,17
8778,36
8779,122
8780,39
8781,2
8782,115
8783,16
8784,81
8785,16
8786,46
8787,117
8788,78
8789,12
8790,66
8791,12
8792,4
8793,98
8794,10
8795,39
8796,3
8797,0
8798,53
8799,34
8800,92
8801,0
8802,33
8803,6
8804,63
8805,1
8806,28
8807,0
8808,16
8809,6
8810,16
8811,5
8812,252
8813,1
8814,69
8815,3
8816,1
8817,11
8818,16
8819,95
8820,22
8821,2
8822,7
8823,22
8824,13
8825,99
8826,34
8827,17
8828,140
8829,139
8830,84
8831,12
8832,190
8833,16
8834,64
8835,38
8836,60
8837,63
8838,11
8839,0
8840,6
8841,2
8842,38
8843,6
8844,14
8845,47
8846,2
8847,62
8848,33
8849,43
8850,68
8851,22
8852,8
8853,14
8854,44
8855,90
8856,133
8857,32
8858,125
8859,841
8860,5
8861,3
8862,2
8863,37
8864,10
8865,17
8866,9
8867,55
8868,9
8869,72
8870,15
8871,30
8872,13
8873,162
8874,16
8875,68
8876,98
8877,39
8878,66
8879,57
8880,98
8881,2
8882,2
8883,164
8884,6
8885,17
8886,1
8887,100
8888,28
8889,67
8890,6
8891,92
8892,0
8893,0
8894,0
8895,93
8896,44
8897,30
8898,12
8899,83
8900,39
8901,0
8902,65
8903,10
8904,9
8905,10
8906,22
8907,63
8908,167
8909,1
8910,35
8911,99
8912,6
8913,16
8914,45
8915,98
8916,84
8917,4
8918,10
8919,3
8920,57
8921,98
8922,38
8923,130
8924,0
8925,57
8926,0
8927,0
8928,17
8929,12
8930,32
8931,30
8932,3
8933,100
8934,55
8935,4
8936,11
8937,1
8938,100
8939,99
8940,7
8941,115
8942,4
8943,8
8944,12
8945,124
8946,17
8947,35
8948,18
8949,1
8950,131
8951,25
8952,0
8953,119
8954,3
8955,99
8956,0
8957,99
8958,0
8959,100
8960,44
8961,100
8962,285
8963,11
8964,5
8965,1
8966,0
8967,4
8968,19
8969,60
8970,206
8971,1
8972,1
8973,10
8974,5
8975,6
8976,139
8977,7
8978,0
8979,10
8980,12
8981,12
8982,0
8983,55
8984,68
8985,126
8986,30
8987,0
8988,0
8989,17
8990,0
8991,14
8992,14
8993,171
8994,10
8995,0
8996,0
8997,89
8998,73
8999,51
9000,98
9001,1
9002,0
9003,7
9004,1
9005,0
9006,56
9007,32
9008,16
9009,43
9010,13
9011,84
9012,253
9013,9
9014,5
9015,123
9016,128
9017,52
9018,8
9019,7
9020,23
9021,2
9022,22
9023,51
9024,10
9025,15
9026,11
9027,41
9028,16
9029,5
9030,4
9031,63
9032,16
9033,1
9034,43
9035,100
9036,56
9037,98
9038,0
9039,35
9040,27
9041,7
9042,3
9043,139
9044,89
9045,16
9046,0
9047,10
9048,564
9049,11
9050,1
9051,68
9052,43
9053,28
9054,7
9055,33
9056,1086
9057,9
9058,2
9059,16
9060,1
9061,1
9062,10
9063,1
9064,60
9065,81
9066,16
9067,12
9068,86
9069,572
9070,74
9071,8
9072,5
9073,0
9074,68
9075,12
9076,100
9077,92
9078,42
9079,0
9080,4
9081,75
9082,15
9083,16
9084,0
9085,1
9086,111
9087,12
9088,10
9089,17
9090,6
9091,79
9092,2
9093,99
9094,37
9095,16
9096,9
9097,103
9098,0
9099,24
9100,181
9101,3
9102,29
9103,4
9104,113
9105,21
9106,49
9107,34
9108,16
9109,0
9110,62
9111,24
9112,10
9113,0
9114,1
9115,16
9116,1
9117,11
9118,106
9119,18
9120,1
9121,100
9122,76
9123,1
9124,21
9125,12
9126,96
9127,15
9128,8
9129,19
9130,93
9131,5
9132,99
9133,2
9134,51
9135,73
9136,6
9137,1
9138,1
9139,1
9140,0
9141,5
9142,7
9143,9
9144,11
9145,5
9146,12
9147,98
9148,5
9149,93
9150,98
9151,41
9152,0
9153,0
9154,6
9155,3
9156,30
9157,41
9158,1
9159,0
9160,23
9161,11
9162,126
9163,70
9164,7
9165,130
9166,1
9167,99
9168,44
9169,10
9170,0
9171,3
9172,10
9173,9
9174,29
9175,7
9176,15
9177,6
9178,47
9179,64
9180,28
9181,2
9182,118
9183,55
9184,48
9185,42
9186,98
9187,202
9188,19
9189,40
9190,62
9191,60
9192,29
9193,0
9194,87
9195,36
9196,1
9197,51
9198,0
9199,92
9200,6
9201,51
9202,40
9203,6
9204,119
9205,30
9206,10
9207,0
9208,94
9209,86
9210,63
9211,10
9212,122
9213,4
9214,55
9215,89
9216,1
9217,29
9218,85
9219,17
9220,16
9221,60
9222,16
9223,88
9224,49
9225,445
9226,38
9227,0
9228,86
9229,16
9230,1
9231,453
9232,58
9233,15
9234,1
9235,2
9236,0
9237,67
9238,75
9239,17
9240,83
9241,155
9242,8
9243,96
9244,79
9245,1
9246,99
9247,37
9248,65
9249,0
9250,80
9251,1
9252,64
9253,12
9254,120
9255,3
9256,98
9257,133
9258,69
9259,59
9260,10
9261,99
9262,99
9263,0
9264,90
9265,18
9266,98
9267,662
9268,0
9269,64
9270,1
9271,100
9272,10
9273,0
9274,4
9275,454
9276,0
9277,9
9278,0
9279,9
9280,58
9281,93
9282,67
9283,2
9284,7
9285,95
9286,21
9287,1
9288,118
9289,16
9290,16
9291,21
9292,10
9293,10
9294,10
9295,6
9296,6
9297,115
9298,21
9299,18
9300,26
9301,9
9302,10
9303,266
9304,1
9305,98
9306,1
9307,17
9308,19
9309,100
9310,98
9311,0
9312,16
9313,114
9314,153
9315,13
9316,2
9317,21
9318,3
9319,192
9320,99
9321,2
9322,0
9323,29
9324,0
9325,100
9326,2
9327,165
9328,57
9329,43
9330,99
9331,11
9332,60
9333,3
9334,3
9335,1
9336,0
9337,27
9338,11
9339,17
9340,10
9341,0
9342,22
9343,0
9344,2
9345,6
9346,1
9347,55
9348,16
9349,0
9350,0
9351,180
9352,1
9353,99
9354,99
9355,10
9356,50
9357,55
9358,16
9359,1
9360,29
9361,18
9362,0
9363,91
9364,10
9365,2
9366,91
9367,107
9368,10
9369,16
9370,238
9371,39
9372,0
9373,121
9374,16
9375,578
9376,100
9377,74
9378,19
9379,22
9380,50
9381,17
9382,28
9383,58
9384,1
9385,67
9386,1
9387,3
9388,16
9389,38
9390,86
9391,89
9392,1
9393,70
9394,645
9395,17
9396,48
9397,1
9398,11
9399,65
9400,111
9401,35
9402,290
9403,0
9404,48
9405,43
9406,47
9407,36
9408,11
9409,14
9410,0
9411,98
9412,115
9413,410
9414,54
9415,63
9416,77
9417,37
9418,11
9419,88
9420,113
9421,5
9422,2
9423,24
9424,6
9425,4
9426,1
9427,253
9428,0
9429,65
9430,9
9431,53
9432,21
9433,5
9434,101
9435,16
9436,10
9437,32
9438,57
9439,40
9440,40
9441,132
9442,5
9443,7
9444,9
9445,10
9446,126
9447,0
9448,10
9449,99
9450,38
9451,10
9452,22
9453,52
9454,4
9455,38
9456,16
9457,24
9458,2
9459,40
9460,64
9461,0
9462,35
9463,42
9464,3
9465,7
9466,50
9467,10
9468,98
9469,10
9470,102
9471,2
9472,71
9473,0
9474,27
9475,35
9476,118
9477,1
9478,7
9479,28
9480,183
9481,10
9482,59
9483,45
9484,2
9485,20
9486,68
9487,135
9488,14
9489,42
9490,42
9491,15
9492,131
9493,122
9494,0
9495,10
9496,221
9497,1
9498,24
9499,1
9500,4
9501,4
9502,0
9503,71
9504,252
9505,19
9506,98
9507,32
9508,92
9509,41
9510,8
9511,12
9512,95
9513,1
9514,1
9515,0
9516,15
9517,99
9518,32
9519,76
9520,10
9521,2
9522,1
9523,98
9524,59
9525,0
9526,73
9527,0
9528,98
9529,32
9530,19
9531,31
9532,121
9533,9
9534,2
9535,96
9536,672
9537,40
9538,2
9539,78
9540,7
9541,102
9542,83
9543,0
9544,1
9545,63
9546,16
9547,5
9548,2
9549,7
9550,28
9551,5
9552,22
9553,0
9554,3
9555,0
9556,7
9557,302
9558,3
9559,169
9560,20
9561,58
9562,5
9563,376
9564,48
9565,3
9566,152
9567,1210
9568,2
9569,7
9570,7
9571,37
9572,32
9573,10
9574,15
9575,66
9576,33
9577,0
9578,10
9579,64
9580,22
9581,281
9582,19
9583,84
9584,117
9585,377
9586,17
9587,2
9588,22
9589,44
9590,8
9591,1
9592,61
9593,19
9594,38
9595,59
9596,7
9597,3
9598,514
9599,10
9600,6
9601,0
9602,24
9603,16
9604,9
9605,150
9606,49
9607,3
9608,19
9609,17
9610,33
9611,100
9612,1
9613,16
9614,7
9615,22
9616,20
9617,1
9618,98
9619,0
9620,73
9621,34
9622,91
9623,163
9624,5
9625,18
9626,23
9627,172
9628,49
9629,100
9630,11
9631,99
9632,2
9633,41
9634,3
9635,48
9636,1
9637,16
9638,2
9639,34
9640,3
9641,39
9642,12
9643,16
9644,34
9645,11
9646,3
9647,56
9648,1859
9649,9
9650,33
9651,2
9652,15
9653,483
9654,48
9655,7
9656,5
9657,114
9658,27
9659,0
9660,66
9661,0
9662,98
9663,5
9664,4
9665,0
9666,10
9667,13
9668,0
9669,7
9670,17
9671,18
9672,54
9673,38
9674,219
9675,8
9676,3
9677,58
9678,2
9679,0
9680,11
9681,10
9682,78
9683,79
9684,6
9685,205
9686,23
9687,100
9688,11
9689,0
9690,46
9691,31
9692,35
9693,88
9694,0
9695,10
9696,2
9697,1
9698,16
9699,32
9700,110
9701,99
9702,10
9703,6
9704,1
9705,0
9706,5
9707,2
9708,2
9709,119
9710,3
9711,39
9712,0
9713,3
9714,5
9715,2
9716,125
9717,0
9718,37
9719,145
9720,31
9721,16
9722,46
9723,80
9724,1
9725,20
9726,61
9727,3
9728,98
9729,38
9730,60
9731,98
9732,0
9733,1
9734,63
9735,14
9736,9
9737,10
9738,152
9739,10
9740,10
9741,26
9742,17
9743,1
9744,17
9745,2
9746,439
9747,32
9748,11
9749,78
9750,9
9751,21
9752,17
9753,6
9754,227
9755,14
9756,81
9757,43
9758,1878
9759,55
9760,23
9761,40
9762,9
9763,38
9764,142
9765,14
9766,63
9767,127
9768,6
9769,3
9770,22
9771,0
9772,348
9773,7
9774,117
9775,12
9776,99
9777,164
9778,0
9779,50
9780,84
9781,98
9782,14
9783,70
9784,91
9785,19
9786,1
9787,16
9788,1
9789,256
9790,116
9791,0
9792,25
9793,1
9794,53
9795,18
9796,45
9797,0
9798,7
9799,13
9800,71
9801,39
9802,0
9803,126
9804,2
9805,0
9806,87
9807,0
9808,7
9809,5
9810,64
9811,1
9812,10
9813,16
9814,159
9815,10
9816,13
9817,16
9818,7
9819,10
9820,7
9821,24
9822,51
9823,1
9824,551
9825,98
9826,0
9827,0
9828,10
9829,89
9830,10
9831,1
9832,0
9833,43
9834,80
9835,6
9836,55
9837,0
9838,49
9839,51
9840,12
9841,16
9842,7
9843,0
9844,7
9845,37
9846,86
9847,17
9848,1
9849,0
9850,56
9851,14
9852,58
9853,59
9854,17
9855,103
9856,21
9857,10
9858,7
9859,17
9860,99
9861,7
9862,1
9863,2
9864,30
9865,5
9866,7
9867,39
9868,58
9869,161
9870,6
9871,0
9872,0
9873,18
9874,150
9875,99
9876,25
9877,114
9878,1
9879,0
9880,209
9881,91
9882,141
9883,115
9884,0
9885,148
9886,41
9887,1
9888,42
9889,21
9890,52
9891,14
9892,11
9893,10
9894,17
9895,1
9896,47
9897,27
9898,6
9899,1
9900,81
9901,34
9902,6
9903,9
9904,17
9905,98
9906,6
9907,18
9908,29
9909,0
9910,0
9911,11
9912,7
9913,55
9914,34
9915,5
9916,104
9917,3
9918,98
9919,37
9920,10
9921,80
9922,15
9923,36
9924,13
9925,8
9926,13
9927,12
9928,60
9929,714
9930,30
9931,17
9932,1
9933,0
9934,7
9935,119
9936,5
9937,8
9938,1
9939,55
9940,7
9941,0
9942,205
9943,1
9944,1
9945,20
9946,47
9947,30
9948,7
9949,527
9950,40
9951,18
9952,4
9953,90
9954,7
9955,14
9956,16
9957,24
9958,62
9959,2
9960,46
9961,9
9962,111
9963,62
9964,19
9965,66
9966,366
9967,2
9968,75
9969,12
9970,5
9971,32
9972,98
9973,55
9974,99
9975,123
9976,35
9977,0
9978,0
9979,57
9980,14
9981,19
9982,109
9983,13
9984,35
9985,0
9986,551
9987,12
9988,18
9989,24
9990,16
9991,62
9992,99
9993,17
9994,90
9995,11
9996,10
9997,10
9998,0
9999,63
