pages_crawled,total_reward,terminal_states,nn_loss
45587,7358,11706,0.07572339475154877
45588,7358,11707,0.04247188940644264
45589,7358,11707,0.0018035066314041615
45590,7358,11707,0.006569965276867151
45591,7358,11707,0.0009711102466098964
45592,7358,11707,0.00033314889878965914
45593,7358,11707,2.7277590561425313e-05
45594,7359,11708,0.07036159187555313
45595,7359,11708,0.0002094389492413029
45596,7360,11709,0.08159299194812775
45597,7360,11709,0.011073809117078781
45598,7360,11709,0.00016498401237186044
45599,7360,11709,0.01533486321568489
45600,7360,11709,0.022833244875073433
45601,7361,11710,0.004360499791800976
45602,7362,11711,0.0016715326346457005
45603,7363,11712,0.0568229965865612
45604,7363,11713,0.00011247251677559689
45605,7364,11714,0.015992263332009315
45606,7364,11714,0.030992792919278145
45607,7365,11715,0.02488071657717228
45608,7365,11715,0.009468381293118
45609,7365,11715,0.0017528486205264926
45610,7366,11716,0.00020154275989625603
45611,7366,11716,0.0013737777480855584
45612,7366,11716,0.01146012730896473
45613,7366,11716,0.0249031912535429
45614,7367,11717,0.00017491418111603707
45615,7368,11718,0.000356588774593547
45616,7368,11718,0.09148648381233215
45617,7369,11719,0.0075836870819330215
45618,7369,11719,0.006212788634002209
45619,7369,11720,0.13949693739414215
45620,7369,11720,0.05343775823712349
45621,7369,11720,0.014377957209944725
45622,7369,11721,0.3186008334159851
45623,7370,11722,0.09941838681697845
45624,7370,11722,3.305905920569785e-06
45625,7370,11722,0.0004237893153913319
45626,7370,11722,0.0023442930541932583
45627,7370,11722,1.1060016731789801e-05
45628,7370,11722,0.0015013748779892921
45629,7370,11722,0.0031691030599176884
45630,7370,11722,0.007762037217617035
45631,7371,11723,0.07161974906921387
45632,7372,11724,0.01345185749232769
45633,7373,11725,0.039161015301942825
45634,7373,11725,0.0011039393721148372
45635,7373,11725,0.0023053467739373446
45636,7373,11725,5.9541736845858395e-05
45637,7373,11725,0.0019234179053455591
45638,7373,11725,0.010831018909811974
45639,7373,11726,0.14230410754680634
45640,7374,11727,0.1880272626876831
45641,7374,11727,0.0031905595678836107
45642,7374,11727,0.02215423434972763
45643,7375,11728,0.00947313942015171
45644,7375,11728,0.06059456616640091
45645,7376,11729,0.0001129598094848916
45646,7376,11729,0.005099050235003233
45647,7377,11730,0.091334767639637
45648,7377,11731,0.013505565002560616
45649,7377,11732,0.05336088687181473
45650,7377,11733,0.04171369597315788
45651,7377,11733,0.0694391056895256
45652,7378,11734,7.920817006379366e-05
45653,7379,11735,0.009718158282339573
45654,7380,11736,0.06455168128013611
45655,7380,11736,0.001994611695408821
45656,7380,11736,0.001397683285176754
45657,7380,11736,0.0003646306286100298
45658,7381,11737,0.06530214101076126
45659,7381,11737,0.00017301025218330324
45660,7381,11737,0.0032247225753962994
45661,7381,11737,0.001305115525610745
45662,7381,11737,0.0011869093868881464
45663,7381,11737,0.0018142008921131492
45664,7381,11737,0.0013082859804853797
45665,7381,11737,0.0012731319293379784
45666,7381,11737,0.0012251096777617931
45667,7381,11737,0.000449782790383324
45668,7381,11737,0.0009386184974573553
45669,7381,11737,0.0008695446304045618
45670,7381,11737,0.0009401621646247804
45671,7381,11737,0.0012733815237879753
45672,7381,11737,0.0016035467851907015
45673,7381,11738,0.06057406961917877
45674,7381,11738,0.0002999223652295768
45675,7381,11738,0.006146620959043503
45676,7381,11738,0.04653966799378395
45677,7382,11739,1.3277833659230964e-06
45678,7383,11740,0.03466184437274933
45679,7383,11741,0.03653295338153839
45680,7383,11741,0.0031803951133042574
45681,7383,11741,0.0017019524239003658
45682,7383,11742,0.20938777923583984
45683,7383,11742,0.007042867597192526
45684,7383,11742,0.017054108902812004
45685,7383,11742,0.0011500028194859624
45686,7383,11742,0.003387562930583954
45687,7383,11742,0.00548609159886837
45688,7383,11742,0.037575505673885345
45689,7384,11743,0.0006311343749985099
45690,7385,11744,0.11888270825147629
45691,7385,11744,0.006349387113004923
45692,7385,11744,0.0010415996657684445
45693,7385,11744,0.00025006470968946815
45694,7385,11744,0.0026432706508785486
45695,7385,11744,0.0025351729709655046
45696,7385,11744,0.09200110286474228
45697,7386,11745,0.0009359758696518838
45698,7386,11745,0.00025927621754817665
45699,7386,11745,0.0005849937442690134
45700,7386,11745,7.333428948186338e-05
45701,7386,11745,0.0007283417508006096
45702,7386,11745,0.00016010775289032608
45703,7386,11745,0.009502665139734745
45704,7386,11745,0.00015944820188451558
45705,7386,11745,0.009486221708357334
45706,7386,11746,0.15588410198688507
45707,7386,11746,0.09685839712619781
45708,7386,11746,0.014248590916395187
45709,7387,11747,0.08252991735935211
45710,7387,11747,0.0009289861191064119
45711,7387,11747,0.0045270840637385845
45712,7387,11747,0.005537548568099737
45713,7387,11747,0.003632489824667573
45714,7388,11748,0.06604437530040741
45715,7388,11748,0.0005069287726655602
45716,7388,11748,0.0014866561396047473
45717,7388,11748,0.0024525411427021027
45718,7389,11749,0.04966149479150772
45719,7390,11750,0.0009039771393872797
45720,7390,11750,0.104203961789608
45721,7390,11750,0.02862013876438141
45722,7390,11750,0.0011554763186722994
45723,7390,11751,0.16205130517482758
45724,7391,11752,0.0005372854066081345
45725,7392,11753,0.053371965885162354
45726,7393,11754,3.204318090865854e-06
45727,7393,11754,0.00032955381902866066
45728,7393,11754,0.007395037915557623
45729,7393,11755,0.26144343614578247
45730,7393,11756,0.04818199202418327
45731,7393,11757,0.0682198628783226
45732,7393,11757,0.00026534724747762084
45733,7393,11757,0.04908871278166771
45734,7393,11758,0.19582386314868927
45735,7394,11759,0.004972544498741627
45736,7394,11759,0.009919765405356884
45737,7394,11759,0.009795688092708588
45738,7394,11759,0.0017286050133407116
45739,7394,11759,0.010194558650255203
45740,7394,11759,0.009409340098500252
45741,7394,11759,0.01183991227298975
45742,7394,11760,0.08674028515815735
45743,7395,11761,0.058823395520448685
45744,7395,11761,0.001480644685216248
45745,7396,11762,0.10419919341802597
45746,7397,11763,0.0016150643350556493
45747,7397,11763,0.008649175055325031
45748,7397,11763,0.003582713659852743
45749,7397,11763,0.0016325574833899736
45750,7397,11763,0.00162975222337991
45751,7397,11763,0.001622318523004651
45752,7397,11763,0.0017395832110196352
45753,7397,11763,0.057116661220788956
45754,7398,11764,5.522470019059256e-07
45755,7398,11764,0.011473395861685276
45756,7398,11764,0.0026415158063173294
45757,7398,11764,0.0023066664580255747
45758,7398,11764,0.0022283734288066626
45759,7398,11764,0.02190336585044861
45760,7399,11765,0.0003562545753084123
45761,7399,11766,0.04763821139931679
45762,7399,11767,0.0446123406291008
45763,7400,11768,0.025035524740815163
45764,7400,11768,0.01655276119709015
45765,7400,11768,0.006199378054589033
45766,7400,11768,0.0023297187872231007
45767,7400,11768,0.0016583164688199759
45768,7400,11768,0.03373370319604874
45769,7401,11769,0.005888829007744789
45770,7402,11770,0.11050411313772202
45771,7402,11770,0.1833430826663971
45772,7403,11771,0.027372414246201515
45773,7403,11771,0.0024488032795488834
45774,7403,11771,0.02527376264333725
45775,7403,11771,0.0004294503596611321
45776,7404,11772,0.063845694065094
45777,7404,11772,0.0007932357839308679
45778,7404,11772,0.0023902924731373787
45779,7404,11772,0.007951597683131695
45780,7405,11773,0.062097858637571335
45781,7405,11773,0.010736092925071716
45782,7405,11773,0.0015725190751254559
45783,7405,11773,0.00035086722346022725
45784,7406,11774,0.05958343297243118
45785,7406,11774,0.012356558814644814
45786,7406,11774,0.02503533847630024
45787,7406,11774,0.0042206901125609875
45788,7406,11774,0.0021720982622355223
45789,7406,11774,0.007958972826600075
45790,7406,11774,4.833200932807813e-07
45791,7407,11775,0.05755523964762688
45792,7407,11775,0.0012554917484521866
45793,7407,11775,0.004631956573575735
45794,7407,11775,0.0025728712789714336
45795,7408,11776,0.056275587528944016
45796,7408,11776,0.08691219985485077
45797,7408,11776,0.0015393394278362393
45798,7408,11777,0.16803094744682312
45799,7408,11777,0.001577687682583928
45800,7408,11777,0.0015440558781847358
45801,7408,11777,0.0014957818202674389
45802,7408,11777,0.0014383215457201004
45803,7408,11777,0.001374854240566492
45804,7408,11777,0.0011699208989739418
45805,7408,11777,3.2368418487749295e-06
45806,7408,11777,0.070395827293396
45807,7409,11778,0.000604667526204139
45808,7410,11779,0.017844362184405327
45809,7410,11779,0.018987709656357765
45810,7410,11779,0.011172168888151646
45811,7410,11779,0.022917427122592926
45812,7410,11779,0.0022730801720172167
45813,7410,11779,0.0012060641311109066
45814,7410,11779,0.001206043642014265
45815,7410,11779,0.09855029731988907
45816,7411,11780,0.0007726371986791492
45817,7411,11780,0.00409332849085331
45818,7411,11780,0.002341581741347909
45819,7411,11780,0.0023684119805693626
45820,7411,11780,0.019309230148792267
45821,7412,11781,0.0002805427648127079
45822,7413,11782,0.05108765885233879
45823,7413,11782,0.0008767405524849892
45824,7413,11782,0.000690113112796098
45825,7413,11782,0.0031072446145117283
45826,7413,11782,6.0714995925081894e-05
45827,7414,11783,0.06288586556911469
45828,7415,11784,0.0001152549812104553
45829,7416,11785,4.448878826224245e-05
45830,7416,11785,0.000840317050460726
45831,7416,11785,2.4465585738653317e-05
45832,7416,11785,0.009441554546356201
45833,7416,11785,0.0023658324498683214
45834,7416,11785,0.02549786865711212
45835,7416,11785,0.005532346665859222
45836,7417,11786,0.04887634143233299
45837,7417,11786,0.005038551054894924
45838,7417,11786,0.02955167181789875
45839,7417,11787,0.20678909122943878
45840,7417,11787,0.013263966888189316
45841,7417,11787,0.029772723093628883
45842,7417,11787,0.0034626531414687634
45843,7417,11787,0.0028025435749441385
45844,7417,11788,0.20451346039772034
45845,7417,11789,0.08871698379516602
45846,7417,11789,0.005343228112906218
45847,7417,11789,0.06801161915063858
45848,7418,11790,0.0016334635438397527
45849,7418,11790,2.2797263227403164e-05
45850,7418,11790,0.0001682563597569242
45851,7418,11791,0.19749119877815247
45852,7418,11791,0.001504459767602384
45853,7418,11791,0.006151723675429821
45854,7418,11791,0.00021214359730947763
45855,7418,11792,0.22972960770130157
45856,7418,11792,0.06412296742200851
45857,7419,11793,0.0004286262555979192
45858,7419,11793,0.0004924269742332399
45859,7419,11793,2.714084621402435e-05
45860,7419,11793,0.010952617973089218
45861,7419,11793,0.0002967788896057755
45862,7419,11793,0.0066440352238714695
45863,7419,11793,0.00016628854791633785
45864,7420,11794,0.05632973089814186
45865,7420,11794,0.0021809032186865807
45866,7420,11794,0.0022028174716979265
45867,7421,11795,0.05664964020252228
45868,7421,11795,2.1523628674913198e-05
45869,7421,11795,0.0010015869047492743
45870,7421,11796,0.22842684388160706
45871,7421,11796,1.4413120879908092e-05
45872,7421,11796,0.00022101971262600273
45873,7421,11797,0.16288751363754272
45874,7421,11797,0.002198977628722787
45875,7421,11797,0.0011937611270695925
45876,7421,11798,0.31036677956581116
45877,7421,11798,0.011274784803390503
45878,7421,11798,0.0003657695197034627
45879,7421,11798,0.002145907375961542
45880,7421,11798,0.0006504381890408695
45881,7421,11798,0.0016348095377907157
45882,7421,11798,0.014657022431492805
45883,7421,11798,5.972985945845721e-06
45884,7421,11798,0.006961159408092499
45885,7421,11799,0.1708775907754898
45886,7421,11799,0.017544692382216454
45887,7421,11799,0.000911058159545064
45888,7421,11799,0.0008496133959852159
45889,7421,11800,0.10822594910860062
45890,7421,11800,0.011314385570585728
45891,7421,11800,3.892930180882104e-05
45892,7421,11800,0.0024023354053497314
45893,7421,11800,0.008526277728378773
45894,7421,11800,0.0017125614685937762
45895,7421,11800,0.0020500917453318834
45896,7421,11800,2.203145959356334e-05
45897,7421,11800,0.0016480465419590473
45898,7421,11800,0.0011788555420935154
45899,7421,11800,4.910983261652291e-05
45900,7421,11800,0.002139734337106347
45901,7421,11800,0.0020087824668735266
45902,7421,11800,0.0022559980861842632
45903,7421,11801,0.14304041862487793
45904,7421,11801,0.0018397602252662182
45905,7421,11801,0.015812769532203674
45906,7421,11801,0.1489928513765335
45907,7422,11802,0.004165000282227993
45908,7422,11802,0.004655470140278339
45909,7422,11802,0.0002454646455589682
45910,7422,11802,0.002103497739881277
45911,7422,11802,1.574301131768152e-05
45912,7422,11802,0.00619059382006526
45913,7422,11802,0.002534897066652775
45914,7422,11802,0.0014707716181874275
45915,7422,11803,0.09205643832683563
45916,7422,11803,0.03179498016834259
45917,7422,11803,0.0006018859567120671
45918,7422,11803,0.0007085005636326969
45919,7422,11803,0.005771846044808626
45920,7422,11803,0.0034140634816139936
45921,7423,11804,0.10664670169353485
45922,7423,11804,8.28312840894796e-05
45923,7423,11804,0.0017129399348050356
45924,7423,11804,0.0019308705814182758
45925,7423,11804,0.0010663681896403432
45926,7423,11804,0.0010313497623428702
45927,7423,11804,0.0009669053833931684
45928,7423,11804,0.0010777793359011412
45929,7423,11804,0.0014090007171034813
45930,7423,11804,0.007107502315193415
45931,7423,11804,0.0013514166930690408
45932,7423,11804,0.014803929254412651
45933,7423,11804,0.0033728042617440224
45934,7423,11804,0.00017699615273158997
45935,7423,11804,0.0027149145025759935
45936,7424,11805,0.0802512913942337
45937,7424,11805,0.0003104984061792493
45938,7424,11805,0.00031729647889733315
45939,7424,11806,0.18953818082809448
45940,7424,11806,0.005472077522426844
45941,7424,11806,0.008298862725496292
45942,7424,11806,0.006062937900424004
45943,7425,11807,0.00046911282697692513
45944,7425,11807,0.012355649843811989
45945,7425,11807,0.0011093232315033674
45946,7425,11808,0.08313095569610596
45947,7425,11808,0.0018332056934013963
45948,7425,11808,0.08509606868028641
45949,7426,11809,0.0020379347261041403
45950,7427,11810,0.0329941064119339
45951,7427,11810,0.001130771590396762
45952,7427,11810,0.0027205965016037226
45953,7427,11810,0.0004716823750641197
45954,7427,11810,0.0014731065602973104
45955,7427,11810,0.0013565189437940717
45956,7427,11810,0.0013547715498134494
45957,7427,11810,0.0015195420710369945
45958,7427,11810,0.0036717066541314125
45959,7427,11810,6.662840314675122e-05
45960,7427,11810,0.006683787330985069
45961,7427,11810,0.001218799501657486
45962,7427,11810,0.004185068421065807
45963,7427,11810,9.881024425340001e-07
45964,7427,11810,0.00025955724413506687
45965,7428,11811,0.10457219928503036
45966,7428,11811,0.0004873019934166223
45967,7428,11811,0.1278904527425766
45968,7429,11812,0.0019997500348836184
45969,7429,11813,0.039104804396629333
45970,7430,11814,0.012221564538776875
45971,7430,11815,0.00025833104155026376
45972,7430,11815,0.002257491694763303
45973,7431,11816,1.6072590369731188e-08
45974,7431,11816,0.005950518883764744
45975,7431,11816,0.10634183138608932
45976,7432,11817,0.007898371666669846
45977,7433,11818,0.015288530848920345
45978,7434,11819,3.560135519364849e-05
45979,7434,11820,0.1505112648010254
45980,7434,11821,0.00019501593487802893
45981,7434,11821,0.03286941349506378
45982,7434,11821,0.014766968786716461
45983,7434,11821,0.0008390176226384938
45984,7435,11822,0.07618706673383713
45985,7436,11823,0.013543403707444668
45986,7437,11824,0.10024607926607132
45987,7437,11824,0.0009815363446250558
45988,7437,11824,0.0005566815962083638
45989,7437,11824,1.686848554527387e-05
45990,7438,11825,0.04308045282959938
45991,7438,11825,0.0010798779549077153
45992,7438,11825,0.0038916603662073612
45993,7438,11825,5.0848672117354e-07
45994,7439,11826,0.09644320607185364
45995,7439,11826,0.0015804343856871128
45996,7439,11826,0.000937371572945267
45997,7439,11826,0.05634043365716934
45998,7440,11827,0.00013916492753196508
45999,7440,11827,0.077782042324543
46000,7441,11828,0.005583122372627258
46001,7441,11828,0.018296368420124054
46002,7441,11828,0.007270000409334898
46003,7441,11828,0.0034309139009565115
46004,7441,11828,0.0018349402816966176
46005,7441,11828,0.003072935389354825
46006,7441,11828,0.002737488364800811
46007,7441,11828,0.002327261958271265
46008,7441,11828,0.0010159314842894673
46009,7441,11828,0.0024857481475919485
46010,7441,11828,0.002947329543530941
46011,7441,11828,0.0023280754685401917
46012,7441,11828,0.007338309660553932
46013,7441,11828,0.008567072451114655
46014,7441,11828,0.0013364956248551607
46015,7441,11828,0.0021112486720085144
46016,7442,11829,0.06251897662878036
46017,7442,11829,0.002212711377069354
46018,7442,11829,0.0009133990970440209
46019,7442,11829,0.003983970265835524
46020,7442,11829,0.0021000816486775875
46021,7442,11829,0.001876473193988204
46022,7442,11829,0.0018653927836567163
46023,7442,11829,0.004531480371952057
46024,7442,11829,0.004064209759235382
46025,7442,11830,0.1688580960035324
46026,7442,11830,0.001723324996419251
46027,7442,11830,0.016305072233080864
46028,7442,11830,0.0005206826608628035
46029,7442,11830,0.003739340463653207
46030,7442,11830,0.0014233164256438613
46031,7443,11831,0.08960399776697159
46032,7443,11831,0.005145041272044182
46033,7443,11831,0.00620181392878294
46034,7443,11832,0.1732703298330307
46035,7443,11833,0.12641461193561554
46036,7443,11833,0.0034462171606719494
46037,7443,11833,0.00862952508032322
46038,7443,11833,0.0018480492290109396
46039,7444,11834,0.0006658282945863903
46040,7445,11835,2.5433093469473533e-05
46041,7445,11836,0.15862101316452026
46042,7445,11837,0.0883551836013794
46043,7446,11838,3.123702481389046e-05
46044,7447,11839,0.0022475621663033962
46045,7447,11839,0.002807827200740576
46046,7447,11839,0.005571847315877676
46047,7447,11839,0.00010952811862807721
46048,7447,11840,0.19244515895843506
46049,7447,11841,0.09347183257341385
46050,7447,11841,0.15683935582637787
46051,7448,11842,0.0011145035969093442
46052,7448,11842,0.007752645295113325
46053,7448,11842,0.0026002998929470778
46054,7449,11843,0.0015133593697100878
46055,7450,11844,0.0009739427478052676
46056,7451,11845,0.0005115062813274562
46057,7451,11845,0.0002354384196223691
46058,7451,11845,1.6909275473153684e-06
46059,7451,11845,0.008956779725849628
46060,7451,11845,0.001560200471431017
46061,7451,11845,0.015611249022185802
46062,7451,11845,0.00047244151937775314
46063,7451,11845,0.002059286693111062
46064,7451,11845,0.006740582175552845
46065,7451,11845,0.00021205213852226734
46066,7452,11846,0.10425947606563568
46067,7452,11846,0.031023705378174782
46068,7453,11847,0.0015065758489072323
46069,7453,11848,0.07094448059797287
46070,7453,11848,0.020299816504120827
46071,7453,11848,0.009436702355742455
46072,7453,11848,0.005301779136061668
46073,7453,11848,0.000148484279634431
46074,7454,11849,0.08074434101581573
46075,7454,11849,0.005710505414754152
46076,7454,11849,0.0017981623532250524
46077,7454,11849,0.0033345504198223352
46078,7454,11849,0.0017950432375073433
46079,7454,11849,0.0016491006826981902
46080,7454,11849,0.0013789392542093992
46081,7454,11849,0.0016644718125462532
46082,7454,11849,0.0018025008030235767
46083,7454,11849,0.0016252124914899468
46084,7454,11849,0.0016881366027519107
46085,7454,11849,0.0019028116948902607
46086,7454,11849,0.0002872049226425588
46087,7454,11849,0.0042151277884840965
46088,7454,11849,0.00030300021171569824
46089,7454,11850,0.17814487218856812
46090,7455,11851,0.03399641439318657
46091,7455,11851,0.005758149549365044
46092,7455,11851,0.0006301373359747231
46093,7455,11852,0.15541589260101318
46094,7455,11852,0.0009943810291588306
46095,7455,11852,0.0006948156515136361
46096,7455,11852,0.03128073364496231
46097,7456,11853,0.010098446160554886
46098,7456,11853,0.014749058522284031
46099,7456,11853,0.00011059904500143602
46100,7456,11853,0.0016709761694073677
46101,7456,11853,0.001601270865648985
46102,7456,11853,0.001950266887433827
46103,7456,11854,0.17090857028961182
46104,7456,11854,0.07876788079738617
46105,7456,11854,0.021814677864313126
46106,7456,11854,0.004235137719660997
46107,7456,11854,0.0001513617899036035
46108,7456,11854,0.0015836278907954693
46109,7457,11855,0.08474307507276535
46110,7457,11855,0.00385946873575449
46111,7457,11855,0.006580405868589878
46112,7457,11856,0.30869218707084656
46113,7457,11857,0.028015976771712303
46114,7457,11857,0.00021210737759247422
46115,7457,11857,0.0021103057079017162
46116,7457,11857,6.62909951643087e-05
46117,7458,11858,0.08476695418357849
46118,7458,11858,0.012647534720599651
46119,7458,11858,0.0010243287542834878
46120,7458,11858,0.0017397976480424404
46121,7459,11859,0.08393494784832001
46122,7459,11859,0.0033813300542533398
46123,7459,11859,0.04943470656871796
46124,7460,11860,0.0012770961038768291
46125,7460,11860,6.236853550944943e-06
46126,7460,11860,1.3721113646170124e-05
46127,7460,11860,0.0027725629042834044
46128,7460,11860,0.0002793679013848305
46129,7460,11860,5.005893035558984e-05
46130,7461,11861,0.08033472299575806
46131,7461,11861,0.0017416175687685609
46132,7461,11861,0.0076088570058345795
46133,7461,11862,0.1554996371269226
46134,7461,11862,0.011049517430365086
46135,7461,11862,1.2764219263772247e-06
46136,7462,11863,0.00022384518524631858
46137,7462,11863,0.0021918327547609806
46138,7462,11863,0.001542961341328919
46139,7462,11863,0.0035573900677263737
46140,7463,11864,0.07715895026922226
46141,7463,11864,0.04999103769659996
46142,7464,11865,0.00034045358188450336
46143,7464,11865,0.011112064123153687
46144,7464,11865,0.014242514036595821
46145,7464,11865,0.0031688136514276266
46146,7464,11865,0.001842715311795473
46147,7464,11865,0.0024392008781433105
46148,7464,11865,0.0026088650338351727
46149,7464,11865,0.002208676654845476
46150,7465,11866,0.06924812495708466
46151,7465,11866,0.008850809186697006
46152,7465,11866,0.0015726026613265276
46153,7465,11866,0.019318507984280586
46154,7465,11866,0.0015111664542928338
46155,7465,11866,0.0028762593865394592
46156,7465,11866,0.0014004642143845558
46157,7465,11866,0.030107738450169563
46158,7465,11866,0.015621588565409184
46159,7466,11867,0.07152298092842102
46160,7466,11867,0.006372406147420406
46161,7466,11867,0.026474330574274063
46162,7466,11867,0.031321931630373
46163,7466,11867,0.0009721941314637661
46164,7466,11867,0.0011049086460843682
46165,7466,11867,0.003888519015163183
46166,7466,11867,0.0016462128842249513
46167,7466,11867,0.000569881231058389
46168,7466,11867,0.0011850818991661072
46169,7466,11867,0.0006686175474897027
46170,7466,11868,0.1138366162776947
46171,7466,11869,0.019534019753336906
46172,7467,11870,0.06059500202536583
46173,7468,11871,0.2189292460680008
46174,7468,11871,0.0005765876267105341
46175,7468,11871,0.0011346752289682627
46176,7469,11872,0.07134520262479782
46177,7469,11872,0.004265747964382172
46178,7469,11872,0.004514646250754595
46179,7469,11872,0.00037792432704009116
46180,7470,11873,0.07080559432506561
46181,7470,11873,0.004086080938577652
46182,7470,11873,0.00508188595995307
46183,7470,11873,0.0007145940326154232
46184,7470,11873,0.002885212888941169
46185,7470,11873,0.0015634067822247744
46186,7470,11873,0.0018191301496699452
46187,7470,11873,0.0016299921553581953
46188,7470,11873,0.001246935804374516
46189,7470,11873,0.0022519382182508707
46190,7471,11874,0.06869614124298096
46191,7471,11875,0.049783531576395035
46192,7471,11875,0.024241890758275986
46193,7471,11875,0.003636275650933385
46194,7471,11876,0.04036268591880798
46195,7471,11876,0.008774610236287117
46196,7471,11876,0.0009809290058910847
46197,7471,11876,0.004856411833316088
46198,7471,11876,0.00491352379322052
46199,7471,11876,0.05312376841902733
46200,7472,11877,0.0002848284784704447
46201,7472,11877,0.003963772673159838
46202,7472,11877,0.013367656618356705
46203,7473,11878,0.04069262370467186
46204,7473,11878,0.021081963554024696
46205,7473,11878,0.0001864092337200418
46206,7473,11879,0.20402534306049347
46207,7474,11880,0.0050265854224562645
46208,7474,11880,0.0007098137284629047
46209,7474,11880,0.005372387357056141
46210,7474,11880,0.005046416539698839
46211,7474,11880,0.05845768749713898
46212,7475,11881,0.004767370410263538
46213,7475,11881,0.00037016236456111073
46214,7475,11881,0.010484781116247177
46215,7475,11881,0.001710580661892891
46216,7475,11881,0.0012518474832177162
46217,7475,11881,0.00010477385512785986
46218,7475,11881,0.01788940839469433
46219,7475,11881,0.0029535291250795126
46220,7475,11881,0.004370889626443386
46221,7475,11881,4.2987565393559635e-05
46222,7475,11881,0.004771396052092314
46223,7475,11881,0.0007276048418134451
46224,7475,11881,0.0015814801445230842
46225,7475,11881,0.001579744159244001
46226,7475,11882,0.15777024626731873
46227,7475,11883,0.11106260865926743
46228,7475,11883,0.01667805016040802
46229,7475,11883,0.00014967094466555864
46230,7475,11883,0.0025116573087871075
46231,7475,11883,8.664366760058329e-05
46232,7475,11884,0.16802161931991577
46233,7476,11885,0.025253959000110626
46234,7477,11886,0.06847474724054337
46235,7478,11887,0.0066649457439780235
46236,7479,11888,0.0014608671190217137
46237,7480,11889,0.004546268377453089
46238,7480,11889,0.0007678437395952642
46239,7480,11889,0.0021312113385647535
46240,7480,11889,0.002365994267165661
46241,7480,11889,0.0023634303361177444
46242,7480,11889,0.009770655073225498
46243,7480,11889,0.010613477788865566
46244,7481,11890,8.386364061152562e-05
46245,7482,11891,0.10415977239608765
46246,7482,11891,0.0002671291003935039
46247,7482,11891,0.007716420106589794
46248,7482,11891,0.00017314609431196004
46249,7482,11892,0.12375205755233765
46250,7482,11892,0.0007966712582856417
46251,7482,11892,0.004922071471810341
46252,7482,11892,0.0027253953740000725
46253,7482,11892,0.0022856020368635654
46254,7482,11892,0.002621361520141363
46255,7482,11892,0.0019571094308048487
46256,7482,11892,0.03479863703250885
46257,7483,11893,1.9974211795670271e-07
46258,7483,11893,0.0012712422758340836
46259,7483,11893,0.00032796122832223773
46260,7483,11894,0.17099525034427643
46261,7483,11894,0.021295985206961632
46262,7483,11894,0.007296264637261629
46263,7483,11894,0.0001292476081289351
46264,7483,11894,0.0016135284677147865
46265,7483,11895,0.14403758943080902
46266,7483,11895,0.0012116751167923212
46267,7483,11895,0.005069721955806017
46268,7484,11896,0.10845477879047394
46269,7485,11897,0.07661978900432587
46270,7485,11897,0.015899041667580605
46271,7486,11898,0.0758032575249672
46272,7486,11898,0.0004073487361893058
46273,7486,11898,0.0730624794960022
46274,7487,11899,3.055996785406023e-05
46275,7487,11899,0.025494901463389397
46276,7487,11899,0.01732814498245716
46277,7487,11899,0.0003026335034519434
46278,7488,11900,0.00011143391020596027
46279,7488,11900,0.10662312805652618
46280,7489,11901,0.010711345821619034
46281,7489,11901,0.0022046298254281282
46282,7489,11901,0.0118971923366189
46283,7489,11901,0.0007610198226757348
46284,7489,11902,0.2061765044927597
46285,7490,11903,0.0007252284558489919
46286,7490,11903,0.09993119537830353
46287,7491,11904,0.00336846592836082
46288,7491,11904,0.0009854593081399798
46289,7492,11905,0.06460630148649216
46290,7492,11905,8.647348295198753e-05
46291,7492,11905,0.00045348377898335457
46292,7492,11906,0.16979821026325226
46293,7492,11906,0.013548829592764378
46294,7492,11906,0.004700714256614447
46295,7492,11907,0.08962146937847137
46296,7493,11908,0.0005087798926979303
46297,7493,11908,0.006850088480859995
46298,7493,11908,0.002975159091874957
46299,7493,11908,0.0021106174681335688
46300,7493,11908,0.004381944891065359
46301,7493,11908,0.001913169166073203
46302,7493,11908,0.0009533964330330491
46303,7493,11908,0.0009223245433531702
46304,7493,11908,0.0015358556993305683
46305,7493,11908,0.0011832588352262974
46306,7493,11908,0.08733434975147247
46307,7493,11908,0.15941864252090454
46308,7493,11908,0.0013539789943024516
46309,7493,11908,0.0011655958369374275
46310,7493,11908,0.001723051187582314
46311,7493,11908,0.0011539638508111238
46312,7493,11908,0.0015424034791067243
46313,7493,11908,0.0021684598177671432
46314,7493,11908,0.0008146044565364718
46315,7493,11908,0.021203359588980675
46316,7493,11909,0.01113294716924429
46317,7494,11910,0.42423272132873535
46318,7494,11910,6.276084604905918e-05
46319,7494,11910,0.0011742727365344763
46320,7494,11910,5.2911047532688826e-05
46321,7494,11910,0.002953510731458664
46322,7494,11911,0.20837971568107605
46323,7494,11911,0.010043000802397728
46324,7494,11911,0.048561982810497284
46325,7495,11912,0.00019229334429837763
46326,7496,11913,0.0713672935962677
46327,7496,11914,0.03467157483100891
46328,7497,11915,0.014010941609740257
46329,7498,11916,0.06866616755723953
46330,7498,11916,0.00021210922568570822
46331,7498,11916,0.00033146553323604167
46332,7498,11917,0.10416703671216965
46333,7498,11917,0.0012913828250020742
46334,7498,11917,0.0003672307648230344
46335,7498,11918,0.011513922363519669
46336,7498,11918,0.03020862676203251
46337,7498,11918,0.01648878864943981
46338,7499,11919,0.00020689347002189606
46339,7500,11920,0.03754369542002678
46340,7501,11921,0.1776430755853653
