pages_crawled,total_reward,terminal_states,nn_loss
36200,4516,8293,0.10101139545440674
36201,4517,8294,0.2857961356639862
36202,4517,8294,0.033653806895017624
36203,4517,8294,0.02009778469800949
36204,4517,8294,0.0030286142136901617
36205,4517,8294,0.00883227027952671
36206,4517,8294,0.0055786482989788055
36207,4517,8294,0.004967558663338423
36208,4517,8294,0.005107321310788393
36209,4517,8294,0.002405709819868207
36210,4517,8294,0.0007084119133651257
36211,4517,8294,0.004762872587889433
36212,4517,8294,0.0052345828153193
36213,4517,8294,0.005198449827730656
36214,4517,8294,0.004457003902643919
36215,4517,8294,0.004085617605596781
36216,4517,8295,0.06575816124677658
36217,4518,8296,0.2225048542022705
36218,4518,8296,0.00028207601280882955
36219,4518,8297,0.08461285382509232
36220,4519,8298,0.2324523627758026
36221,4520,8299,0.3518165349960327
36222,4520,8299,0.0027200679760426283
36223,4520,8299,4.546848140307702e-05
36224,4520,8299,0.010158357210457325
36225,4520,8299,9.188436706608627e-06
36226,4521,8300,0.18289287388324738
36227,4522,8301,0.2779043912887573
36228,4523,8302,0.06838985532522202
36229,4523,8302,0.05799184367060661
36230,4523,8302,0.009699850343167782
36231,4523,8302,0.00020014806068502367
36232,4524,8303,0.17669181525707245
36233,4525,8304,0.04788346216082573
36234,4525,8304,0.003842220176011324
36235,4525,8304,0.006824992597103119
36236,4525,8304,0.007227413821965456
36237,4525,8304,0.006402584258466959
36238,4525,8304,0.005434887018054724
36239,4525,8304,0.005455671809613705
36240,4525,8304,0.0034939604811370373
36241,4525,8304,0.005478015635162592
36242,4525,8304,0.005362358409911394
36243,4525,8305,0.08837995678186417
36244,4526,8306,0.13841675221920013
36245,4526,8306,0.004547988064587116
36246,4526,8307,0.07817517220973969
36247,4526,8308,0.009212268516421318
36248,4526,8308,0.00023995379160623997
36249,4526,8308,0.022123590111732483
36250,4526,8308,0.000686089915689081
36251,4526,8308,0.005411745049059391
36252,4527,8309,0.17082180082798004
36253,4527,8309,8.101965249807108e-07
36254,4527,8309,0.004011636599898338
36255,4527,8309,0.07918489724397659
36256,4528,8310,3.718015432241373e-05
36257,4529,8311,0.2377997636795044
36258,4530,8312,0.149581179022789
36259,4531,8313,1.1908708074770402e-05
36260,4532,8314,0.21428200602531433
36261,4532,8314,0.005684264935553074
36262,4532,8314,3.033902612514794e-05
36263,4533,8315,0.15859158337116241
36264,4533,8315,0.0008817132329568267
36265,4533,8316,0.0827750489115715
36266,4533,8317,0.03489306569099426
36267,4533,8317,0.017720064148306847
36268,4534,8318,0.24929887056350708
36269,4535,8319,0.18807576596736908
36270,4536,8320,0.05845976620912552
36271,4537,8321,0.25970691442489624
36272,4537,8321,0.001227088738232851
36273,4537,8321,0.023163173347711563
36274,4537,8321,0.0002738039183896035
36275,4537,8322,0.050361745059490204
36276,4538,8323,0.21125692129135132
36277,4538,8324,0.036214642226696014
36278,4538,8324,0.02343025989830494
36279,4538,8324,0.016206679865717888
36280,4538,8324,0.002532773418352008
36281,4539,8325,0.14531314373016357
36282,4539,8325,0.002856859704479575
36283,4539,8325,0.00968593917787075
36284,4539,8325,1.0345960390623077e-06
36285,4540,8326,0.1412840038537979
36286,4540,8326,0.023711713030934334
36287,4540,8326,0.0004395666182972491
36288,4540,8326,0.01587081328034401
36289,4540,8326,0.00048753368901088834
36290,4541,8327,0.10890019685029984
36291,4541,8327,1.0574326552159619e-05
36292,4541,8327,0.001280211261473596
36293,4541,8327,0.01901538111269474
36294,4541,8327,0.010689389891922474
36295,4541,8327,0.003430343698710203
36296,4541,8328,0.14487312734127045
36297,4541,8329,0.04752860218286514
36298,4542,8330,0.02268827147781849
36299,4542,8330,0.009156137704849243
36300,4542,8330,0.021627314388751984
36301,4542,8330,0.0012994103599339724
36302,4542,8331,0.014324947260320187
36303,4542,8331,0.08840469270944595
36304,4542,8331,0.03369639441370964
36305,4542,8331,0.0006465679034590721
36306,4542,8331,0.010979708284139633
36307,4542,8331,0.01986481063067913
36308,4542,8332,0.04717287793755531
36309,4543,8333,0.01614493504166603
36310,4543,8334,0.026399174705147743
36311,4543,8334,0.0001316501438850537
36312,4543,8334,0.00237823068164289
36313,4544,8335,0.13789638876914978
36314,4545,8336,0.1573585867881775
36315,4545,8336,0.00022240978432819247
36316,4545,8336,0.009255358949303627
36317,4545,8336,0.01142826396971941
36318,4545,8336,0.006875129416584969
36319,4545,8336,0.010385404340922832
36320,4545,8336,0.005633146036416292
36321,4545,8336,0.007920092903077602
36322,4545,8336,0.002927565947175026
36323,4545,8336,0.005464236252009869
36324,4545,8337,0.0890546515583992
36325,4546,8338,0.11110078543424606
36326,4546,8338,0.0046311733312904835
36327,4546,8338,0.012064413167536259
36328,4546,8338,0.006339225452393293
36329,4546,8338,0.009300303645431995
36330,4546,8338,0.004351787269115448
36331,4546,8338,0.002220382448285818
36332,4546,8338,0.0029382549691945314
36333,4546,8338,0.00024206720991060138
36334,4546,8338,0.0012366329319775105
36335,4547,8339,0.13721239566802979
36336,4548,8340,0.10180564969778061
36337,4548,8340,0.008335062302649021
36338,4548,8340,0.0006976136355660856
36339,4548,8341,0.09082099795341492
36340,4548,8342,0.04936380311846733
36341,4548,8342,0.007162812631577253
36342,4548,8342,0.0037480490282177925
36343,4548,8343,0.13624826073646545
36344,4549,8344,0.13695210218429565
36345,4550,8345,0.17934907972812653
36346,4550,8346,0.06465373933315277
36347,4551,8347,0.16809052228927612
36348,4551,8347,0.00520286476239562
36349,4551,8347,0.015034100040793419
36350,4551,8347,0.004902026150375605
36351,4551,8348,0.08132614940404892
36352,4551,8348,0.00040096856537275016
36353,4551,8348,0.002163165947422385
36354,4551,8348,0.0061036208644509315
36355,4551,8348,0.006481796503067017
36356,4551,8348,0.007329849060624838
36357,4551,8348,0.0037976994644850492
36358,4551,8348,0.00529948715120554
36359,4551,8348,0.005055950954556465
36360,4551,8348,0.004953648429363966
36361,4551,8349,0.0735136866569519
36362,4551,8349,0.014559638686478138
36363,4551,8349,3.2783060532892705e-07
36364,4551,8349,0.014234245754778385
36365,4551,8349,0.00968023668974638
36366,4552,8350,0.131666898727417
36367,4553,8351,0.18374411761760712
36368,4554,8352,0.2086869776248932
36369,4554,8352,0.016632206737995148
36370,4554,8352,0.007261281367391348
36371,4554,8352,0.007303920574486256
36372,4554,8352,0.007335941307246685
36373,4554,8352,0.007358328904956579
36374,4554,8352,0.013256036676466465
36375,4554,8352,0.010879225097596645
36376,4554,8352,0.0010571517050266266
36377,4555,8353,0.09486627578735352
36378,4555,8353,0.00028225936694070697
36379,4555,8353,0.013784384354948997
36380,4555,8353,0.009353176690638065
36381,4555,8353,0.008239442482590675
36382,4555,8353,0.008581946603953838
36383,4555,8354,0.12909239530563354
36384,4555,8354,0.0032064749393612146
36385,4555,8354,0.008645341731607914
36386,4555,8354,0.01020507700741291
36387,4555,8354,0.0004157105286139995
36388,4556,8355,0.052999887615442276
36389,4556,8355,0.0042460011318326
36390,4556,8355,0.0019074254669249058
36391,4556,8355,0.02351718582212925
36392,4556,8355,0.011729121208190918
36393,4556,8355,0.002612902782857418
36394,4556,8355,0.004049375187605619
36395,4556,8355,0.008450239896774292
36396,4556,8355,0.008522783406078815
36397,4556,8355,0.00768571812659502
36398,4556,8355,0.00911630131304264
36399,4556,8355,0.007746441755443811
36400,4556,8355,0.007322846911847591
36401,4556,8355,0.004197431728243828
36402,4556,8355,0.007266320753842592
36403,4556,8355,0.006680958904325962
36404,4556,8355,0.007425547111779451
36405,4556,8355,0.007999219000339508
36406,4556,8355,0.0036980637814849615
36407,4556,8355,0.006007596384733915
36408,4556,8355,0.005622455850243568
36409,4556,8355,0.005256002303212881
36410,4556,8355,0.005556150339543819
36411,4556,8355,0.00592054845765233
36412,4556,8355,0.0055169337429106236
36413,4556,8355,0.0049072918482124805
36414,4556,8355,0.0046703871339559555
36415,4556,8355,0.005315284710377455
36416,4556,8355,0.0011067460291087627
36417,4556,8355,0.010134691372513771
36418,4556,8355,0.006375687196850777
36419,4556,8355,0.0007310764631256461
36420,4556,8355,0.0027720059733837843
36421,4556,8355,0.0047040837816894054
36422,4556,8355,0.004389854148030281
36423,4556,8355,0.005642807576805353
36424,4556,8356,0.030336160212755203
36425,4556,8356,0.0005200442974455655
36426,4556,8356,0.00946896430104971
36427,4556,8356,0.001935833366587758
36428,4556,8356,0.00268561951816082
36429,4556,8356,0.010630687698721886
36430,4556,8356,0.005389252677559853
36431,4556,8356,6.375509110512212e-05
36432,4556,8356,0.0034722727723419666
36433,4556,8356,0.005307937040925026
36434,4556,8356,0.03622429072856903
36435,4556,8356,0.004744247533380985
36436,4556,8357,0.09439857304096222
36437,4557,8358,0.0004707738698925823
36438,4558,8359,0.0075434474274516106
36439,4558,8359,0.002129684202373028
36440,4558,8359,0.010746248997747898
36441,4558,8359,0.0003096404834650457
36442,4558,8360,0.37164735794067383
36443,4558,8360,0.004121227189898491
36444,4558,8360,0.0015786655712872744
36445,4558,8360,0.0038588927127420902
36446,4558,8360,0.0022486033849418163
36447,4558,8360,0.00521984975785017
36448,4558,8360,0.005344494245946407
36449,4558,8360,0.004964021500200033
36450,4558,8360,0.004555665422230959
36451,4558,8360,0.0029720424208790064
36452,4558,8360,0.0011219881707802415
36453,4558,8360,0.08894944190979004
36454,4559,8361,0.0004555702325887978
36455,4559,8361,0.003915958106517792
36456,4559,8361,0.00031824837788008153
36457,4559,8362,0.08643016219139099
36458,4559,8362,0.000936789670959115
36459,4559,8362,0.0069254920817911625
36460,4559,8362,0.004764967132359743
36461,4559,8362,0.005513171665370464
36462,4559,8362,0.004617384634912014
36463,4559,8362,0.005283939652144909
36464,4559,8362,0.005652683321386576
36465,4559,8362,0.011283486150205135
36466,4559,8362,6.867800493637333e-06
36467,4560,8363,0.22243952751159668
36468,4560,8364,0.01908734440803528
36469,4560,8364,0.0031856619752943516
36470,4560,8364,0.0076117319986224174
36471,4560,8365,0.3284744322299957
36472,4561,8366,0.20718920230865479
36473,4562,8367,0.23867763578891754
36474,4562,8367,0.007196896709501743
36475,4562,8367,0.00227376539260149
36476,4563,8368,0.20629864931106567
36477,4563,8368,0.00034091295674443245
36478,4563,8368,3.323862074466888e-06
36479,4564,8369,0.215362548828125
36480,4565,8370,0.24835582077503204
36481,4565,8370,0.0017331518465653062
36482,4565,8370,0.00010414494317956269
36483,4565,8371,0.08221379667520523
36484,4566,8372,0.0002936736273113638
36485,4566,8372,0.0036067336332052946
36486,4567,8373,0.18291552364826202
36487,4567,8374,0.005386366043239832
36488,4567,8374,0.0009113914566114545
36489,4567,8374,0.009684404358267784
36490,4567,8375,0.08144315332174301
36491,4567,8375,0.0014378612395375967
36492,4567,8375,0.0022589699365198612
36493,4567,8376,0.058602672070264816
36494,4568,8377,0.2751225233078003
36495,4569,8378,0.2735252380371094
36496,4569,8378,0.00019683234859257936
36497,4569,8378,0.0005163145833648741
36498,4569,8378,0.005908913444727659
36499,4569,8379,0.05517745763063431
36500,4570,8380,0.0039071436040103436
36501,4571,8381,0.20512937009334564
36502,4571,8381,7.530702714575455e-05
36503,4571,8381,0.00021608531824313104
36504,4571,8381,0.011544840410351753
36505,4571,8381,0.004337234888225794
36506,4571,8381,0.015004459768533707
36507,4571,8381,0.0050788880325853825
36508,4571,8381,0.0026016109623014927
36509,4571,8381,0.005930232349783182
36510,4571,8381,0.00015738625370431691
36511,4572,8382,0.1692647486925125
36512,4573,8383,0.13599209487438202
36513,4573,8383,0.00019094912568107247
36514,4573,8383,0.003978217951953411
36515,4573,8383,0.0070352437905967236
36516,4573,8383,0.006619590800255537
36517,4573,8383,0.0019748981576412916
36518,4573,8383,0.013539470732212067
36519,4573,8383,0.00646052835509181
36520,4573,8383,0.005628797225654125
36521,4573,8383,0.005618237424641848
36522,4573,8383,0.0056037213653326035
36523,4573,8383,0.006066092289984226
36524,4573,8383,0.005771989934146404
36525,4573,8383,0.005839229095727205
36526,4573,8383,0.005086703225970268
36527,4573,8383,0.009687257930636406
36528,4573,8383,0.0039804354310035706
36529,4573,8383,0.005449709016829729
36530,4573,8383,1.8732831449597143e-05
36531,4573,8383,0.005352200008928776
36532,4574,8384,0.17253378033638
36533,4574,8385,0.05273408815264702
36534,4574,8386,0.010104074142873287
36535,4574,8387,0.009561054408550262
36536,4574,8387,0.0052520581521093845
36537,4574,8387,0.003042991040274501
36538,4575,8388,0.1752879023551941
36539,4575,8388,0.0033116403501480818
36540,4575,8388,0.00012294918997213244
36541,4575,8388,0.007728705648332834
36542,4575,8389,0.07162372022867203
36543,4575,8389,0.006237113382667303
36544,4575,8389,2.6408746634842828e-05
36545,4575,8390,0.08240461349487305
36546,4575,8391,0.00035211886279284954
36547,4575,8391,0.0009264186373911798
36548,4575,8391,0.0029902392998337746
36549,4575,8391,0.003869785461574793
36550,4575,8391,0.0030984405893832445
36551,4575,8391,0.0002473588101565838
36552,4575,8391,0.004934246651828289
36553,4575,8391,0.007841192185878754
36554,4575,8392,0.06507650017738342
36555,4575,8392,0.00030590282403863966
36556,4575,8392,0.0005582718295045197
36557,4575,8393,0.07623933255672455
36558,4575,8393,0.00013371926615945995
36559,4576,8394,0.20720762014389038
36560,4576,8394,0.0006817845860496163
36561,4576,8394,0.0051225521601736546
36562,4576,8394,0.005056337453424931
36563,4576,8395,0.07932524383068085
36564,4576,8396,0.017171241343021393
36565,4577,8397,0.001104300725273788
36566,4578,8398,0.32947874069213867
36567,4578,8398,0.00364369316957891
36568,4578,8398,0.004559503868222237
36569,4578,8398,0.004538241308182478
36570,4578,8398,0.0045150709338486195
36571,4578,8398,0.00449021439999342
36572,4578,8398,0.004463869612663984
36573,4579,8399,0.1942051351070404
36574,4579,8399,0.001736049889586866
36575,4579,8399,0.002487513469532132
36576,4579,8399,0.007901357486844063
36577,4579,8399,0.006475741043686867
36578,4579,8399,0.001147640054114163
36579,4579,8399,0.002752280794084072
36580,4579,8400,0.08018846064805984
36581,4579,8401,0.07388999313116074
36582,4579,8401,0.011582973413169384
36583,4579,8401,5.624099139822647e-05
36584,4579,8401,0.01659701019525528
36585,4579,8401,3.9782793464837596e-05
36586,4580,8402,0.20943406224250793
36587,4580,8402,0.0019664301071316004
36588,4580,8402,0.025738084688782692
36589,4580,8402,0.0020610906649380922
36590,4580,8402,0.005039206240326166
36591,4580,8402,0.0053679123520851135
36592,4580,8402,0.005644460208714008
36593,4580,8402,0.004576364532113075
36594,4580,8402,0.00432594632729888
36595,4580,8402,0.005081702955067158
36596,4580,8402,0.004053539130836725
36597,4580,8402,0.0025001903995871544
36598,4580,8402,0.004466787446290255
36599,4580,8402,0.012525281868875027
36600,4580,8402,0.00036164611810818315
36601,4580,8403,0.061445534229278564
36602,4580,8404,0.03621223568916321
36603,4580,8405,0.02198927104473114
36604,4580,8405,0.00369087397120893
36605,4580,8405,0.03766448423266411
36606,4580,8405,0.0015054922550916672
36607,4580,8405,0.0019079454941675067
36608,4580,8406,0.058637406677007675
36609,4580,8406,0.0009400691487826407
36610,4580,8406,9.035022230818868e-05
36611,4580,8406,0.009428012184798717
36612,4580,8406,0.0044410754926502705
36613,4580,8406,0.0023220903240144253
36614,4580,8406,0.002443405333906412
36615,4580,8406,0.00012504587357398123
36616,4581,8407,0.2255474030971527
36617,4582,8408,0.26523613929748535
36618,4582,8408,7.157569780247286e-05
36619,4582,8408,0.001718838349916041
36620,4582,8408,2.9032469228695845e-06
36621,4582,8408,0.003584129037335515
36622,4582,8408,0.0032995014917105436
36623,4582,8408,0.003285090671852231
36624,4582,8408,0.0030650016851723194
36625,4582,8409,0.05182057246565819
36626,4582,8409,0.0020921218674629927
36627,4582,8409,0.006147661712020636
36628,4582,8409,0.0036072463262826204
36629,4583,8410,0.21775569021701813
36630,4584,8411,0.21678802371025085
36631,4584,8412,0.012638483196496964
36632,4584,8413,0.012312445789575577
36633,4584,8414,0.004375023301690817
36634,4584,8414,0.019270343706011772
36635,4584,8414,0.015264985151588917
36636,4584,8414,0.0009895962430164218
36637,4584,8414,0.0052664801478385925
36638,4584,8414,0.0012458518613129854
36639,4584,8414,0.0012958190636709332
36640,4584,8414,0.0024240966886281967
36641,4584,8414,0.0034228682052344084
36642,4584,8414,0.08677560091018677
36643,4585,8415,0.000936445314437151
36644,4585,8415,0.004045139066874981
36645,4586,8416,0.21686385571956635
36646,4587,8417,0.26417821645736694
36647,4587,8418,0.05608585849404335
36648,4587,8418,0.002548098098486662
36649,4587,8418,0.10519590228796005
36650,4588,8419,0.0029966970905661583
36651,4588,8419,0.008679495193064213
36652,4588,8419,0.005989765282720327
36653,4588,8420,0.06255584210157394
36654,4588,8420,0.0008772709988988936
36655,4588,8421,0.09208330512046814
36656,4588,8421,0.0010204180143773556
36657,4588,8421,0.001103992573916912
36658,4588,8421,0.008703070692718029
36659,4588,8421,0.003058776957914233
36660,4588,8421,0.0032080253586173058
36661,4588,8422,0.05052550509572029
36662,4588,8423,0.05670667439699173
36663,4588,8423,0.020304322242736816
36664,4588,8423,0.005173043347895145
36665,4588,8423,0.0038696976844221354
36666,4588,8423,0.004469765350222588
36667,4588,8423,0.0040564402006566525
36668,4588,8423,0.0015631752321496606
36669,4588,8424,0.0663767158985138
36670,4588,8424,0.0010615633800625801
36671,4588,8424,0.004825368989259005
36672,4588,8424,0.008094326592981815
36673,4588,8424,0.004278549458831549
36674,4588,8424,0.0024690497666597366
36675,4588,8424,0.009051836095750332
36676,4588,8424,7.178766099968925e-05
36677,4588,8424,0.003252098336815834
36678,4588,8424,1.3124326869728975e-06
36679,4588,8424,0.0009969238890334964
36680,4589,8425,0.11634999513626099
36681,4590,8426,0.3557710647583008
36682,4590,8426,0.0010545373661443591
36683,4590,8426,0.005694719031453133
36684,4590,8426,0.004558846354484558
36685,4590,8426,0.003938964102417231
36686,4591,8427,0.20721617341041565
36687,4591,8427,0.011690739542245865
36688,4591,8427,2.2552214431925677e-05
36689,4591,8427,0.005453934893012047
36690,4592,8428,0.2039090096950531
36691,4593,8429,0.2859022915363312
36692,4593,8429,7.736803672742099e-05
36693,4593,8429,0.0001282032608287409
36694,4594,8430,0.19719433784484863
36695,4594,8430,0.032566629350185394
36696,4594,8430,0.001024292316287756
36697,4594,8431,0.06793208420276642
36698,4594,8431,0.004145656246691942
36699,4594,8431,0.0015760926762595773
36700,4595,8432,0.18108806014060974
36701,4595,8432,0.001213741721585393
36702,4595,8432,3.5397988540353253e-06
36703,4595,8432,0.0065035042352974415
36704,4595,8432,0.006387373432517052
36705,4595,8432,0.0061432672664523125
36706,4595,8432,0.005257404875010252
36707,4595,8432,0.005410861223936081
36708,4595,8432,0.005408781114965677
36709,4595,8432,0.005351568106561899
36710,4595,8432,0.004352969117462635
36711,4595,8432,0.0071945227682590485
36712,4595,8432,0.006895298138260841
36713,4596,8433,0.18350167572498322
36714,4596,8433,0.0012757288059219718
36715,4596,8433,8.033596532186493e-05
36716,4596,8434,0.10413604974746704
36717,4596,8434,0.005951425991952419
36718,4596,8434,0.006031997501850128
36719,4596,8434,0.005089941434562206
36720,4596,8434,0.003907823469489813
36721,4596,8434,0.007235768251121044
36722,4596,8434,0.004855025559663773
36723,4596,8434,0.002973021473735571
36724,4597,8435,0.06956744194030762
36725,4597,8435,0.00022983134840615094
36726,4597,8435,2.9001601433265023e-05
36727,4597,8435,3.9940856368048117e-05
36728,4598,8436,0.15699398517608643
36729,4598,8436,0.007846220396459103
36730,4598,8436,0.004895500838756561
36731,4598,8436,0.0049139815382659435
36732,4598,8436,0.004926271270960569
36733,4598,8436,0.004932958632707596
36734,4598,8436,0.004934587050229311
36735,4598,8436,0.004931653384119272
36736,4598,8436,0.009669110178947449
36737,4598,8436,0.0188779067248106
36738,4598,8437,0.01974376291036606
36739,4599,8438,0.2558450996875763
36740,4599,8439,0.02347687818109989
36741,4599,8439,0.00010192567424383014
36742,4599,8439,3.942049079341814e-05
36743,4600,8440,0.1842205822467804
36744,4600,8440,1.0665193030945375e-06
36745,4600,8440,0.007214047946035862
36746,4600,8440,0.005851996596902609
36747,4600,8440,6.780202238587663e-05
36748,4600,8440,0.06446077674627304
36749,4601,8441,0.006147453561425209
36750,4601,8441,0.0017888861475512385
36751,4601,8441,0.003344237804412842
36752,4601,8441,0.007446375675499439
36753,4601,8441,0.005405090283602476
36754,4601,8441,0.004815960768610239
36755,4601,8441,0.005106622353196144
36756,4601,8441,0.0045263497158885
36757,4601,8441,0.004243639297783375
36758,4601,8441,0.00422144029289484
36759,4601,8441,0.004369087051600218
36760,4601,8441,0.004297001753002405
36761,4601,8441,0.004053608514368534
36762,4601,8441,0.0010500638745725155
36763,4602,8442,0.16942119598388672
36764,4602,8442,0.00011579474085010588
36765,4602,8442,0.007626344449818134
36766,4602,8442,0.023173116147518158
36767,4602,8442,0.0004791129904333502
36768,4602,8442,0.0008472096524201334
36769,4602,8442,0.015257162041962147
36770,4602,8442,8.864037681632908e-08
36771,4602,8442,0.003057082649320364
36772,4602,8442,0.007616667542606592
36773,4602,8442,0.005482695531100035
36774,4602,8442,0.005326985847204924
36775,4602,8442,0.004948162008076906
36776,4602,8442,0.005160937085747719
36777,4602,8442,0.0050582257099449635
36778,4602,8442,0.005246253218501806
36779,4602,8442,0.0050004287622869015
36780,4602,8442,0.004901946522295475
36781,4602,8443,0.07349228113889694
36782,4602,8443,0.0002227285731351003
36783,4602,8444,0.061843521893024445
36784,4603,8445,0.146552175283432
36785,4604,8446,0.3169456124305725
36786,4604,8446,0.007694196421653032
36787,4604,8446,0.016369793564081192
36788,4604,8446,7.003054633969441e-05
36789,4605,8447,0.18659928441047668
36790,4605,8447,0.00011914967035409063
36791,4605,8447,0.002750297775492072
36792,4605,8447,0.002906578127294779
36793,4606,8448,0.18406526744365692
36794,4606,8448,0.0013760883593931794
36795,4606,8448,0.0006864448660053313
36796,4606,8449,0.07048621028661728
36797,4606,8449,0.0005232758121564984
36798,4606,8449,0.0065452042035758495
36799,4606,8449,0.00015869444177951664
36800,4606,8449,0.017325086519122124
36801,4606,8449,0.004771498031914234
36802,4606,8449,0.005248741712421179
36803,4606,8449,0.005030441097915173
36804,4606,8450,0.06781838834285736
36805,4606,8450,0.002728707855567336
36806,4606,8450,1.0570083759375848e-06
36807,4606,8450,0.0011359547497704625
36808,4606,8450,0.0033161179162561893
36809,4606,8450,0.003442544024437666
36810,4606,8451,0.10505356639623642
36811,4606,8451,0.030413806438446045
36812,4606,8451,0.0002480818657204509
36813,4606,8451,0.040906645357608795
36814,4606,8451,0.001376831904053688
36815,4606,8452,0.058695267885923386
36816,4607,8453,0.05630188435316086
36817,4608,8454,0.37576693296432495
36818,4608,8454,0.008523428812623024
36819,4608,8454,0.000616773497313261
36820,4608,8454,0.006729258224368095
36821,4608,8454,0.002995483810082078
36822,4608,8454,0.03171441704034805
36823,4608,8454,0.0003204801178071648
36824,4608,8454,0.0038527713622897863
36825,4608,8455,0.08218822628259659
36826,4608,8455,0.0006532273255288601
36827,4608,8455,0.0006501856260001659
36828,4608,8455,0.005018783733248711
36829,4609,8456,0.17969030141830444
36830,4609,8456,5.712152415071614e-05
36831,4609,8457,0.11828511953353882
36832,4609,8457,0.0025629831943660975
36833,4609,8457,1.1624624676187523e-05
36834,4610,8458,0.21187390387058258
36835,4611,8459,0.010192478075623512
36836,4612,8460,0.21989381313323975
36837,4613,8461,0.20283029973506927
36838,4613,8462,0.04907762631773949
36839,4613,8462,0.002413840964436531
36840,4613,8462,0.0014136304380372167
36841,4613,8462,0.004160164389759302
36842,4613,8462,0.003700852859765291
36843,4613,8463,0.059475235641002655
36844,4613,8463,0.003337505739182234
36845,4613,8463,0.0012127155205234885
36846,4613,8464,0.07806048542261124
36847,4613,8464,0.0006636593607254326
36848,4613,8464,0.005354694556444883
36849,4613,8464,0.011285715736448765
36850,4613,8464,0.004442530684173107
36851,4613,8464,0.003768331604078412
36852,4613,8464,0.00044465248356573284
36853,4613,8464,0.005198214203119278
36854,4613,8464,0.0033561522141098976
36855,4613,8464,0.004053675569593906
36856,4613,8464,0.003756939433515072
36857,4613,8465,0.041115570813417435
36858,4613,8465,0.008513419888913631
36859,4613,8465,0.0014178177807480097
36860,4613,8466,0.03681526333093643
36861,4613,8466,0.011688673868775368
36862,4613,8466,0.01289787981659174
36863,4613,8466,0.0038073521573096514
36864,4613,8466,0.00704135000705719
36865,4613,8466,0.00538274459540844
36866,4613,8466,0.005940269213169813
36867,4613,8466,0.005350121762603521
36868,4613,8466,0.004184765741229057
36869,4613,8466,0.005456708837300539
36870,4613,8466,0.0038508959114551544
36871,4613,8466,0.00563025800511241
36872,4613,8466,0.003743294859305024
36873,4613,8467,0.07082398235797882
36874,4613,8467,8.041701221372932e-05
36875,4613,8467,0.0030362035613507032
36876,4613,8467,0.005935592111200094
36877,4613,8468,0.042991042137145996
36878,4613,8468,0.0003356788365636021
36879,4613,8468,0.003031116211786866
36880,4614,8469,0.23080183565616608
36881,4615,8470,0.46731236577033997
36882,4615,8470,0.062197234481573105
36883,4615,8470,0.03565642610192299
36884,4615,8470,0.003864999394863844
36885,4616,8471,0.2239755541086197
36886,4616,8471,0.16821333765983582
36887,4616,8471,0.09000058472156525
36888,4617,8472,1.2840822819271125e-05
36889,4618,8473,0.24216990172863007
36890,4618,8473,0.005372233223170042
36891,4618,8473,0.005390041507780552
36892,4618,8473,0.0022409134544432163
36893,4618,8473,0.010019408538937569
36894,4618,8473,0.007191752549260855
36895,4618,8473,0.0025394379626959562
36896,4618,8473,0.006398986559361219
36897,4618,8473,0.0008802970987744629
36898,4618,8473,0.00509586650878191
36899,4618,8473,0.005820577498525381
36900,4618,8474,0.012764323502779007
36901,4618,8474,0.002657337347045541
36902,4618,8474,0.010143374092876911
36903,4618,8474,0.004163724835962057
36904,4618,8474,0.004609363619238138
36905,4618,8474,0.004119423683732748
36906,4618,8474,0.008487909100949764
36907,4619,8475,0.0726574957370758
36908,4620,8476,0.21797798573970795
36909,4620,8477,0.0031724588479846716
36910,4620,8478,8.686748742547934e-08
36911,4620,8478,0.009896600618958473
36912,4620,8478,4.441235796548426e-05
36913,4621,8479,0.21100248396396637
36914,4621,8480,0.006235605571419001
36915,4621,8481,0.03640571981668472
36916,4621,8481,0.0023151212371885777
36917,4621,8481,0.01084248535335064
36918,4621,8481,0.0014059419045224786
36919,4622,8482,0.18228855729103088
36920,4623,8483,0.35251879692077637
36921,4623,8483,0.0020635989494621754
36922,4623,8483,4.550543599179946e-05
36923,4623,8484,0.1109420657157898
36924,4623,8485,0.03834637627005577
36925,4624,8486,0.002457607304677367
36926,4624,8486,0.007840069010853767
36927,4624,8486,0.00019341947336215526
36928,4624,8486,0.018121274188160896
36929,4624,8487,0.05964929610490799
36930,4624,8487,0.013790050521492958
36931,4624,8487,0.00706022372469306
36932,4624,8487,0.022860001772642136
36933,4624,8487,0.0006194906309247017
36934,4624,8487,0.010091637261211872
36935,4624,8487,0.0005399190704338253
36936,4624,8487,0.0028072958812117577
36937,4624,8487,0.10824039578437805
36938,4625,8488,0.00019347105990163982
36939,4625,8488,0.04725555703043938
36940,4625,8488,0.0028691368643194437
36941,4625,8488,1.6378600093958084e-06
36942,4626,8489,0.17533773183822632
36943,4626,8489,0.0061433217488229275
36944,4626,8489,0.003068740712478757
36945,4626,8489,7.314434697036631e-06
36946,4626,8489,0.0010143039980903268
36947,4627,8490,0.09967519342899323
36948,4627,8490,4.3490716052474454e-05
36949,4627,8490,0.0018852927023544908
36950,4627,8490,0.005413447506725788
36951,4627,8490,0.004028993658721447
36952,4627,8490,0.007637217175215483
36953,4627,8490,0.007939346134662628
36954,4627,8490,1.6790010022305069e-06
36955,4628,8491,0.11722563207149506
36956,4628,8491,0.0028255933430045843
36957,4628,8491,0.005601850803941488
36958,4628,8491,1.0226379345112946e-05
36959,4628,8491,0.00011988828191533685
