Drew Gilpin Faust,0,0
Lee Smith (fiction author),0,0
Janis Martin,0,0
Mary Tyler Freeman Cheek McClenahan,0,1
National Museum of Anthropology,0,0
National Museum of Anthropology (Mexico),0,0
Xochipilli,0,0
Popocatépetl,0,1
Charvaka,0,0
Tautology (grammar),0,0
Fowler's Modern English Usage,0,0
A Dictionary of Modern English Usage,0,0
Corpus linguistics,0,0
Internet linguistics,0,0
Nanyang Technological University,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
XiamenAir,0,0
Moscow,0,0
Alexander Adrianov,0,1
Hellenistic philosophy,1,1
Ionian School (philosophy),1,1
Nietzsche,0,0
Friedrich Nietzsche,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Plasma physics,0,0
Plasma (physics),0,0
Outer space,0,0
Methyl isocyanate,0,0
Union Carbide India Limited,0,0
Manhattan,0,0
"Binghamton, New York",0,0
Larry Sanger,0,0
Learning to read,0,0
Hejazi Arabic phonology,0,0
Standard Chinese phonology,0,0
Jilu Mandarin,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
M. Hiriyanna,0,0
Bibliothèque nationale de France,0,1
Nagarjuna,0,0
Kaccānagotta Sutta,0,1
Isaac Newton,0,0
Gravitational wave background,0,0
Laser Interferometer Space Antenna,0,0
TUGSAT-1,0,0
ORS Tech,0,1
Aurobindo,0,0
Sri Aurobindo,0,0
Human potential movement,0,0
Human Potential Movement,0,0
Personal life,0,0
Rights,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Monotheism,0,0
Guru Granth Sahib,0,0
Mughal Emperor,0,0
Mughal emperors,0,0
"Shah Jahan Mosque, Thatta",0,0
Oonchi Mosque,0,0
Shah-Alami Gate,0,0
Lahore Fort,0,0
Battle of Samugarh,0,0
Lalbagh Fort,0,0
Asiatic Society of Bangladesh,0,0
M Harunur Rashid,0,0
Mohammad Nurul Huda,0,0
Bangla Academy Literary Award,0,0
Bonde Ali Mia,0,0
Chinese Marxist philosophy,1,1
Naturalism (philosophy),1,1
Atomism,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Scene (filmmaking),0,0
Play (theatre),0,0
Legalism (Chinese philosophy),1,1
Marxism,0,0
Hoxhaism,0,0
Reagan Doctrine,0,0
Angolan Civil War,0,0
G. A. Zverev,0,1
Critical rationalism,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Farra d'Isonzo,0,0
Monfalcone,0,0
Province of Gorizia,0,0
Črniče,0,1
Nominalism,0,0
Logicism,0,0
Axiom of reducibility,0,0
Intuitionism,0,0
Constance Reid,0,0
Scientific American,0,0
SmartPlanet,0,0
Download.com,0,0
Bridget Carey,0,0
"Miami, Florida",0,0
Miami,0,0
Holocaust Memorial of the Greater Miami Jewish Federation,0,0
Virginia Key,0,0
Kendall Drive,0,0
Florida State Road 909,0,0
Gautama Buddha,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Sidney Lumet,0,0
James Stewart,0,0
Christianity,0,0
Candomblé,0,1
Aztec calendar stone,0,0
Wikisource,0,0
Vanity press,0,0
Samizdat,0,0
Reagan Doctrine,0,0
Hoxhaism,0,0
Angolan Civil War,0,0
G. A. Zverev,0,1
"Martin Luther King, Jr.",0,0
Martin Luther King Jr.,0,0
Cynthia Cooper (accountant),0,0
Jim Lovell,0,0
Kevin Costner,0,0
Mickey Rooney,0,0
Burke's Law (1963 TV series),0,0
Linda Darnell,0,0
"Glenview, Cook County, Illinois",0,0
"Glenview, Illinois",0,0
Fox Valley (Illinois),0,0
"Macon County, Illinois",0,0
"United States presidential election in Illinois, 2008",0,0
"Chicago mayoral election, 1977",0,0
"Illinois House of Representatives elections, 2012",0,0
Law,0,0
Global studies,0,0
Capital accumulation,0,0
Hernando de Soto (economist),0,0
Hernando de Soto Polar,0,0
Inter-American Development Bank,0,0
List of countries by copper exports,0,0
List of countries by aluminium production,0,0
List of countries by ratio of GDP to carbon dioxide emissions,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Roman Catholicism in Saint Helena,0,0
Catholic Church in Saint Helena,0,0
Roman Catholicism in Eritrea,0,0
Cyrenaics,0,0
Hedone,0,0
Metakosmia,0,0
Philosophy,1,1
Ludwig Wittgenstein,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Antonie Pannekoek,0,0
Squatting,0,0
Individualist anarchism in Europe,0,0
Antimilitarist,0,0
Antimilitarism,0,0
Pacificism,0,0
Pacific Rim,0,0
Marshall Islands,0,0
Hiberno-English,0,0
Noumenon,0,0
Confucianism,0,0
Candomblé,0,1
Faith,0,0
Manchu shamanism,0,0
Ancestor,0,0
Brother,0,0
John Gotti,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Sidney Lumet,0,0
James Stewart,0,0
Alwin Nikolais,0,0
Ajñana,0,1
Meta-analysis,0,0
Statistical model,0,0
Probability distributions,0,0
Probability distribution,0,0
Lebesgue integration,0,0
Differentiation rules,0,0
Inverse functions and differentiation,0,0
Faà di Bruno's formula,0,1
Ibn al-Haytham,0,0
Abū al-Ḥasan ibn ʿAlī al-Qalaṣādī,0,1
List of logicians,0,0
Petr Hájek,0,1
John Dewey,0,0
Ira Allen Chapel,0,0
Shepley Bulfinch,0,0
Modern Healthcare,0,0
Insurers,0,0
Insurance,0,0
The Equitable Life Assurance Society,0,0
High Court of England and Wales,0,0
High Court of Justice,0,0
Lords of Appeal in Ordinary,0,0
Peerages in the United Kingdom,0,0
Division of the field,0,0
Law of heraldic arms,0,0
Or (heraldry),0,0
Bernard Burke,0,0
Hundred Schools of Thought,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Monism,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Harry Frankfurt,0,0
Philosophy,1,1
Anthony Quinton,0,0
John Burgh (civil servant),0,0
Civil Service,0,0
Civil service,0,0
HM Diplomatic Service,0,0
Her Majesty's Diplomatic Service,0,0
British government departments,0,0
British food,0,0
British cuisine,0,0
List of dishes from the Caucasus,0,0
Skewer,0,0
Fish stew,0,0
Gabonese cuisine,0,0
List of hams,0,0
Jamón Dehesa de Extremadura,0,1
Jewish Philosophy,1,1
Constructivist epistemology,0,0
Environmental sculpture,0,0
Greenmuseum.org,0,0
Public art,0,0
Installation art,0,0
Maurice Benayoun,0,0
City University of Hong Kong,0,0
University of Queensland,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
Gottfried Wilhelm Leibniz,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
University of Hamburg,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
XiamenAir,0,0
Mahatma Gandhi,0,0
Bhavnagar State,0,0
Anandpur State,0,1
Buddhism in the West,0,0
Dezhung Rinpoche,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
Ripa Teatina,0,0
List of philosophy journals,1,1
Christian philosophy,1,1
Four Noble Truths,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
Ripa Teatina,0,0
Pietraferrazzana,0,0
Burma,0,0
Myanmar,0,0
Burmese Coast mangroves,0,0
Black-winged stilt,0,0
Bird,0,0
Ear,0,0
Squamous-cell carcinoma,0,0
Squamous cell carcinoma,0,0
Acantholysis,0,0
Immunoglobulin G,0,0
IGLL1,0,0
CD207,0,0
Langerin,0,0
IL13RA1,0,0
"Interleukin 13 receptor, alpha 1",0,0
Evil demon,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Confucianism,0,0
Candomblé,0,1
Li (Confucianism),0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Bertrand Russell,0,0
Book of Exodus,0,0
Sapiential Books,0,0
Wisdom literature,0,0
Didactic,0,0
Didacticism,0,0
Didactic method,0,0
Age of enlightenment,0,0
Age of Enlightenment,0,0
Cogito ergo sum,0,0
Reality,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Algonquian languages,0,0
Munsee language,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Sidney Lumet,0,0
James Stewart,0,0
Alwin Nikolais,0,0
Truda Kaschmann,0,1
Film theory,0,0
Béla Balázs,0,1
Continental philosophy,1,1
Curtis White (author),0,0
Système universitaire de documentation,0,1
Bimal Krishna Matilal,0,0
Padma Bhushan,0,0
Cho Ramaswamy,0,0
Adi Godrej,0,0
Tejomayananda,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Universal Brotherhood,0,0
Theosophy,0,0
Is Theosophy a Religion?,0,0
Secret Doctrine,0,0
The Secret Doctrine,0,0
Manvantara,0,0
Directory of American Philosophers,0,0
International Directory of Philosophy,1,1
Modus ponens,0,0
Hypothetical syllogism,0,0
Classical logic,0,0
Graham Priest,0,0
CUNY,0,0
City University of New York,0,0
CUNY School of Law,0,0
WKRB,0,0
Barclays Center,0,0
Little Caesars Arena,0,0
Kacey Musgraves,0,0
2013 CMT Music Awards,0,0
Homeboy (Eric Church song),0,0
Like a Wrecking Ball,0,0
Record Year,0,0
Mazdakism,0,0
Mazdak,0,0
Candomblé,0,1
Meirokusha,0,0
Confucianism,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Maimonides,0,0
Ibn Hindu,0,0
Ibn Jumay‘,0,1
Muslim conquests,0,0
Early Muslim conquests,0,0
Narbonne,0,0
Feuilla,0,0
"Montauriol, Aude",0,0
Floure,0,0
Souilhanels,0,0
Nébias,0,1
Early Islamic philosophy,1,1
Immanuel Kant,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Muslim conquests,0,0
Early Muslim conquests,0,0
Ridda Wars,0,0
Ridda wars,0,0
Bernard Lewis,0,0
Douglas J. Feith,0,0
Ahmad Chalabi,0,0
Ahmed Chalabi,0,0
Gulf War,0,0
Angolan Civil War,0,0
Hoxhaism,0,0
Reagan Doctrine,0,0
Cambodia–United States relations,0,1
Anthony Quinton,0,0
John Burgh (civil servant),0,0
Civil Service,0,0
Civil service,0,0
HM Diplomatic Service,0,0
Her Majesty's Diplomatic Service,0,0
British government departments,0,0
British food,0,0
British cuisine,0,0
List of dishes from the Caucasus,0,0
Skewer,0,0
Fish stew,0,0
Gabonese cuisine,0,0
Beignet,0,0
Saray helva,0,0
Korean Confucianism,0,0
Confucianism,0,0
Candomblé,0,1
Metaphysical naturalism,0,0
Aesthetic,0,0
Adjective,0,0
Inflection,0,0
Icelandic language,0,0
Ö,0,1
Black existentialism,0,0
Brisbane,0,0
Campbell Newman,0,0
Leader of the Opposition (Queensland),0,0
Lawrence Springborg,0,0
"Bundaberg, Queensland",0,0
Bundaberg,0,0
"Wonbah Forest, Queensland",0,1
List of Russian philosophers,0,0
Global studies,0,0
Capital accumulation,0,0
Hernando de Soto (economist),0,0
Hernando de Soto Polar,0,0
Inter-American Development Bank,0,0
List of countries by copper exports,0,0
List of countries by aluminium production,0,0
List of countries by ratio of GDP to carbon dioxide emissions,0,0
Hungary,0,0
Catholic Church in Hungary,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Classical Realism,0,0
Richard Schmid,0,0
James Jeffords,0,0
Jim Jeffords,0,0
Francis E. Warren,0,0
Benjamin Ruggles,0,0
Thomas Worthington (governor),0,0
"Highland County, Ohio",0,0
"Clay Township, Highland County, Ohio",0,0
"Taylorsville, Ohio",0,0
List of counties in Ohio,0,0
List of counties in Mississippi,0,0
"Madison County, Mississippi",0,0
"Brookhaven, Mississippi",0,0
"Madison, Mississippi",0,0
Legalism (Chinese philosophy),1,1
Lists of philosophers,0,0
Confucianism,0,0
Candomblé,0,1
Gerd B. Achenbach,0,0
Lou Marinoff,0,0
Montreal,0,0
"Coteau-du-Lac, Quebec",0,0
"Saint-Mathieu-de-Beloeil, Quebec",0,0
"L'Épiphanie (parish), Quebec",0,1
Kantianism,0,0
Reductionism,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Confucianism,0,0
Candomblé,0,1
Gupta Empire,0,0
Samanid Empire,0,0
Iranian Intermezzo,0,0
Arabic language,0,0
Arabic,0,0
Ashkenazi Hebrew,0,0
Bet (letter),0,0
ʾIʿrab,0,1
Behaviorism,0,0
Noam Chomsky,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Nicholas Wolterstorff,0,0
Reductionism,0,0
George Kelly (psychologist),0,0
Library of Congress Control Number,0,0
Library of Congress Subject Headings,0,0
Subject heading,0,0
Index term,0,0
Subject indexing,0,0
Indexing and abstracting service,0,0
Epistemological particularism,0,0
Prolegomena,0,0
Prolegomena to Any Future Metaphysics,0,0
Wikisource,0,0
Vanity press,0,0
Samizdat,0,0
Reagan Doctrine,0,0
Hoxhaism,0,0
Angolan Civil War,0,0
G. A. Zverev,0,1
Analytic philosophy,1,1
Moral particularism,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Muslim conquests,0,0
Early Muslim conquests,0,0
Narbonne,0,0
Feuilla,0,0
"Montauriol, Aude",0,0
Floure,0,0
Souilhanels,0,0
Nébias,0,1
Logic,0,0
Logicism,0,0
Vagueness,0,0
Accident (fallacy),0,0
Non sequitur (logic),0,0
Appeal to ridicule,0,0
Common sense,0,0
Tacitus,0,0
Aquileia,0,0
Precenicco,0,0
Paularo,0,0
Cervignano del Friuli,0,0
Taipana,0,0
Friuli,0,0
List of Friulian place names,0,0
Buddhist logic,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
Ripa Teatina,0,0
Pietraferrazzana,0,0
Canadian Philosophical Association,0,0
Philosophy,1,1
Charvaka,0,0
Tautology (grammar),0,0
Fowler's Modern English Usage,0,0
A Dictionary of Modern English Usage,0,0
Corpus linguistics,0,0
Internet linguistics,0,0
Nanyang Technological University,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
XiamenAir,0,0
Ancient philosophy,1,1
Hundred Schools of Thought,0,0
Axial Age,0,0
Diarmaid MacCulloch,0,0
How God Made the English,0,0
IMDb,0,0
Ars Technica,0,0
IPhone 5,0,0
Notification Center,0,0
Apple Software Update,0,0
List of macOS components,0,0
API,0,0
Application programming interface,0,0
Context switch,0,0
General protection fault,0,0
Windows 95,0,0
Dualism (philosophy of mind),1,1
Frederick Copleston,0,0
Marlborough College,0,0
"New College, Swindon",0,0
Darkroom,0,0
Timeline of photography technology,0,0
Photographic processing,0,0
Rephotography,0,0
Astrophotography,0,0
Wide-angle lens,0,0
Solarisation,0,0
Oil print process,0,0
Contact print,0,0
Photographic film,0,0
Cucoloris,0,0
Darkroom,0,0
Anti-realism,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Deontology,0,0
Deontological ethics,0,0
Ideal (ethics),0,0
Cicero,0,0
Confucius,0,0
Confucianism,0,0
Candomblé,0,1
Nietzsche,0,0
Friedrich Nietzsche,0,0
Cogito ergo sum,0,0
Avicenna,0,0
Edward Haghverdian,0,0
Nozhat al-Majales,0,0
Shams ad-Din Juvayni,0,0
Shams al-Din Juvayni,0,0
Toqto'a (Yuan dynasty),0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
Canadian Philosophical Association,0,0
William Sweet,0,0
Maritain,0,0
Jacques Maritain,0,0
Basil of Caesarea,0,0
Consubstantiality,0,0
Personal god,0,0
Nontrinitarian,0,0
Nontrinitarianism,0,0
The gospel,0,0
Catholic Church,0,0
Candomblé,0,1
Free will,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Native Americans in the United States,0,0
Certificate of Degree of Indian Blood,0,0
Cherokee freedmen controversy,0,0
Anglo-Cherokee War,0,0
Pequot War,0,0
Cyprus Emergency,0,0
Turkish Cypriot,0,0
Turkish Cypriots,0,0
Tourism in Northern Cyprus,0,0
Tourism in Abkhazia,0,0
Tourism in Sri Lanka,0,0
CNN,0,0
CNN Heroes,0,0
New Jersey,0,0
Irish American,0,0
Allegory of the Cave,0,0
Analogy of the Sun,0,0
Analogy of the sun,0,0
Myth of Er,0,0
Arcadia (utopia),0,0
Dungeons,0,0
Dungeon,0,0
Dungeons,0,1
Fertile Crescent,0,0
Indonesian Archipelago,0,0
List of islands of Indonesia,0,0
List of islands of Lebanon,0,1
Functionalism (philosophy of mind),1,1
Nyaya,0,0
Asatkalpa,0,0
Dvaitadvaita,0,0
Madhavdev,0,0
Maheswar Neog,0,0
Rukmini Devi Arundale,0,0
Animal Welfare Board of India,0,0
Ashok Leyland,0,0
Hindustan Unilever,0,0
Close-up,0,0
Shot reverse shot,0,0
Cameo lighting,0,0
Scene (film),0,0
Scene (filmmaking),0,0
Play (theatre),0,0
Axiology,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
University of Copenhagen,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
XiamenAir,0,0
Czech philosophy,1,1
Buddha,0,0
Gautama Buddha,0,0
Buddhism in Bangladesh,0,0
Vassa,0,0
Timeline of Buddhism,0,0
Hwaeom,0,0
Buddhism in Kalmykia,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Sidney Lumet,0,0
African-Americans,0,0
African Americans,0,0
Black conductors,0,0
Peter Erskine,0,0
New Jersey,0,0
Irish American,0,0
Irish Americans,0,0
John Ford,0,0
Mervyn LeRoy,0,0
Anthony Quinn,0,0
Ralph Richardson,0,0
Sidney Lumet,0,0
James Stewart,0,0
Alwin Nikolais,0,0
Truda Kaschmann,0,1
History of China,0,0
Index of the China-related articles,0,1
Moral particularism,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Government,0,0
Fiscal federalism,0,0
Transfer payment,0,0
Welfare (financial aid),0,0
Welfare,0,0
Free education,0,0
José Pedro Varela,0,1
Anton Wilhelm Amo,0,0
Temple University Press,0,0
Liacouras Center,0,0
Temple University Graduate Students Association,0,0
National Labor Relations Board,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
XiamenAir,0,0
Xiamen Xiang'an International Airport,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
List of social and political philosophers,0,0
Confucianism,0,0
Candomblé,0,1
Ming Dynasty,0,0
Ming dynasty,0,0
Gerardus Mercator,0,0
Catholic Church,0,0
Catholic Church in Zimbabwe,0,0
Catholic Church in Scotland,0,0
Mountains and hills of Scotland,0,0
Book:Scotland,0,1
Isaac Newton,0,0
Gravitational wave background,0,0
Laser Interferometer Space Antenna,0,0
TUGSAT-1,0,0
ORS Tech,0,1
Buddhist philosophy,1,1
East Asian cultural sphere,0,0
Simplified Chinese characters,0,0
Bengali Braille,0,0
Bengali numerals,0,0
Bengali–Assamese numerals,0,1
List of years in philosophy,1,1
Buddhist meditation,0,0
Hua Tou,0,0
Platform Sutra,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
Idealism,0,0
Ideal (ethics),0,0
Cicero,0,0
Artaxerxes II of Persia,0,0
Cambyses I,0,0
King of Anshan,0,1
Eleatics,0,0
Prodicus,0,0
Euenus,0,0
Phaedrus (dialogue),0,0
Analogy of the Sun,0,0
Analogy of the sun,0,0
Myth of Er,0,0
Celtic Otherworld,0,0
Throne of God,0,0
Arabic language,0,0
Arabic,0,0
Ashkenazi Hebrew,0,0
Bet (letter),0,0
ʾIʿrab,0,1
Abstract object,0,0
Abstract and concrete,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Moral nihilism,0,0
Universal prescriptivism,0,0
Descriptivist theory of names,0,0
Jerrold Katz,0,0
International Standard Name Identifier,0,0
ISO 15189,0,0
List of ISO standards,0,0
List of International Organization for Standardization standards,0,0
ISO 17202,0,1
Agriculturalism,0,0
Confucianism,0,0
Candomblé,0,1
Ludwig Wittgenstein,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Dual power (Communism),0,0
Dual power (Russian Revolution),0,0
Chinese Revolution (1949),0,0
Chinese Communist Revolution,0,0
Liaoshen Campaign,0,0
Battle of Tashan,0,0
Gongzhutun Campaign,0,0
Shanghai massacre of 1927,0,0
Shanghai massacre,0,0
Object (philosophy),1,1
Falsifiability,0,0
Reductionism,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Noam Chomsky,0,0
Confucianism,0,0
Candomblé,0,1
International Standard Serial Number,0,0
ISO 15189,0,0
List of ISO standards,0,0
List of International Organization for Standardization standards,0,0
ISO 17202,0,1
Emergentism,0,0
Hypostatic abstraction,0,0
Cogito ergo sum,0,0
Instantiation principle,0,0
Metaphysics,0,0
Interpretations of quantum mechanics,0,0
Wolfgang Pauli,0,0
Lev Landau,0,0
Peter Grünberg,0,1
Aesthetics,0,0
Mathematician,0,0
Analytical skill,0,0
Problem solving,0,0
Trial-and-error,0,0
Trial and error,0,0
B.F. Skinner,0,0
B. F. Skinner,0,0
Averroes,0,0
Ibn Hindu,0,0
Ibn Jumay‘,0,1
Formalism (art),0,0
Op Art,0,0
Op art,0,0
Installation art,0,0
Environmental sculpture,0,0
Minimalist,0,0
Minimalism,0,0
Alwin Nikolais,0,0
Truda Kaschmann,0,1
Modern philosophy,1,1
Arab world,0,0
Camp David Accords (1978),0,0
Camp David Accords,0,0
American trusteeship proposal for Palestine,0,0
List of Middle East peace proposals,0,0
Israeli Peace Initiative,0,0
UNSC Resolution 242,0,0
United Nations Security Council Resolution 242,0,0
Committee for Accuracy in Middle East Reporting in America,0,0
National Jewish Democratic Council,0,0
New Jersey Jewish News,0,0
Sigma Alpha Mu,0,0
United Synagogue Youth,0,0
New Jersey,0,0
Irish American,0,0
Non-classical logic,0,0
A priori and a posteriori,0,0
Tautology (grammar),0,0
Fowler's Modern English Usage,0,0
A Dictionary of Modern English Usage,0,0
Corpus linguistics,0,0
Internet linguistics,0,0
Nanyang Technological University,0,0
College and university rankings,0,0
Texas,0,0
Dallas Fort Worth International Airport,0,0
Dallas/Fort Worth International Airport,0,0
Charleston International Airport,0,0
Air Canada,0,0
Copa Airlines,0,0
Buddhist ethics,0,0
Gender discrimination,0,0
Sexism,0,0
Breeches,0,0
Tea gown,0,0
Hessian (boot),0,0
Charles Dickens,0,0
Nicholas Nickleby,0,0
Patricia Routledge,0,0
The Carnival of the Animals,0,0
Pauline Viardot,0,0
Tuba mirum,0,0
Dies irae,0,0
John Williams,0,0
John Ford,0,0
Natural sciences,0,0
Natural science,0,0
Sociology of the history of science,0,0
Pergamon,0,0
Apollonia ad Rhyndacum,0,0
Binbirkilise,0,0
Marmara Region,0,0
Central Anatolia Region,0,0
Anatolian conifer and deciduous mixed forests,0,0
Anatolia,0,0
Anatolic Theme,0,0
Leo VI the Wise,0,0
Arcadius,0,0
List of Byzantine emperors,0,0
Gangrene,0,0
Behaviorism,0,0
Noam Chomsky,0,0
Epistemic closure,0,0
Fred Dretske,0,0
Emotivism,0,0
A. J. Ayer,0,0
Reductionism,0,0
George Kelly (psychologist),0,0
Library of Congress Control Number,0,0
Library of Congress Subject Headings,0,0
Subject heading,0,0
Index term,0,0
Subject indexing,0,0
Indexing and abstracting service,0,0
Guide to information sources,0,0
Buddhist logic,0,0
Vassa,0,0
Buddhism in Bangladesh,0,0
Chak people,0,0
Chinese people in Bangladesh,0,0
Chinese people in Serbia,0,0
Muslims by nationality,0,0
Muslims (nationality),0,0
Gorani people in Serbia,0,0
Gorani people,0,0
Molise Croats,0,0
Vacri,0,0
Rosello,0,0
Ripa Teatina,0,0
Pietraferrazzana,0,0
Canadian Philosophical Association,0,0
Philosophy,1,1
John Rawls,0,0
